Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.407
<#_d̥	<#_d̥	0.794	5.407
<#_d̥	<#_ʦʰ	1.241	5.407
<#_j	<#	0.0	5.407
<#_n	<#_n	0.0	5.407
<#_r	<#_ʁ	0.0	5.407
<#_v	<#	0.0	5.407
<#_ɡ̊	<#_ɡ̊	0.0	5.407
<#_ˈɒ	<#	0.807	5.407
<#_ˈɒ	<#_ˈæ	1.222	5.407
a	ə	0.0	5.407
b̥	b̥	0.0	5.407
b̥_#>	#>	0.0	5.407
b̥͡v̥	pʰ	0.0	5.407
d̥	ð̞ˠ	1.047	5.407
d̥	d̥	1.495	5.407
d̥	-	3.954	5.407
d̥	s	3.954	5.407
d̥	ʨ	4.954	5.407
d̥_#>	#>	0.0	5.407
eː	ə_n	0.0	5.407
f	f	0.17	5.407
f	b̥	3.17	5.407
f_#>	b̥_#>	0.807	5.407
f_#>	#>	1.222	5.407
h	h	0.17	5.407
h	j	3.17	5.407
i	i	0.0	5.407
l	l	0.429	5.407
l	lˀ	1.959	5.407
l_d̥	lˀ	0.0	5.407
m	m	0.322	5.407
m	w_ə	3.059	5.407
m	mˀ	3.644	5.407
m_ˈʊ	m	0.0	5.407
n	n	1.074	5.407
n	ə	1.621	5.407
n	nˀ	3.737	5.407
n	ɡ̊_ə	3.737	5.407
n	n_ə	4.322	5.407
n_#>	#>	0.0	5.407
n_d̥	nˀ	0.652	5.407
n_d̥	n	2.459	5.407
n_d̥	n_ə	2.459	5.407
r	ʁ	0.0	5.407
s	s	0.585	5.407
s	ð̞ˠ	2.17	5.407
s	ˈøˀ_ð̞ˠ	3.755	5.407
s	ɕ	4.755	5.407
s_#>	s_#>	0.0	5.407
v	ʋ	0.263	5.407
v	-	2.585	5.407
v_ˈɔ	ʋ	0.0	5.407
v̥	w	0.0	5.407
x	w	0.737	5.407
x	j	1.322	5.407
x_#>	#>	0.0	5.407
x_d̥	d̥	0.0	5.407
z̥	ð̞ˠ	0.0	5.407
ç	-	0.0	5.407
ŋ	ŋˀ	2.0	5.407
ŋ	-	2.415	5.407
ŋ	ŋ	2.415	5.407
ŋ	jˀ_n	3.0	5.407
ŋ	w_ə	3.0	5.407
ŋ	ə	3.0	5.407
ɐ	ɐ	0.678	5.407
ɐ	ɐˀ	2.193	5.407
ɐ	-	2.678	5.407
ɐ_#>	#>	0.0	5.407
ɐ_ɡ̊	ɐˀ_w	0.0	5.407
ɡ̊	kʰ	0.918	5.407
ɡ̊	ɡ̊	1.503	5.407
ɡ̊	-	3.087	5.407
ɣ̊	ˈeˀ	0.0	5.407
ɪ	e	0.0	5.407
ɾ_ɐ	ɐ	0.0	5.407
ʃ	s	0.466	5.407
ʃ	s_ɡ̊	1.858	5.407
ʦ	d̥	1.0	5.407
ʦ	ʦʰ	1.0	5.407
ˈa	ɡ̊_ˈɑ	0.0	5.407
ˈaɪ̯	ˈiˀ	1.392	5.407
ˈaɪ̯	-	2.07	5.407
ˈaɪ̯	ˈiː	2.807	5.407
ˈaɪ̯	ˈyˀ	2.807	5.407
ˈaɪ̯	ˈɑ	3.392	5.407
ˈaʊ̯	ˈuˀ	0.652	5.407
ˈaʊ̯	-	1.459	5.407
ˈaː	-	1.17	5.407
ˈaː	j	1.585	5.407
ˈaː	ˈeˀ	2.17	5.407
ˈaː_#>	ˈeˀ_n_#>	0.0	5.407
ˈaː_s	ˈeˀ_ð̞ˠ	0.0	5.407
ˈeː	-	0.0	5.407
ˈiː	-	1.322	5.407
ˈiː	ˈeˀ	2.322	5.407
ˈiː	ˈyˀ	2.322	5.407
ˈiː	ˈyː	2.322	5.407
ˈiː_ç	ˈyˀ	0.0	5.407
ˈoː	-	2.0	5.407
ˈoː	ˈɔˀ	2.0	5.407
ˈoː	ˈɔː	2.415	5.407
ˈoː	ˈæ	3.0	5.407
ˈoː	ˈæ_nˀ	3.0	5.407
ˈoː	ˈæˀ	4.0	5.407
ˈoː_ɐ	ˈɒˀ	0.0	5.407
ˈuː	ˈoˀ	1.0	5.407
ˈuː	-	2.0	5.407
ˈuː	ˈøˀ	3.0	5.407
ˈuː	ˈœˀ	3.0	5.407
ˈɒ	ˈæ	1.078	5.407
ˈɒ	ˈɑ	2.248	5.407
ˈɒ	-	3.248	5.407
ˈɒ	ˈɔˀ	3.248	5.407
ˈɒ	ˈʌ	3.248	5.407
ˈɒː	ˈʌ_j	0.0	5.407
ˈɔ	ˈu	1.263	5.407
ˈɔ	ˈo	2.0	5.407
ˈɔ	-	2.585	5.407
ˈɔ	ˈœ	2.585	5.407
ˈɘ	-	0.0	5.407
ˈɛ	-	1.585	5.407
ˈɛ	ˈɛ	1.807	5.407
ˈɛ	ˈe	2.07	5.407
ˈɛ	j_ˈɛ	3.392	5.407
ˈɛ	ˈœː	4.392	5.407
ˈɛː	ˈœ	0.0	5.407
ˈɪ	ˈe	1.222	5.407
ˈɪ	ˈø	2.392	5.407
ˈɪ	-	2.807	5.407
ˈɪ	ˈœ	2.807	5.407
ˈɪ	ˈɛ	3.392	5.407
ˈʊ	ˈu	0.893	5.407
ˈʊ	-	1.7	5.407
ˈʊ	ˈʌ	2.7	5.407
β	-	0.0	5.407
