Phone1	Phone2	Surprisal
a	ə	0.68
a	n	2.268
a	j_ə	2.572
b	b	0.472
b	-	2.658
b	v	3.05
b̥͡f	p	0.0
d	d	1.234
d	t	1.703
d	d̥	2.577
d	n	4.175
d	-	4.486
d_a	ə	0.0
d_ʌ	r	0.0
e	-	0.0
eə̯	ɪ_n	0.0
f	f	0.314
f	p	2.588
f	v_ə	5.099
h	h	0.0
i	ɪ	0.0
kʰ	ʦ	0.0
l	l	0.065
l	l_j	4.51
m	m	0.144
m	-	3.399
n	n	0.087
n	ə	4.091
s	s	0.892
s	t	1.725
s	ˈi_t	2.655
s_a	t_ə	0.0
t	-	0.0
x	χ	0.927
x	k	1.077
ç	k_ə	1.329
ç	k	1.711
ç	χ	1.755
ŋ	ŋ	0.415
ŋ	-	1.999
ɡ	ɡ	1.99
ɡ	ɣ	2.381
ɡ	ɣ̥	2.684
ɡ	-	2.925
ɡ	k	3.177
ɡ	z	3.51
ɡ	ˈɛi̯	3.823
ɪ	ɪ	0.0
ʁ	r	0.194
ʁ	-	2.993
ʃ	s_k	0.813
ʃ	s	1.215
ʃ_d	s_t	0.0
ʋ	ʋ	0.476
ʋ	v	1.831
ʌ	ə_r	0.991
ʌ	r	2.277
ʌ	ˈuə̯_r	2.562
ʌ	-	3.044
ʕ	r	0.509
ʕ	-	1.75
ʦ	t	0.0
ˈa	ˈa	1.233
ˈa	ˈɪə̯	2.422
ˈa	ˈɔː	2.471
ˈa	-	2.707
ˈa	ˈaː	4.199
ˈa_x	ˈai̯	0.0
ˈae̯	-	1.317
ˈae̯	ˈøə̯	1.97
ˈae̯	ˈɛ	2.483
ˈae̯	ˈuː	2.603
ˈao̯	ˈuː	1.292
ˈao̯	-	1.318
ˈao̯	ˈɪə̯	2.391
ˈaː	-	0.485
ˈaː	ˈa	1.807
ˈaː_ɡ	ˈɛi̯	0.0
ˈe	ˈɪ	0.612
ˈe	-	1.532
ˈeə̯	ˈiə̯_n	0.0
ˈeː	-	1.309
ˈeː	ˈeː	1.375
ˈeː	ˈɛi̯	2.245
ˈi	ˈɪ	1.339
ˈi	-	1.748
ˈi	ˈi	2.704
ˈi	ˈɔ	2.704
ˈiə̯	j_ˈɪ	0.585
ˈiə̯	ˈu̯o	1.585
ˈiː	ˈiə̯	0.0
ˈo	ˈɔ	1.026
ˈo	ˈu	2.323
ˈo	ˈoə̯	2.975
ˈo	-	3.459
ˈo	ˈuː	3.459
ˈoː	ˈɪə̯	0.943
ˈoː	-	1.856
ˈoː	ˈoə̯	2.298
ˈu	-	0.363
ˈu	ˈɔ	2.17
ˈuə̯	ˈuə̯	0.585
ˈuə̯	-	1.585
ˈuː	ˈuə̯	0.0
ˈɔ	ˈoə̯	0.0
ˈɔe̯	-	0.465
ˈɔe̯	ˈiə̯_n	1.858
ˈɔə̯	ˈoː	0.0
ˈɔː	ˈiə̯	0.992
ˈɔː	ˈa	1.796
ˈɔː	-	2.258
ˈəi̯	ˈiː	1.379
ˈəi̯	j	2.115
ˈəi̯	ˈi	2.115
ˈəi̯	j_ˈuə̯	2.7
ˈɛ	ˈɛ	1.513
ˈɛ	ˈɪ	2.316
ˈɛ	ˈiː	2.355
ˈɛ	-	2.721
ˈɛ	ˈa	3.299
ˈɛː	-	0.502
ˈɛː	ˈɪə̯	1.767
ˈɪ	ˈɪ	0.0
