Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	5.037
#>	ˈoː_#>	1.585	5.037
<#_kʰ	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ʁ	<#_r	0.0	5.037
<#_ˈa	<#_ˈaː	0.0	5.037
<#_ˈɛ	<#	1.0	5.037
<#_ˈɛ	<#_ˈa	1.0	5.037
a	ə	0.564	5.037
a	n	2.503	5.037
a	j_ə	2.766	5.037
b	b	0.396	5.037
b	-	2.059	5.037
b_#>	#>	1.0	5.037
b_#>	f_#>	1.0	5.037
b_a	n	0.0	5.037
b̥͡f	-	0.0	5.037
d	d	1.213	5.037
d	t	1.424	5.037
d	d̥	2.35	5.037
d_#>	#>	0.0	5.037
d_a	ə	0.0	5.037
d_ʌ	r	0.0	5.037
e	ə	0.0	5.037
eə̯	ɪ_n	0.0	5.037
f	f	0.12	5.037
f	v_ə	3.644	5.037
f_#>	p_#>	0.0	5.037
f_a	p_ə	0.0	5.037
h	h	0.0	5.037
i	ɪ	0.0	5.037
j	j	0.0	5.037
kʰ	ʦ	0.0	5.037
l	l	0.0	5.037
l_#>	l_#>	0.0	5.037
l_d	d̥	0.0	5.037
m	m	0.0	5.037
m_#>	m_#>	0.0	5.037
n	n	0.126	5.037
n	ə	3.585	5.037
p͡f	p	0.0	5.037
s	s	1.138	5.037
s	t	1.459	5.037
s	ɕ	4.044	5.037
s	ə	4.044	5.037
s	ˈi_t	4.044	5.037
s_#>	s_#>	0.0	5.037
t	-	0.0	5.037
x	χ	0.848	5.037
x	k	2.17	5.037
x	k_ə	2.17	5.037
ç	k_ə	1.0	5.037
ç	χ	1.0	5.037
ŋ	ŋ	0.29	5.037
ŋ	-	2.459	5.037
ɡ	ɡ	1.585	5.037
ɡ	ɣ	2.237	5.037
ɡ	k	2.722	5.037
ɡ	-	3.459	5.037
ɡ	ˈɛi̯	3.459	5.037
ɡ	j	4.044	5.037
ɡ	z	4.044	5.037
ɡ_#>	χ_#>	0.0	5.037
ɪ	ə	0.0	5.037
ʁ	r	0.234	5.037
ʁ	-	2.737	5.037
ʃ	s_k	0.939	5.037
ʃ	s	1.064	5.037
ʃ_d	s_t	0.0	5.037
ʋ	ʋ	0.678	5.037
ʋ	v	1.778	5.037
ʋ	-	3.585	5.037
ʌ	ə_r	0.628	5.037
ʌ	r	2.087	5.037
ʌ	-	3.087	5.037
ʕ	r	0.447	5.037
ʕ	-	1.907	5.037
ʣ	t	0.0	5.037
ʦ	t	0.0	5.037
ˈa	ˈa	1.263	5.037
ˈa	ˈɪə̯	2.263	5.037
ˈa	-	2.585	5.037
ˈa	ˈɔː	3.0	5.037
ˈa	ˈaː	3.585	5.037
ˈae̯	-	0.678	5.037
ˈae̯	ˈɛ	2.0	5.037
ˈae̯	ˈøə̯	3.0	5.037
ˈao̯	ˈuː	1.1	5.037
ˈao̯	-	1.322	5.037
ˈao̯	ˈɪə̯	2.907	5.037
ˈaː	-	0.585	5.037
ˈaː	ˈa	1.585	5.037
ˈaː_ɡ	ˈɛi̯	0.0	5.037
ˈe	ˈɪ	0.807	5.037
ˈe	-	1.222	5.037
ˈeə̯	ˈiə̯_n	0.0	5.037
ˈeː	-	1.585	5.037
ˈeː	ˈeː	1.585	5.037
ˈeː	ˈɛi̯	1.585	5.037
ˈi	ˈɪ	1.263	5.037
ˈi	-	1.585	5.037
ˈi	ˈi	2.0	5.037
ˈiə̯	-	1.322	5.037
ˈiə̯	j_ˈɪ	1.322	5.037
ˈiə̯	ˈu̯o	2.322	5.037
ˈiː	ˈiə̯	0.737	5.037
ˈiː	-	1.322	5.037
ˈo	ˈɔ	1.1	5.037
ˈo	-	1.585	5.037
ˈo	ˈu	2.322	5.037
ˈoː	ˈɪə̯	1.0	5.037
ˈoː	-	1.585	5.037
ˈoː	ˈoə̯	2.585	5.037
ˈu	-	0.363	5.037
ˈu	ˈɔ	2.17	5.037
ˈuə̯	ˈuə̯	0.585	5.037
ˈuə̯	-	1.585	5.037
ˈuː	-	0.0	5.037
ˈɔ	ˈɔ	0.0	5.037
ˈɔ_ʕ	ˈoə̯	0.0	5.037
ˈɔe̯	-	1.322	5.037
ˈɔe̯	ˈaː	1.737	5.037
ˈɔe̯	ˈiə̯_n	1.737	5.037
ˈɔe̯_ç	k	0.0	5.037
ˈɔə̯	ˈoː	0.0	5.037
ˈɔː	-	1.415	5.037
ˈɔː	ˈiə̯	1.415	5.037
ˈɔː	ˈa	2.0	5.037
ˈəi̯	ˈiː	1.138	5.037
ˈəi̯	-	2.459	5.037
ˈəi̯	j	2.459	5.037
ˈəi̯	j_ˈuə̯	2.459	5.037
ˈəi̯_s	ˈi_t	0.0	5.037
ˈɛ	-	1.087	5.037
ˈɛ	ˈɛ	1.503	5.037
ˈɛ	ˈɪ	2.503	5.037
ˈɛː	-	0.485	5.037
ˈɛː	ˈɪə̯	1.807	5.037
ˈɪ	ˈɪ	0.737	5.037
ˈɪ	-	1.322	5.037
ˈʌ	ˈɛ_r	0.0	5.037
