Swabian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪə̯	1.0
ˈɔː	ˈiə̯	1.0
ˈɔ_ʕ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈɔ	1.0
ˈiə̯	j_ˈɪ	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
ɡ_a	k_ə	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
n	n	1.0
m	m	1.0
l_d	d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
d_a	ə	1.0
d_#>	#>	1.0
b_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_r	1.0
#>	χ_#>	1.0
ʁ	r	0.889
f	f	0.88
b	b	0.818
ˈao̯	ˈuː	0.778
a	ə	0.735
ç	k	0.714
ʋ	ʋ	0.682
ɡ_#>	χ_#>	0.625
ˈoː	ˈɪə̯	0.6
ˈiː	ˈiə̯	0.6
ˈo	ˈɔ	0.583
x	χ	0.556
ʌ	ə_r	0.55
ˈɔe̯	ˈiə̯_n	0.5
ˈɔe̯	ˈaː	0.5
ˈi	ˈɪ	0.5
ˈae̯	ˈɪə̯	0.5
ˈae̯	j	0.5
ʃ	s_k	0.5
ʃ	s	0.5
s	t	0.481
ɡ	ɡ	0.478
ʌ	r	0.45
s	s	0.444
ˈəi̯	ˈiː	0.417
ˈiː	ˈɪ	0.4
ˈa	ˈa	0.385
ˈɛ	ˈɛ	0.375
ɡ_#>	ɣ_ə_#>	0.375
d	d	0.37
d	t	0.333
ʋ	v	0.318
ˈi	ˈi	0.3
ç	χ	0.286
ˈɛ	-	0.25
ˈəi̯	ˈi	0.25
ˈo	ˈu	0.25
ˈao̯	ˈɪə̯	0.222
x	k_ə	0.222
x	k	0.222
ˈoː	ˈy	0.2
ˈoː	ˈoə̯	0.2
ˈi	ˈɔ	0.2
ˈa	ˈɪə̯	0.192
ˈa	ˈaː	0.192
d	d̥	0.185
ɡ	ˈɛi̯	0.174
ɡ	ɣ	0.174
ˈəi̯	j_ˈuə̯	0.167
ˈəi̯	j	0.167
ˈo	ˈoə̯	0.167
ˈa	ˈɔː	0.154
a	j_ə	0.147
ˈɛ	ˈɪ	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈa	0.125
f	p	0.12
a	n	0.118
ʁ	-	0.111
b	v	0.091
b	f	0.091
ɡ	ŋ	0.087
ɡ	k	0.087
ˈa	ˈɛ	0.077
s	ˈi_t	0.074
