Swabian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪə̯	1.0
ˈəi̯_s	ˈi_t	1.0
ˈɔ_ʕ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈiə̯	j_ˈɪ	1.0
ˈeː	ˈɛi̯	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
ɡ_#>	χ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
s_a	t_ə	1.0
m	m	1.0
l_d	d̥	1.0
l	l	1.0
j	j	1.0
h	h	1.0
e	ə	1.0
d_a	ə	1.0
d_#>	#>	1.0
b_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
n	n	0.943
ʁ	r	0.85
b	b	0.826
ˈao̯	ˈuː	0.778
kʰ	k	0.778
ˈoː	ˈɪə̯	0.75
a	ə	0.75
ˈo	ˈɔ	0.7
ʋ	ʋ	0.696
s	s	0.684
f	f	0.667
#>	ə_#>	0.632
ˈɔː	ˈiə̯	0.6
ˈəi̯	ˈiː	0.556
x	χ	0.556
ʌ	ə_r	0.545
ʃ	s_k	0.545
ˈɔe̯	ˈiə̯_n	0.5
ˈɔe̯	ˈaː	0.5
ˈu	ˈɔ	0.5
ˈu	-	0.5
ˈae̯	ˈɛ	0.5
ˈae̯	ˈuː	0.5
ç	χ	0.5
ç	k_ə	0.5
ˈi	ˈɪ	0.455
ʃ	s	0.455
ɡ	ɡ	0.444
ˈa	ˈa	0.435
ˈɛ	ˈɛ	0.4
ˈɔː	ˈa	0.4
d	d	0.393
#>	n_#>	0.368
ˈi	ˈi	0.364
ʌ	r	0.364
d	t	0.339
ʋ	v	0.304
ˈo	ˈu	0.3
f	p	0.273
ˈɛ	-	0.267
s	t	0.263
ˈoː	ˈoə̯	0.25
ˈəi̯	j_ˈuə̯	0.222
ˈəi̯	j	0.222
ˈao̯	ˈɪə̯	0.222
ɡ	ɣ	0.222
x	k_ə	0.222
x	k	0.222
kʰ	ʦ	0.222
ˈa	ˈɪə̯	0.217
ˈɛ	ˈɪ	0.2
ˈi	ˈɔ	0.182
d	d̥	0.179
ˈa	ˈɔː	0.174
a	j_ə	0.156
ʁ	-	0.15
ɡ	k	0.148
ˈɛ	ˈiː	0.133
ɡ	ˈɛi̯	0.111
a	n	0.094
ʌ	-	0.091
ˈa	ˈɛ	0.087
ˈa	ˈaː	0.087
b	v	0.087
b	f	0.087
ɡ	z	0.074
f	v_ə	0.061
n	-	0.057
d	n	0.054
s	z	0.053
