Swabian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈoː	1.0
ˈɔ	ˈoə̯	1.0
ˈuː	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈa_x	ˈai̯	1.0
ʦ	t	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
t	-	1.0
s_a	t_ə	1.0
kʰ	ʦ	1.0
i	ɪ	1.0
h	h	1.0
eə̯	ɪ_n	1.0
e	-	1.0
d_a	ə	1.0
b̥͡f	p	1.0
l	l	0.952
n	n	0.941
m	m	0.905
ʁ	r	0.816
f	f	0.805
ˈu	-	0.778
ŋ	ŋ	0.75
ʋ	ʋ	0.727
b	b	0.722
ˈaː	-	0.714
ˈɔe̯	-	0.697
x	χ	0.686
ˈuə̯	ˈuə̯	0.667
ˈiə̯	j_ˈɪ	0.667
a	ə	0.657
ˈe	ˈɪ	0.654
ˈɛː	-	0.647
ʕ	r	0.597
ˈoː	ˈɪə̯	0.52
ʃ	s_k	0.505
ˈɔː	ˈiə̯	0.503
ç	k	0.5
s	s	0.5
ʃ	s	0.495
ˈo	ˈɔ	0.492
ˈae̯	-	0.439
ˈao̯	ˈuː	0.438
ˈa	ˈa	0.424
ˈeː	-	0.404
ˈəi̯	ˈiː	0.385
ˈeː	ˈeː	0.385
ʌ	ə_r	0.375
ʌ	r	0.369
ˈi	ˈɪ	0.366
ˈao̯	-	0.364
d	d	0.364
ˈɛː	ˈɪə̯	0.353
ˈɛ	ˈɛ	0.35
ˈɛ	-	0.347
ˈe	-	0.346
ˈuə̯	-	0.333
ˈiə̯	ˈu̯o	0.333
x	k	0.314
ˈɔe̯	ˈiə̯_n	0.303
ʕ	-	0.3
ç	-	0.296
ˈɔː	ˈa	0.288
ˈaː	ˈa	0.286
ɡ	ɡ	0.284
ˈi	-	0.283
b	-	0.278
ˈoː	-	0.276
ʋ	v	0.273
s	t	0.272
d	t	0.27
ˈae̯	ˈøə̯	0.25
ŋ	-	0.25
ˈəi̯	ˈi	0.231
ˈəi̯	j	0.231
ˈu	ˈɔ	0.222
ɡ	ɣ	0.215
ˈi	ˈɔ	0.211
ˈeː	ˈɛi̯	0.211
ˈɔː	-	0.209
ç	k_ə	0.204
ˈoː	ˈoə̯	0.203
ˈɛ	ˈɪ	0.201
ˈo	ˈu	0.199
ˈao̯	ˈɪə̯	0.197
ˈa	ˈɪə̯	0.186
ʁ	-	0.184
ˈa	ˈɔː	0.18
a	n	0.178
f	p	0.166
a	j_ə	0.166
d	d̥	0.161
ɡ	k	0.16
ˈae̯	ˈuː	0.156
ˈae̯	ˈɛ	0.155
ˈəi̯	j_ˈuə̯	0.154
ˈa	-	0.154
ʌ	ˈuə̯_r	0.147
ɡ	-	0.146
ˈi	ˈi	0.14
ˈo	ˈoə̯	0.126
s	z	0.122
ʌ	-	0.108
s	ˈi_t	0.106
ʕ	ˈɛ_r	0.103
ˈɛ	ˈa	0.102
ɡ	ˈɛi̯	0.097
ɡ	z	0.097
m	-	0.095
ˈo	ˈuː	0.091
ˈo	-	0.091
d	-	0.086
n	ə	0.059
ˈa	ˈaː	0.055
d	n	0.053
