Swabian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪə̯	1.0
ˈəi̯_s	ˈi_t	1.0
ˈɔe̯	ˈiə̯_n	1.0
ˈɔ_ʕ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈɔ	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈoː	ˈɪə̯	1.0
ˈiː	ˈiə̯	1.0
ˈiə̯	j_ˈɪ	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈae̯	ˈɛ	1.0
ʦ	t	1.0
ʕ	r	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
ɡ_#>	χ_#>	1.0
ŋ	ŋ	1.0
n_d	n	1.0
m	m	1.0
l_d	d̥	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
d_ʌ	r	1.0
b_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
n	n	0.931
ʁ	r	0.85
b	b	0.826
f	f	0.821
ˈao̯	ˈuː	0.778
a	ə	0.769
ʌ	ə_r	0.75
ç	k	0.714
ʋ	ʋ	0.696
s	s	0.634
ˈɔː	ˈiə̯	0.6
ˈo	ˈɔ	0.583
ˈəi̯	ˈiː	0.556
x	χ	0.556
ʃ	s_k	0.522
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ʃ	s	0.478
ˈi	ˈɪ	0.455
ɡ	ɡ	0.414
ˈɛ	ˈɛ	0.4
ˈɔː	ˈa	0.4
ˈa	ˈa	0.4
d	d	0.385
d	t	0.365
ˈi	ˈi	0.364
s	t	0.317
ʋ	v	0.304
ç	χ	0.286
ˈɛ	-	0.267
ˈo	ˈu	0.25
ʌ	r	0.25
ɡ	ɣ	0.241
ˈəi̯	j_ˈuə̯	0.222
ˈəi̯	j	0.222
ˈao̯	ˈɪə̯	0.222
x	k_ə	0.222
x	k	0.222
ˈɛ	ˈɪ	0.2
ˈa	ˈɪə̯	0.2
ˈa	ˈaː	0.2
d	d̥	0.192
ˈi	ˈɔ	0.182
ˈo	ˈoə̯	0.167
ʁ	-	0.15
ɡ	ˈɛi̯	0.138
ɡ	k	0.138
ˈɛ	ˈa	0.133
a	j_ə	0.128
ˈa	ˈɔː	0.12
f	p	0.107
a	n	0.103
b	v	0.087
b	f	0.087
ˈa	ˈɛ	0.08
f	v_ə	0.071
ɡ	z	0.069
n	-	0.069
d	n	0.058
