Swabian	West Frisian	probability
<#	<#_ʦ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈɛ	<#_ˈa	1.0
d_a	d_ə	1.0
f	ə	1.0
f_a	p_ə	1.0
l_b	l	1.0
m	ə	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
n_#>	n_#>	1.0
n_d	n	1.0
s_a	t_ə	1.0
x_#>	k_ə	1.0
x_d	χ_t	1.0
ç_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɪ	ə	1.0
ʁ_ˈae̯	r_ˈɛ	1.0
ʃ_#>	k_#>	1.0
ʃ_d	s_t	1.0
ʌ_#>	r_#>	1.0
ʕ	r	1.0
ʦ	t	1.0
ˈa_l	ˈɔː	1.0
ˈa_x	ˈa_χ	1.0
ˈaː	ˈa	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈe	ˈɪ	1.0
ˈeə̯	ˈiə̯	1.0
ˈi_l	ˈi_l	1.0
ˈiə̯	j_ˈɪ	1.0
ˈiː	ˈiə̯	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʕ	ˈoə̯	1.0
ˈəi̯_s	ˈi_t	1.0
ˈɪ	ˈɪ	1.0
a_#>	n_#>	0.31
d_#>	d̥_#>	0.571
s_#>	s_#>	0.571
ɡ	z	0.1
ɡ	ŋ	0.1
ɡ	ɣ	0.1
ɡ	ɣ_j	0.1
ˈa	ˈa	0.421
<#_kʰ	<#_ʦ	0.222
<#_s	<#_s	0.882
ɡ	ˈɛi̯	0.2
ʁ	r	0.882
ʋ	-	0.222
ˈao̯	ˈɪə̯	0.182
ˈao̯	-	0.182
ˈəi̯	j	0.222
ˈəi̯	j_ˈuə̯	0.222
d_#>	n_#>	0.143
l_#>	l_ə	0.3
n	n	0.833
ɡ_#>	ɣ_ə	0.333
ˈa	ˈɪə̯	0.263
ˈo	ˈɔ	0.583
<#_d	<#_d	0.64
s	-	0.4
ç	χ	0.4
ŋ	ŋ	0.4
ˈi	ˈɪ	0.714
ˈɔː	ˈa	0.4
ˈɛ	ˈɪ	0.214
#>	ˈoː_#>	0.25
#>	n_#>	0.75
b	ˈaː	0.5
b	v	0.5
d	t	0.385
f_#>	f_#>	0.25
f_#>	p_#>	0.75
l	l_ˈɛː	0.105
l	l	0.895
ɡ	j	0.15
ɡ	k	0.25
ˈa	ˈɛ	0.105
ˈa	ˈɔː	0.105
ˈa	ˈaː	0.105
ˈae̯	ˈɪə̯	0.5
ˈae̯	ˈuː	0.5
ˈeː	-	0.5
ˈeː	ˈeː	0.5
ˈo	ˈu	0.25
ˈu	-	0.5
ˈu	ˈɔ	0.5
ˈɔe̯	ˈiə̯_n	0.5
ˈɔe̯	ˈaː	0.5
ˈɛː	ˈɪə̯	0.5
ˈɛː	-	0.5
<#_d	<#_t	0.36
d_#>	t_#>	0.286
s	t_ə	0.6
ç	k_ə	0.6
ŋ	ŋ_ə	0.6
ˈao̯	ˈuː	0.636
ˈi	j_ˈɔ	0.286
ˈoː	ˈoə̯	0.286
ˈoː	ˈy	0.286
ˈɔː	ˈiə̯	0.6
ˈəi̯	ˈiː	0.556
l_#>	l_#>	0.7
n	-	0.167
ɡ_#>	χ_#>	0.667
ˈo	ˈoə̯	0.167
ˈɛ	-	0.357
<#_kʰ	<#_k	0.778
<#_s	<#_ɕ	0.118
d	-	0.308
d	d_ə	0.308
ʁ	-	0.118
ʋ	v	0.778
a_#>	ə_#>	0.69
s_#>	t_#>	0.429
ˈoː	ˈɪə̯	0.429
ˈɛ	ˈɛ	0.429
