Swabian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈəi̯_s	ˈi_t	1.0
ˈɔ_ʕ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː	ˈiə̯	1.0
ˈi_l	ˈi_l	1.0
ˈeə̯	ˈiə̯	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈaː	ˈa	1.0
ˈa_x	ˈa_χ	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʕ_#>	r_#>	1.0
ʕ	r	1.0
ʌ_#>	r_#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	k_#>	1.0
ʃ	s_k	1.0
ʁ_ˈae̯	r_ˈɛ	1.0
ɪ	ə	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	k_#>	1.0
x_d	χ_t	1.0
x_#>	k_ə_#>	1.0
x	k	1.0
n_d	n	1.0
n	n	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	ə	1.0
f_a	p_ə	1.0
f	ə	1.0
d_a	d_ə	1.0
b_#>	l_#>	1.0
a_d	ə	1.0
a	j_ə	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
#>	n_#>	1.0
ʁ	r	0.882
<#_s	<#_s	0.882
l	l	0.875
ʋ	v	0.778
f_#>	p_#>	0.75
a_#>	ə_#>	0.724
ˈi	ˈɪ	0.714
n_#>	n_#>	0.714
l_#>	l_#>	0.7
ɡ_#>	χ_#>	0.667
<#_d	<#_d	0.64
ˈao̯	ˈuː	0.636
ˈɔː	ˈiə̯	0.6
ŋ	ŋ_ə	0.6
ç	k_ə	0.6
d_#>	d̥_#>	0.6
s_#>	s_#>	0.571
s	t	0.571
ˈəi̯	ˈiː	0.556
ˈɛː	ˈɪə̯	0.5
ˈɛː	-	0.5
ˈɔe̯	ˈiə̯_n	0.5
ˈɔe̯	ˈaː	0.5
ˈu	ˈɔ	0.5
ˈu	-	0.5
ˈiə̯	ˈɪə̯	0.5
ˈiə̯	j_ˈɪ	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ˈae̯	ˈɪə̯	0.5
ˈae̯	ˈuː	0.5
ˈa_l	ˈɪə̯	0.5
ˈa_l	ˈɔː	0.5
ˈa	ˈa	0.471
ˈo	ˈɔ	0.444
ˈɛ	ˈɛ	0.429
ˈoː	ˈɪə̯	0.429
s_#>	t_#>	0.429
s	t_ə	0.429
ˈɔː	ˈa	0.4
ŋ	ŋ	0.4
ç	χ	0.4
<#_d	<#_t	0.36
ˈɛ	-	0.357
d	t	0.357
ˈo	ˈu	0.333
ɡ_#>	ɣ_ə_#>	0.333
ɡ	k	0.333
b	ˈaː	0.333
b	v	0.333
b	f	0.333
l_#>	l_ə_#>	0.3
d_#>	t_#>	0.3
ˈoː	ˈy	0.286
ˈoː	ˈoə̯	0.286
ˈi	j_ˈɔ	0.286
n_#>	#>	0.286
d	d_ə	0.286
a_#>	n_#>	0.276
f_#>	f_#>	0.25
ˈəi̯	j_ˈuə̯	0.222
ˈəi̯	j	0.222
ˈo	ˈoə̯	0.222
ʋ	-	0.222
ɡ	ˈɛi̯	0.222
ˈɛ	ˈɪ	0.214
d	-	0.214
ˈao̯	ˈɪə̯	0.182
ˈao̯	-	0.182
ˈa	ˈɪə̯	0.176
d	j	0.143
l	l_ˈɛː	0.125
ˈa	ˈɛ	0.118
ˈa	ˈɔː	0.118
ˈa	ˈaː	0.118
ʁ	-	0.118
<#_s	<#_ɕ	0.118
ɡ	ɣ_j	0.111
ɡ	ŋ	0.111
ɡ	z	0.111
ɡ	j	0.111
d_#>	n_#>	0.1
