Swabian	West Frisian	probability
ˈɔ_ʕ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	-	1.0
ˈu	-	1.0
ˈoː_d	ˈɪə̯	1.0
ˈiː	ˈiə̯	1.0
ˈeː	-	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
ɡ_#>	χ_#>	1.0
t	-	1.0
s_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d	d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
d_a	ə	1.0
b_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.935
f	f	0.821
ŋ	ŋ	0.818
ʁ	r	0.8
ˈae̯	-	0.778
a	ə	0.771
ʕ	r	0.769
ˈɔe̯	-	0.75
ç	k	0.714
b	b	0.692
ˈɛː	-	0.667
ˈuə̯	ˈuə̯	0.667
ʃ	s	0.652
ˈɔː	-	0.625
ˈoː	-	0.625
ʋ	ʋ	0.625
ˈɪ	ˈɪ	0.6
ˈiə̯	-	0.6
ʌ	ə_r	0.6
ˈe	ˈɪ	0.571
x	χ	0.556
ˈao̯	-	0.533
ˈao̯	ˈuː	0.467
#>	n_#>	0.467
s	t	0.464
s	s	0.464
ˈe	-	0.429
ɡ	ɡ	0.429
ˈa	ˈa	0.417
ˈo	ˈɔ	0.412
ˈo	-	0.412
ˈɪ	-	0.4
ˈiə̯	j_ˈɪ	0.4
ʌ	r	0.4
ˈɛ	-	0.389
ˈi	ˈɪ	0.385
ˈɔː	ˈiə̯	0.375
ˈoː	ˈɪə̯	0.375
ˈəi̯	ˈiː	0.357
d	d	0.35
ʃ	s_k	0.348
ˈɛː	ˈɪə̯	0.333
ˈɛ	ˈɛ	0.333
ˈuə̯	-	0.333
#>	k_#>	0.333
d	t	0.317
ʋ	v	0.292
ç	χ	0.286
ˈɔe̯	ˈiə̯_n	0.25
ˈi	ˈi	0.231
ˈi	-	0.231
ʕ	-	0.231
ˈae̯	ˈɛ	0.222
x	k_ə	0.222
x	k	0.222
ˈəi̯	ˈi	0.214
ɡ	ɣ	0.214
ˈa	ˈɪə̯	0.208
ʁ	-	0.2
#>	ˈoː_#>	0.2
ŋ	-	0.182
ˈo	ˈu	0.176
ˈɛ	ˈɪ	0.167
ˈa	-	0.167
d	d̥	0.167
ˈi	ˈɔ	0.154
b	-	0.154
ˈəi̯	j_ˈuə̯	0.143
ˈəi̯	j	0.143
ˈəi̯	-	0.143
ɡ	ˈɛi̯	0.143
ɡ	k	0.143
a	j_ə	0.143
d	-	0.133
ˈa	ˈɔː	0.125
ˈɛ	ˈa	0.111
f	p	0.107
a	n	0.086
ˈa	ˈaː	0.083
ʋ	-	0.083
b	v	0.077
b	f	0.077
ɡ	z	0.071
s	ˈi_t	0.071
f	v_ə	0.071
n	-	0.065
