Swabian	Swabian	probability
ˈʌ	ˈɛ_r	1.0
ˈəi̯_s	ˈi_t	1.0
ˈɔə̯	ˈoː	1.0
ˈɔe̯_ç	k	1.0
ˈɔ_ʕ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	-	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ʦ	t	1.0
ʣ	t	1.0
ʃ_d	s_t	1.0
ɪ	ə	1.0
ɡ_#>	χ_#>	1.0
t	-	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_d	d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ʦ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
eə̯	ɪ_n	1.0
e	ə	1.0
d_ʌ	r	1.0
d_a	ə	1.0
d_#>	#>	1.0
b̥͡f	-	1.0
b_a	n	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
f	f	0.92
n	n	0.917
ʁ	r	0.85
ŋ	ŋ	0.818
ˈu	-	0.778
b	b	0.76
ʕ	r	0.733
ˈɛː	-	0.714
a	ə	0.676
ˈuə̯	ˈuə̯	0.667
ˈaː	-	0.667
#>	n_#>	0.667
ʌ	ə_r	0.647
ˈae̯	-	0.625
ʋ	ʋ	0.625
ˈɪ	ˈɪ	0.6
ˈiː	ˈiə̯	0.6
ˈe	ˈɪ	0.571
x	χ	0.556
ʃ	s_k	0.522
ˈoː	ˈɪə̯	0.5
ç	χ	0.5
ç	k_ə	0.5
b_#>	f_#>	0.5
b_#>	#>	0.5
<#_ˈɛ	<#_ˈa	0.5
<#_ˈɛ	<#	0.5
ʃ	s	0.478
ˈɛ	-	0.471
ˈo	ˈɔ	0.467
ˈao̯	ˈuː	0.467
ˈəi̯	ˈiː	0.455
s	s	0.455
d	d	0.431
ˈe	-	0.429
ˈi	ˈɪ	0.417
ˈa	ˈa	0.417
ˈɪ	-	0.4
ˈɔe̯	-	0.4
ˈiː	-	0.4
ˈiə̯	j_ˈɪ	0.4
ˈiə̯	-	0.4
ˈao̯	-	0.4
ˈɔː	ˈiə̯	0.375
ˈɔː	-	0.375
d	t	0.373
s	t	0.364
ˈɛ	ˈɛ	0.353
ˈuə̯	-	0.333
ˈoː	-	0.333
ˈo	-	0.333
ˈi	-	0.333
ˈeː	ˈɛi̯	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈaː	ˈa	0.333
ɡ	ɡ	0.333
#>	ˈoː_#>	0.333
ˈɔe̯	ˈiə̯_n	0.3
ˈɔe̯	ˈaː	0.3
ʋ	v	0.292
ˈɛː	ˈɪə̯	0.286
ʕ	-	0.267
ˈɔː	ˈa	0.25
ˈi	ˈi	0.25
ˈae̯	ˈɛ	0.25
b	-	0.24
ʌ	r	0.235
ˈu	ˈɔ	0.222
x	k_ə	0.222
x	k	0.222
ɡ	ɣ	0.212
ˈa	ˈɪə̯	0.208
ˈo	ˈu	0.2
ˈiə̯	ˈu̯o	0.2
d	d̥	0.196
ˈəi̯	j_ˈuə̯	0.182
ˈəi̯	j	0.182
ˈəi̯	-	0.182
ŋ	-	0.182
ˈɛ	ˈɪ	0.176
a	n	0.176
ˈoː	ˈoə̯	0.167
ˈa	-	0.167
ɡ	k	0.152
ʁ	-	0.15
a	j_ə	0.147
ˈao̯	ˈɪə̯	0.133
ˈae̯	ˈøə̯	0.125
ˈa	ˈɔː	0.125
ʌ	-	0.118
ɡ	ˈɛi̯	0.091
ɡ	-	0.091
ˈa	ˈaː	0.083
ʋ	-	0.083
n	ə	0.083
f	v_ə	0.08
ɡ	z	0.061
ɡ	j	0.061
s	ˈi_t	0.061
s	ə	0.061
s	ɕ	0.061
