Swabian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈoː	1.0
ˈɔ	ˈoə̯	1.0
ˈuː	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈaː_ɡ	ˈɛi̯	1.0
ˈa_x	ˈai̯	1.0
ʦ	t	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
t	-	1.0
s_a	t_ə	1.0
kʰ	ʦ	1.0
i	ɪ	1.0
h	h	1.0
eə̯	ɪ_n	1.0
e	-	1.0
d_ʌ	r	1.0
d_a	ə	1.0
b̥͡f	p	1.0
l	l	0.956
n	n	0.941
m	m	0.905
ʁ	r	0.874
f	f	0.805
ˈu	-	0.778
ŋ	ŋ	0.75
ˈɔe̯	-	0.724
b	b	0.721
ʋ	ʋ	0.719
ˈaː	-	0.714
ˈɛː	-	0.706
ʕ	r	0.703
ˈuə̯	ˈuə̯	0.667
ˈiə̯	j_ˈɪ	0.667
ˈe	ˈɪ	0.654
a	ə	0.624
ʃ	s_k	0.569
s	s	0.539
x	χ	0.526
ˈoː	ˈɪə̯	0.52
ˈɔː	ˈiə̯	0.503
ʌ	ə_r	0.503
ˈo	ˈɔ	0.491
x	k	0.474
ʃ	s	0.431
ˈa	ˈa	0.426
d	d	0.425
ˈao̯	ˈuː	0.408
ˈeː	-	0.404
ˈao̯	-	0.401
ˈae̯	-	0.401
ç	k_ə	0.398
ˈi	ˈɪ	0.395
ˈəi̯	ˈiː	0.385
ˈeː	ˈeː	0.385
ˈɛ	ˈɛ	0.35
ˈe	-	0.346
ˈuə̯	-	0.333
ˈiə̯	ˈu̯o	0.333
d	t	0.307
ç	k	0.305
s	t	0.302
ˈi	-	0.298
ʕ	-	0.297
ç	χ	0.296
ˈɛː	ˈɪə̯	0.294
ˈɔː	ˈa	0.288
ˈaː	ˈa	0.286
ʋ	v	0.281
ˈɔe̯	ˈiə̯_n	0.276
ˈoː	-	0.276
ˈae̯	ˈøə̯	0.255
ɡ	ɡ	0.252
ŋ	-	0.25
ˈəi̯	ˈi	0.231
ˈəi̯	j	0.231
ˈu	ˈɔ	0.222
ˈeː	ˈɛi̯	0.211
ˈɔː	-	0.209
a	n	0.208
ʌ	r	0.206
ˈoː	ˈoə̯	0.203
ˈɛ	ˈɪ	0.201
ˈo	ˈu	0.2
ˈɛ	ˈiː	0.195
ɡ	ɣ	0.192
ˈao̯	ˈɪə̯	0.191
ˈa	ˈɪə̯	0.187
ˈa	ˈɔː	0.18
ˈae̯	ˈɛ	0.179
ʌ	ˈuə̯_r	0.169
d	d̥	0.168
a	j_ə	0.168
f	p	0.166
ˈae̯	ˈuː	0.165
s	ˈi_t	0.159
b	-	0.158
ɡ	ɣ̥	0.156
ˈəi̯	j_ˈuə̯	0.154
ˈi	ˈɔ	0.153
ˈi	ˈi	0.153
ˈa	-	0.153
ˈɛ	-	0.152
ɡ	-	0.132
ˈo	ˈoə̯	0.127
ʁ	-	0.126
ʌ	-	0.121
b	v	0.121
ɡ	k	0.111
ˈɛ	ˈa	0.102
m	-	0.095
ˈo	ˈuː	0.091
ˈo	-	0.091
ɡ	z	0.088
ɡ	ˈɛi̯	0.071
n	ə	0.059
d	n	0.055
ˈa	ˈaː	0.054
