Phone1	Phone2	PMI
kʰ	<#_k	8.458
f_#>	p_#>	8.412
ˈəi̯_s	ˈi_t	8.305
ʃ_d	s_t	8.225
ɡ_#>	χ_#>	7.674
<#_ˈa	ˈaː	7.075
<#_ʁ	<#_r	6.928
ŋ	ŋ	6.916
ˈo	ˈu	6.699
ˈuə̯	ˈuə̯	6.665
l_d	l_d̥	6.467
j	<#_j	6.448
ʃ_l	s_l	6.38
ˈa_l	ˈɪə̯_l	6.075
ˈeə̯	ˈiə̯	6.068
f_#>	p	6.046
f	p_#>	6.025
h	h	5.887
ɪ_ɡ	ə_χ	5.864
ʋ	ʋ	5.847
b	b	5.836
x	χ	5.785
m	m	5.778
ˈɛ	ˈɛ	5.774
ˈao̯	ˈuː	5.741
ˈe	ˈɪ	5.731
<#_n	<#_n	5.709
ˈo	ˈɔ	5.679
ɡ_#>	χ	5.632
<#_l	<#_l	5.547
l_#>	l_#>	5.483
ɡ	ɡ	5.418
ˈeə̯	ˈiə̯_n	5.38
f	f	5.223
ˈoː	ˈɪə̯_#>	5.216
ˈi	ˈi	5.179
s_#>	s_#>	5.153
ˈoː	ˈɪə̯	5.146
kʰ	k	5.145
ˈəi̯	ˈiː	5.093
ˈɔː	ˈiə̯	4.99
ʕ_m	r_m	4.974
s_a	t_ə	4.971
ɡ	χ_#>	4.945
ˈa	ˈa	4.88
ˈa	ˈaː	4.827
ɡ	ɣ	4.821
ˈi	ˈɪ	4.812
ˈa	ˈɔː	4.785
l	l	4.732
ʁ	<#_r	4.645
n	n	4.584
n	<#_n	4.447
<#_ɡ	ɡ	4.447
f	p	4.38
ç	k	4.348
d_ʁ	d_r	4.331
s	s_#>	4.323
ʃ	s	4.276
ʦ	t	4.195
d	d	4.134
l	<#_l	4.122
ˈɛ	ˈa	4.116
a	ə	4.092
<#_ˈɛ	ˈa	4.073
ˈɔe̯	ˈiə̯	4.011
s	s	3.996
ˈae̯	ˈɛ	3.952
j	j	3.889
ˈəi̯	ˈi	3.878
d	d̥	3.782
ˈiə̯	j_ˈɪ	3.778
ˈɔ	ˈoə̯	3.758
ˈiə̯	j	3.737
ˈɔ	ˈɔ	3.719
l	l_#>	3.701
ɪ	ə_χ	3.644
ˈəi̯	j	3.62
ʌ	ə_r	3.584
ˈiː	ˈiə̯	3.558
ˈa	ˈɪə̯	3.432
ˈiə̯	ˈɪ	3.428
ˈɛ_l	ˈa_l	3.402
ʌ	ə	3.382
<#_ˈɛ	<#_ˈa	3.382
ɡ	χ	3.343
ˈəi̯	ˈi_t	3.273
<#_ˈa	<#_ˈaː	3.199
l_#>	l	3.184
<#_l	l	3.184
x_d	χ_t	3.107
ʌ	r	3.105
ˈoː_d_#>	ˈɪə̯_#>	3.083
#>	p_#>	3.082
<#_n	n	3.017
ˈəi̯	ˈuə̯	3.005
d	t	2.993
d_a	d_ə	2.954
ɡ_a	k_ə	2.939
s_#>	s	2.934
ʃ	s_t	2.89
ˈɛ	<#_ˈa	2.853
l_d	d̥	2.778
ˈɔe̯	ˈiə̯_n	2.751
ɪ	ə	2.68
e	ə	2.68
ˈəi̯	j_ˈuə̯	2.663
<#	<#_k	2.662
<#_d	<#_t	2.572
ˈeː	ˈeː	2.542
ʃ	s_k	2.539
<#	<#	2.527
#>	#>	2.527
ç_#>	k_#>	2.495
ç	k_#>	2.495
<#	<#_r	2.467
ˈa	<#_ˈaː	2.365
ˈəi̯_s	ˈi	2.334
b_#>	f_#>	2.332
<#_ʁ	r	2.207
ʁ	r	2.143
x	k	2.14
ʃ_#>	k_#>	2.127
ˈaː	ˈɛi̯	2.03
ˈu	ˈɔ	2.004
ʦ	<#_t	1.996
ʃ	k	1.984
ˈɪ	ˈɪ	1.968
ʕ	r	1.968
#>	χ_#>	1.943
m	r_m	1.941
ʃ	t	1.916
b	v	1.874
d_ʁ	t_r	1.857
s	t	1.828
ʁ_ˈae̯	r_ˈɛ	1.801
d	s_t	1.727
x	k_ə	1.631
ˈɛː	ˈɪə̯	1.619
s	ˈi_t	1.616
ˈɔː	ˈa	1.586
ˈa	ˈɪə̯_l	1.523
s	ɕ	1.517
b	f_#>	1.513
<#_d	t	1.47
ˈeə̯	n	1.469
d	<#_t	1.465
ˈɔː_ʕ	ˈiə̯_r	1.458
ʃ	s_l	1.367
ʁ	d	1.359
a	j	1.349
l	ˈɪə̯_l	1.343
#>	ˈɪə̯_#>	1.334
ˈi	ˈɔ	1.333
ˈao̯	ˈɪə̯	1.333
a	j_ə	1.329
l	l_d̥	1.322
ˈɔ_ʕ	ˈoə̯	1.291
ç_#>	k	1.265
#>	s_#>	1.25
ʦ_ʋ	t_v	1.188
b_#>	f	1.157
ˈae̯	r_ˈɛ	1.127
l	s_l	1.127
d_ʁ	d	1.124
<#	<#_j	1.103
ˈɛ	ˈɪ	1.098
ʋ	v	1.073
<#	<#_n	1.022
<#	<#_l	1.022
ʕ_m	m	1.015
f	v	0.981
ʕ_#>	r_#>	0.971
ʃ	k_#>	0.953
ʦ	v	0.943
ˈae̯	r	0.942
#>	l_#>	0.913
ʃ_d	t	0.872
ʃ_#>	k	0.87
ɡ	ə_χ	0.865
x	χ_t	0.826
ʁ	d_r	0.822
ˈɔː	ˈiə̯_r	0.8
d	l_d̥	0.771
ɪ_ɡ	χ	0.738
ʃ_d	s	0.72
d	s	0.72
#>	p	0.716
d	d_r	0.703
l	d̥	0.66
#>	k_#>	0.648
ˈɛ	ˈa_l	0.628
ɡ	z	0.613
ˈɔː	r	0.597
ʕ	r_m	0.589
ɡ	k	0.588
ˈoː_d_#>	ˈɪə̯	0.564
l	ˈɔː	0.533
ʦ	t_v	0.515
a	t_ə	0.496
ɪ	χ	0.483
l	ˈɪə̯	0.459
ʕ	r_#>	0.443
<#	<#_ˈaː	0.44
<#	<#_ˈa	0.44
x	t	0.413
ˈa_l	ˈɪə̯	0.404
ʃ_l	l	0.384
ˈa_l	ˈɔː	0.36
ˈəi̯_s	t	0.341
b	f	0.337
ˈɔe̯	n	0.333
<#	<#_t	0.323
n_d	n	0.289
#>	f_#>	0.214
x_d	χ	0.205
ɡ	ŋ	0.186
ʕ_#>	r	0.18
ʕ	ˈoə̯	0.17
s	t_ə	0.114
