Upper Franconian	Hessian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɘ	ˈæ_ɐ	1.0
ˈoː_ɐ	ˈɑː	1.0
ˈiː_ç	ˈi_ʃ	1.0
ˈaʊ̯	ˈau̯	1.0
ʃ_d̥	s_t	1.0
ɾ	d̥	1.0
ɣ̊	-	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v	v	1.0
s	s	1.0
r	ʀ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
b̥͡v̥	-	1.0
<#_ˈɒ	<#	1.0
f	f	0.943
m	m	0.875
ʃ	ʃ	0.87
ʦ	ʦ	0.867
ˈaː	ˈaː	0.765
ç	ʃ	0.727
d̥	d̥	0.719
x	x	0.692
ˈʊ	ˈu	0.688
ˈoː	ˈɑː	0.684
n	n	0.683
b̥	b̥	0.652
a	ə	0.625
ˈiː	ˈiː	0.542
ŋ	ŋ	0.538
ɐ	æ̆	0.511
ˈaɪ̯	ˈai̯	0.5
ˈɒ	ˈa	0.478
ˈuː	ˈuː	0.45
ˈɒ	ˈɑ	0.435
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈaɪ̯	ˈoi̯	0.389
ɐ	ɐ	0.378
a	-	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈe	0.364
b̥	p	0.348
ɡ̊	kʰ	0.342
n	ə	0.317
ɡ̊	ɡ̊	0.316
ˈuː	ˈoː	0.3
ɡ̊	k	0.289
d̥	t	0.281
ˈeː	ˈɛː	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ç	-	0.273
ˈoː	ˈoː	0.211
ˈɔ	-	0.2
ˈʊ	ˈo	0.188
ˈɛ	ˈæ	0.182
ˈeː	ˈẽː	0.182
ˈiː	ˈi	0.167
ˈiː	-	0.167
ŋ	ʒ̊_ə	0.154
ŋ	ɣ̊_ə	0.154
ŋ	j_ə	0.154
x	ʃ	0.154
x	-	0.154
ˈuː	ˈu	0.15
ʦ	-	0.133
ʃ	-	0.13
ˈʊ	-	0.125
ˈiː	ˈeː	0.125
m	v_ə	0.125
ˈaː	ˈãː	0.118
ˈaː	-	0.118
ˈaɪ̯	-	0.111
ˈoː	-	0.105
ˈuː	-	0.1
ˈɛ	-	0.091
ˈɒ	-	0.087
ɐ	-	0.067
f	-	0.057
ɡ̊	-	0.053
