Upper Franconian	Hessian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɘ	ˈæ_ɐ	1.0
ˈoː_ɐ	ˈɑː	1.0
ˈiː_ç	ˈi_ʃ	1.0
ˈaʊ̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ɾ	d̥	1.0
ç	ʃ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v	v	1.0
s	s	1.0
r	ʀ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
ʃ	ʃ	0.909
m	m	0.875
ˈaː	ˈaː	0.867
ˈʊ	ˈu	0.786
ˈoː	ˈɑː	0.765
d̥	d̥	0.719
x	x	0.692
n	n	0.692
a	ə	0.667
b̥	b̥	0.652
ˈiː	ˈiː	0.65
ˈaɪ̯	ˈai̯	0.562
ŋ	ŋ	0.538
ɐ	æ̆	0.511
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈuː	0.5
ˈɒ	ˈa	0.478
ˈaɪ̯	ˈoi̯	0.438
ˈɒ	ˈɑ	0.435
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ɐ	ɐ	0.4
ɡ̊	kʰ	0.361
b̥	p	0.348
ˈuː	ˈoː	0.333
ɡ̊	ɡ̊	0.333
a	-	0.333
n	ə	0.308
ɡ̊	k	0.306
d̥	t	0.281
ˈeː	ˈɛː	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ˈoː	ˈoː	0.235
ˈʊ	ˈo	0.214
ˈɛ	ˈæ	0.2
ˈiː	ˈi	0.2
ˈeː	ˈẽː	0.182
ˈuː	ˈu	0.167
ŋ	ʒ̊_ə	0.154
ŋ	ɣ̊_ə	0.154
ŋ	j_ə	0.154
x	ʃ	0.154
x	ɣ̊	0.154
ˈiː	ˈeː	0.15
ˈaː	ˈãː	0.133
m	v_ə	0.125
ʃ	ʒ̊	0.091
ˈɒ	ˈaː	0.087
