Upper Franconian	Hessian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɘ	ˈæ_ɐ	1.0
ˈaʊ̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ɾ	d̥	1.0
ɡ̊_n	ɡ̊_ə	1.0
ɐ_#>	#>	1.0
ç	ʃ	1.0
v	v	1.0
s	s	1.0
r	ʀ	1.0
n_d̥	n	1.0
m_#>	v_ə_#>	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_n	v̥_ə	1.0
f	f	1.0
ʃ	ʃ	0.909
ˈaː	ˈaː	0.867
ˈoː	ˈɑː	0.789
ˈʊ	ˈu	0.786
n	n	0.703
d̥	d̥	0.703
x	x	0.667
a	ə	0.667
b̥	b̥	0.652
ˈaɪ̯	ˈai̯	0.562
ŋ	ŋ	0.538
ɐ	æ̆	0.511
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈuː	0.5
ˈiː	ˈiː	0.5
ˈa	ˈɑ	0.5
ˈa	ˈa	0.5
ˈaɪ̯	ˈoi̯	0.438
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ɐ	ɐ	0.4
ɡ̊	kʰ	0.394
b̥	p	0.348
ˈuː	ˈoː	0.333
ɡ̊	k	0.333
a	-	0.333
d̥	t	0.297
ˈeː	ˈɛː	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ɡ̊	ɡ̊	0.273
ˈiː	ˈi	0.269
ˈʊ	ˈo	0.214
ˈoː	ˈoː	0.211
n	ə	0.203
ˈɛ	ˈæ	0.2
x	ɣ̥	0.2
ˈeː	ˈẽː	0.182
ˈuː	ˈu	0.167
ŋ	ʒ̥_ə	0.154
ŋ	ə	0.154
ŋ	j_ə	0.154
ˈaː	ˈãː	0.133
x	ʃ	0.133
ˈiː	ˈeː	0.115
ˈiː	-	0.115
n	-	0.094
ʃ	ʒ̥	0.091
