Zeelandic	Icelandic	probability
ˈʊə̯_ɾ	r	1.0
ˈɛː_t	ʰt͡n̥	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈeːi̯	1.0
ˈyː	ˈuː	1.0
ˈoː	ˈɔ	1.0
ˈiːə̯	j_ˈɑːu̯	1.0
ʋ	v	1.0
ɪ	-	1.0
ə_ɾ	ɪ_r̥	1.0
z	s	1.0
x_ə	a	1.0
x_t	ʰt	1.0
w	-	1.0
v̥	v_ʏ	1.0
v_ˈɔ	f	1.0
s	s	1.0
n_z̥	sː	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
j	-	1.0
iː	aːu̯	1.0
i	ɑu̯	1.0
b	b̥	1.0
ŋ	ŋ	0.878
t	t	0.816
p	p	0.761
ˈu	ˈu	0.755
v	f	0.751
d̥	ð	0.661
ɾ	r	0.605
ɫ_ə	l	0.57
ˈuː	-	0.545
ˈɔ	ˈʏ	0.539
n	n	0.531
d	d̥	0.504
ˈɪ	ˈɪ	0.494
ɫ	l	0.493
ˈʊə̯	ˈœːy̯	0.475
ˈuː	ˈoːu̯	0.455
ˈeː	-	0.451
ˈʏ	-	0.45
d	θ	0.447
ˈi	ˈiː	0.442
ɫ_ə	ˈau̯_l	0.43
ˈɑ	ˈa	0.42
ə	a	0.405
ˈɛː	ˈɑːu̯	0.382
ˈøː	-	0.371
ˈi	ˈi	0.36
k	k	0.36
ˈʊə̯	ˈɛːi̯	0.354
ˈɔ	-	0.354
ˈøː	ˈʏː	0.354
ˈɛː	-	0.352
ˈʏ	ˈɔ	0.349
ˈæ	ˈɛ	0.346
ˈæ	ˈa	0.339
ɾ	r̥	0.337
ə	-	0.309
ɫ	t͡l̥	0.296
ˈeː	ˈɪː	0.283
ˈøː	ˈɔː	0.274
ˈeː	ˈɛː	0.267
ˈiː	ˈiː	0.26
ˈɪə̯	j	0.255
ˈɪə̯	ˈɛi̯	0.253
v	v	0.249
ˈɪ	-	0.246
ˈu	-	0.245
ə	ʏ	0.231
ˈiː	-	0.214
ɫ	l̥	0.211
ˈʏ	ˈɪ	0.201
ˈɪə̯	ˈɛːi̯	0.201
ˈi	ˈɛː	0.199
k	ʰk	0.191
ˈiː	j_ˈuː	0.181
x	ɡ̊	0.181
ˈæ	-	0.177
ˈɛː	ˈaː	0.175
ˈiː	j_ˈoːu̯	0.175
ˈʊə̯	-	0.171
d̥	d̥_ʏ	0.17
d̥	d̥	0.17
n	nː	0.161
ˈɪ	ˈɛː	0.16
x	ɟ̊	0.157
k	cʰ	0.157
x	ɣ	0.154
p	ʰp	0.15
ˈɪə̯	-	0.147
ˈɪə̯	j_ˈoːu̯	0.144
x	ɟ̊ː	0.139
x	-	0.139
ˈɑ	ˈɑu̯	0.138
ˈæ	j	0.138
n	-	0.133
ˈiː	j	0.13
ˈɑ	ˈœ	0.128
x	c	0.128
ŋ	ɲ	0.122
k	ɡ̊_ʏ	0.114
ˈɑ	ˈaː	0.11
ˈɔ	ˈɔ	0.107
k	ɡ̊	0.107
ˈɑ	ˈaːi̯	0.102
ˈɑ	ˈaː_ð	0.102
x	k	0.101
ˈɪ	ˈɪː	0.1
ˈɛː	ˈɔː	0.091
p	pʰ	0.089
t	t_j	0.073
k	c	0.071
n	n̥	0.066
n	r̥	0.061
t	-	0.058
ə	ɪ	0.055
t	ʰt	0.053
