Zeelandic	Icelandic	probability
ˈʊə̯_ɾ	r	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	-	1.0
ˈyː	ˈuː	1.0
ˈoː	-	1.0
ɪ	-	1.0
z̥_#>	s_#>	1.0
x_ə	a	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v_ʏ	1.0
v_ə	v_a	1.0
t_#>	#>	1.0
n_ˈɛː	n	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.92
ɾ_#>	r̥_#>	0.905
v	f	0.882
s	s	0.833
ŋ	ŋ	0.818
t	t	0.812
<#	<#_h	0.8
p	p	0.778
ˈøː	-	0.667
ˈeː	-	0.667
ɾ	r	0.667
n_#>	#>	0.667
d̥	ð	0.636
<#_ʋ	<#_v	0.615
ˈu	ˈu	0.6
<#_ɾ	<#_r	0.6
ˈi	ˈiː	0.571
ʋ	v	0.556
n	n	0.556
d	d̥	0.536
ˈʊə̯	ˈœːy̯	0.5
ˈɪ	ˈɪ	0.5
ˈuː	ˈoːu̯	0.5
ˈuː	-	0.5
ɫ_ə	ˈau̯_l	0.5
ɫ_ə	l	0.5
ɫ	l	0.478
ˈɔ	ˈʏ	0.474
#>	ʏ_r̥_#>	0.443
#>	r̥_#>	0.443
ˈʏ	-	0.429
ˈɔ	-	0.421
ə	a	0.415
ˈu	-	0.4
<#_ɾ	<#_r̥	0.4
d	θ	0.393
<#_ʋ	<#	0.385
k	k	0.375
ˈɪ	-	0.357
ˈɛː	ˈɑːu̯	0.333
ˈɑ	ˈa	0.333
ˈøː	ˈɔː	0.333
ˈæ	ˈɛ	0.333
ˈeː	ˈɪː	0.333
n_#>	t͡n̥_#>	0.333
ˈʏ	ˈɪ	0.286
ˈʏ	ˈɔ	0.286
ˈi	ˈi	0.286
ˈɪə̯	-	0.273
ə	-	0.268
ˈɛː	-	0.267
ˈæ	ˈa	0.267
ɫ	t͡l̥	0.261
ɫ	l̥	0.261
ˈɑ	ˈaː	0.238
ˈiː	ˈiː	0.235
ˈiː	j_ˈuː	0.235
ˈiː	-	0.235
ʋ	kʰ_v	0.222
ʋ	-	0.222
p	-	0.222
n	-	0.222
ˈʊə̯	ˈɛːi̯	0.214
ˈɛː	ˈaː	0.2
ˈɛː	ˈa	0.2
ˈæ	j	0.2
ˈæ	-	0.2
<#	<#_ç	0.2
t	ʰt	0.188
ˈɪə̯	ˈɛːi̯	0.182
ˈɪə̯	ˈɛi̯	0.182
ˈɪə̯	j_ˈoːu̯	0.182
ˈɪə̯	j	0.182
ŋ	-	0.182
x	ɣ	0.182
d̥	d̥_ʏ	0.182
d̥	d̥	0.182
ˈiː	j_ˈoːu̯	0.176
s	s_k	0.167
n	nː	0.167
k	ɡ̊_ʏ	0.167
k	cʰ	0.167
ə	ʏ	0.159
ɾ	r̥	0.152
ˈʊə̯	r	0.143
ˈʊə̯	-	0.143
ˈɪ	ˈɪː	0.143
ˈɑ	ˈɑu̯	0.143
ˈɑ	ˈœ	0.143
ˈɑ	-	0.143
ˈi	-	0.143
x	ɡ̊	0.136
x	ɟ̊	0.136
x	j	0.136
x	-	0.136
k	ʰk	0.125
ˈiː	j	0.118
v	v	0.118
#>	ɪ_#>	0.115
ˈɔ	ˈɔ	0.105
ə	ɪ	0.098
ɾ_#>	#>	0.095
x	ˈɔu̯	0.091
x	ɟ̊ː	0.091
x	c	0.091
k	ɡ̊	0.083
k	c	0.083
z	s_j	0.08
d	-	0.071
ɾ	ɪ_r̥	0.061
ɾ	ɪ	0.061
ɾ	r_ˈai̯	0.061
n	t͡n̥	0.056
