Zeelandic	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈoːu̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ɾ_ə	t	1.0
ɾ_#>	r̥_#>	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɪ_r̥	1.0
ŋ	ŋ	1.0
z	s	1.0
x_ə	j_a	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	0.846
s	s	0.826
v	f	0.789
p	p	0.778
t	t	0.774
ɾ	r	0.706
ˈɔ	ˈʏ	0.692
#>	ʏ_r̥_#>	0.679
ˈi	ˈiː	0.667
ˈɪ	ˈɪ	0.636
d̥	ð	0.619
ˈeː	ˈɪː	0.6
<#_ɾ	<#_r	0.6
ʋ	v	0.591
d	d̥	0.577
n	n	0.564
k	k	0.562
ˈæ	ˈɛ	0.556
ˈʊə̯	ˈœːy̯	0.538
ə	a	0.536
ˈɪə̯	j	0.5
ˈøː	ˈʏː	0.5
ˈøː	ˈɔː	0.5
ɫ_ə	ˈau̯_l	0.5
ɫ_ə	l	0.5
ɫ	l	0.455
ˈæ	ˈa	0.444
d	θ	0.423
ˈeː	ˈɛː	0.4
<#_ɾ	<#_r̥	0.4
ˈiː	ˈiː	0.385
d̥	d̥	0.381
ˈɛː	ˈɑːu̯	0.333
ˈi	ˈi	0.333
#>	r̥_#>	0.321
ˈɑ	ˈa	0.318
ɫ	l̥	0.318
ˈɪə̯	ˈɛːi̯	0.25
ˈɪə̯	ˈɛi̯_t	0.25
ˈʊə̯	ˈɛːi̯	0.231
ˈʊə̯	r	0.231
ˈiː	j_ˈuː	0.231
ˈiː	j_ˈoːu̯	0.231
ˈɑ	ˈaː	0.227
ɫ	t_l̥	0.227
t	ʰt	0.226
x	ɣ	0.222
p	ʰp	0.222
v	v	0.211
ˈɛː	ˈaː	0.2
ˈɛː	ˈa	0.2
ə	ʏ	0.188
ə	-	0.188
k	cʰ	0.188
ˈɪ	ˈɪː	0.182
ˈɪ	-	0.182
ʋ	-	0.182
n	n̥	0.179
x	ɡ̊	0.167
x	ɟ̊	0.167
ˈɔ	ˈoːu̯	0.154
ˈɔ	-	0.154
ˈiː	j	0.154
n	nː	0.154
<#	<#_ç	0.154
ˈɑ	ˈɑu̯	0.136
ˈɑ	ˈœ	0.136
ʋ	kʰ_v	0.136
ˈɛː	ˈɔː	0.133
ˈɛː	ˈaːu̯	0.133
k	ʰk	0.125
k	c	0.125
ɾ	r̥	0.118
x	ˈɔu̯	0.111
x	ɟ̊ː	0.111
x	k	0.111
x	c	0.111
ˈɑ	ˈɛ	0.091
ˈɑ	ˈaːi̯	0.091
ʋ	ˈɔ	0.091
s	s_t	0.087
s	s_k	0.087
ɾ	ɪ_r̥	0.059
ɾ	ð	0.059
ɾ	-	0.059
n	ˈɛː	0.051
n	-	0.051
