Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	r	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈæi̯	-	1.0
ˈyː	ˈuː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈɑːu̯	1.0
ʋ_ˈɪ	v	1.0
ɪ	-	1.0
ə_ɾ	ɪ_r̥	1.0
z̥_#>	s_#>	1.0
x_ˈɔ	ɡ̊	1.0
x_ə	a	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v_ʏ	1.0
v_ə	v_a	1.0
t_#>	#>	1.0
s_#>	s_k_ʏ_r̥_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
iː	aːu̯	1.0
i	ɑu̯	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.92
ŋ	ŋ	0.9
v	f	0.889
s	s	0.882
<#	<#_h	0.812
t	t	0.788
ˈøː	-	0.714
p	p	0.7
ˈi	ˈiː	0.667
d̥	ð	0.636
ˈeː	-	0.625
<#_ʋ	<#_v	0.6
<#_ɾ	<#_r	0.6
n	n	0.541
#>	r̥_#>	0.519
d	d̥	0.517
ˈʊə̯	ˈœːy̯	0.5
ˈɪ	ˈɪ	0.5
ˈɔ	ˈʏ	0.5
ˈuː	ˈoːu̯	0.5
ˈuː	-	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ʋ	v	0.5
ɫ_ə	ˈau̯_l	0.5
ɫ_ə	l	0.5
ɫ	l	0.481
#>	ʏ_r̥_#>	0.481
ɾ	r	0.478
ə	a	0.44
ˈʏ	-	0.429
d	θ	0.414
<#_ʋ	<#	0.4
<#_ɾ	<#_r̥	0.4
ɾ	r̥	0.391
ˈɔ	-	0.389
ˈeː	ˈɪː	0.375
k	k	0.375
ˈɛː	-	0.368
ˈɪ	-	0.357
ˈæ	ˈɛ	0.357
ˈɪə̯	j	0.333
ˈɪə̯	-	0.333
ˈɑ	ˈa	0.333
ˈi	ˈi	0.333
ʋ	kʰ_v	0.3
ə	-	0.293
ˈʏ	ˈɪ	0.286
ˈʏ	ˈɔ	0.286
ˈøː	ˈɔː	0.286
ˈæ	ˈa	0.286
ˈɛː	ˈɑːu̯	0.263
ɫ	t͡l̥	0.259
ɫ	l̥	0.259
ˈɑ	ˈaː	0.238
ˈiː	ˈiː	0.235
ˈiː	j_ˈuː	0.235
ˈʊə̯	ˈɛːi̯	0.214
ˈæ	j	0.214
ˈɛː	ˈaː	0.211
ʋ	-	0.2
p	-	0.2
n	-	0.189
<#	<#_ç	0.188
ə	ʏ	0.187
x	ɣ	0.182
t	ʰt	0.182
d̥	d̥_ʏ	0.182
d̥	d̥	0.182
ˈiː	j_ˈoːu̯	0.176
ˈiː	-	0.176
ˈɪə̯	ˈɛːi̯	0.167
ˈɪə̯	ˈɛi̯	0.167
k	ɡ̊_ʏ	0.167
k	cʰ	0.167
n	nː	0.162
ˈɛː	ˈa	0.158
ˈʊə̯	r	0.143
ˈʊə̯	-	0.143
ˈɪ	ˈɪː	0.143
ˈɑ	ˈɑu̯	0.143
ˈɑ	ˈœ	0.143
ˈɑ	-	0.143
ˈæ	-	0.143
x	ɡ̊	0.136
x	ɟ̊	0.136
x	j	0.136
x	-	0.136
k	ɡ̊	0.125
ˈiː	j	0.118
s	s_k	0.118
ˈɔ	ˈɔ	0.111
v	v	0.111
n	t͡n̥	0.108
ŋ	ɲ	0.1
p	pʰ	0.1
x	ˈɔu̯	0.091
x	ɟ̊ː	0.091
x	c	0.091
k	ʰk	0.083
k	c	0.083
z	s_j	0.08
d	-	0.069
ˈiː	i	0.059
