Zeelandic	Icelandic	probability
ˈʏ	ˈɪ	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈoːu̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈeː	ˈɪː	1.0
ɾ_ə	t	1.0
ɾ_d̥	ð	1.0
ə_ɾ	ɪ_r̥	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
s	s	0.9
<#	<#_h	0.846
v	f	0.8
t	t	0.788
p	p	0.778
ˈi	ˈiː	0.667
n	n	0.629
ˈɔ	ˈʏ	0.6
d̥	ð	0.6
<#_ɾ	<#_r	0.6
ˈɪ	ˈɪ	0.583
d	d̥	0.577
n_#>	n̥_#>	0.571
ˈæ	ˈɛ	0.556
ɾ	r	0.535
ə	a	0.534
#>	r̥_#>	0.519
ˈʊə̯	ˈœːy̯	0.5
ˈøː	ˈʏː	0.5
ˈøː	ˈɔː	0.5
ʋ	v	0.5
ɫ_ə	ˈau̯_l	0.5
ɫ_ə	l	0.5
#>	ʏ_r̥_#>	0.481
ɫ	l	0.478
ˈæ	ˈa	0.444
n_#>	#>	0.429
d	θ	0.423
ɾ	r̥	0.419
ˈɪə̯	j	0.4
<#_ɾ	<#_r̥	0.4
ˈiː	ˈiː	0.385
k	k	0.375
ˈɑ	ˈa	0.35
ˈɛː	ˈɑːu̯	0.333
ˈi	ˈi	0.333
ˈʊə̯	r	0.286
ɫ	t͡l̥	0.261
ɫ	l̥	0.261
ˈɪ	-	0.25
ˈɑ	ˈaː	0.25
ˈiː	j_ˈuː	0.231
ˈiː	j_ˈoːu̯	0.231
ʋ	-	0.227
p	ʰp	0.222
ˈʊə̯	ˈɛːi̯	0.214
t	ʰt	0.212
ˈɪə̯	ˈɛːi̯	0.2
ˈɪə̯	ˈɛi̯	0.2
ˈɪə̯	-	0.2
ˈɛː	ˈaː	0.2
ˈɛː	ˈa	0.2
v	v	0.2
d̥	d̥_ʏ	0.2
d̥	d̥	0.2
ə	-	0.192
x	j	0.19
ʋ	kʰ_v	0.182
ə	ʏ	0.178
n	nː	0.171
ˈɪ	ˈɪː	0.167
k	ɡ̊_ʏ	0.167
k	cʰ	0.167
ˈiː	j	0.154
<#	<#_ç	0.154
ˈɑ	ˈɑu̯	0.15
ˈɑ	ˈœ	0.15
x	ɣ	0.143
x	ɡ̊	0.143
x	ɟ̊	0.143
ˈɛː	ˈɔː	0.133
ˈɛː	ˈaːu̯	0.133
ˈɔ	ˈɔ	0.133
ˈɔ	ˈoːu̯	0.133
ˈɔ	-	0.133
k	ʰk	0.125
ˈɑ	ˈaːi̯	0.1
s	s_k	0.1
x	ˈɔu̯	0.095
x	ɟ̊ː	0.095
x	k	0.095
x	c	0.095
ʋ	ˈɔ	0.091
n	n̥	0.086
k	ɡ̊	0.083
k	c	0.083
n	ˈɛː	0.057
n	-	0.057
