Zeelandic	Icelandic	probability
ˈyː	ˈuː	1.0
ˈuː	ˈoːu̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ɾ_ə	t	1.0
ɫ_ə	ˈau̯_l	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɪ_r̥	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_t	ʰt	1.0
w	r̥	1.0
v̥	v_ʏ	1.0
v_ə	v_a	1.0
s_x	s_c	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
z	s	0.92
v	f	0.875
t	t	0.812
<#	<#_h	0.786
<#_ʋ	<#_v	0.727
ˈɔ	ˈʏ	0.692
ˈi	ˈiː	0.667
ˈɪ	ˈɪ	0.636
d̥	ð	0.636
ə	a	0.61
ˈeː	ˈɪː	0.6
d	d̥	0.577
#>	ʏ_r̥_#>	0.571
n	n	0.564
ʋ	v	0.556
ˈʊə̯	ˈœːy̯	0.538
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈøː	ˈʏː	0.5
ˈøː	ˈɔː	0.5
ɾ	r	0.489
ˈæ	ˈɛ	0.455
ɫ	l	0.455
ˈɪə̯	ˈoːu̯	0.429
k	k	0.429
d	θ	0.423
ɾ	r̥	0.422
ˈeː	ˈɛː	0.4
ˈiː	ˈiː	0.385
ˈæ	ˈa	0.364
ˈɑ	ˈa	0.35
ˈɛː	ˈɑːu̯	0.333
ˈi	ˈi	0.333
#>	r̥_#>	0.321
ɫ	l̥	0.318
ˈɪə̯	ˈɛːi̯	0.286
ˈɪə̯	ˈɛi̯_t	0.286
k	kʰ	0.286
<#_ʋ	<#	0.273
x	ɣ	0.267
ˈɑ	ˈaː	0.25
ˈʊə̯	ˈɛːi̯	0.231
ˈʊə̯	r	0.231
ˈiː	j_ˈuː	0.231
ˈiː	j_ˈoːu̯	0.231
ɫ	t_l̥	0.227
ʋ	kʰ_v	0.222
ʋ	-	0.222
<#	<#_ç	0.214
ə	ʏ	0.203
ˈɛː	ˈaː	0.2
ˈɛː	ˈa	0.2
x	ɡ̊	0.2
x	ɟ̊	0.2
x	j	0.2
t	ʰt	0.188
ˈɪ	ˈɪː	0.182
ˈɪ	-	0.182
ˈæ	j	0.182
d̥	d̥_ʏ	0.182
d̥	d̥	0.182
n	n̥	0.179
ˈɔ	ˈoːu̯	0.154
ˈɔ	-	0.154
ˈiː	j	0.154
n	nː	0.154
ˈɑ	ˈɑu̯	0.15
ˈɑ	ˈœ	0.15
ˈɛː	ˈɔː	0.133
ˈɛː	ˈaːu̯	0.133
x	ɟ̊ː	0.133
v	v	0.125
#>	ɪ_#>	0.107
ˈɑ	ˈaːi̯	0.1
k	ʰk	0.095
k	cʰ	0.095
k	c	0.095
z	s_j	0.08
ə	-	0.051
n	ˈɛː	0.051
n	-	0.051
