Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	t	0.0
e	-	0.0
f	f	0.195
f	w	3.855
f	n	5.122
f	x	5.122
h	h	0.0
k	k	0.0
l	l	0.0
l_ˈeː	l	0.0
l_ˈʏ	l	0.0
lʲ	l_d	0.0
m	m	0.0
n	n	0.0
nʲ	n_d	0.0
p	p	0.0
r	r	0.201
r	r_j	2.942
r_ə	r	0.0
r_ˈœ	r	0.0
r_ˈɪ	r_ˈɪ	0.0
s	s	0.0
s_l	s_l	0.0
t	t	0.155
t	-	3.294
tʲ	t_j	0.0
v	v	0.0
x	x	0.643
x	r	2.435
x	-	2.515
x_t	t	0.0
z	z	0.0
ç	x	0.828
ç	ɣ	1.196
ŋ	ŋ	0.267
ŋ	-	2.564
ɐ	r	1.034
ɐ	ə_r	1.599
ɐ	d_ə	3.021
ɐ	ˈiː_r	4.099
ɐ_x	d	0.0
ə	ə	0.216
ə	v_ə	2.843
ə_l	ə_l	0.0
ɡ	ɣ	0.0
ɪ	ɪ	0.67
ɪ	-	1.429
ɾ	d	0.0
ɾ_ɐ	r	0.0
ʃ	s	0.0
ˈa	ˈaː	1.798
ˈa	-	2.213
ˈa	ˈɔː	2.596
ˈa	ˈa	3.179
ˈa	ˈɛ	3.179
ˈa	ˈɛː	3.179
ˈaɪ̯	ˈaːi̯	0.585
ˈaɪ̯	ˈɛɪ̯	1.585
ˈaʊ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.419
ˈeː	ˈeː	2.306
ˈeː	ˈɛɪ̯	2.367
ˈeː	ˈɛː	2.887
ˈeː	ˈiː	3.397
ˈiː	ˈeː	1.586
ˈiː	ˈi	2.103
ˈiː	j_ˈoː	2.384
ˈiː	ˈiː	2.733
ˈiː	j	3.442
ˈoː	ˈoː	0.812
ˈoː	-	1.845
ˈoː	ˈoː_ɣ	2.717
ˈuː	ˈoːu̯	0.371
ˈuː	-	2.14
ˈyː	ˈuː	0.0
ˈøː	-	1.585
ˈøː	ˈoː	1.585
ˈøː	ˈɛɪ̯	1.585
ˈœ	-	1.244
ˈœ	ˈoːu̯	1.645
ˈœ	ˈuː	2.517
ˈœ	ˈœː	3.587
ˈɔ	ˈoːu̯	1.668
ˈɔ	ˈɔː	1.721
ˈɔ	-	2.154
ˈɔ	ˈʊ	2.668
ˈɔa̯	ˈoː	0.0
ˈɔː	ˈɔː	0.789
ˈɔː	-	1.247
ˈɛ	ˈiː	2.448
ˈɛ	ˈɪ	2.609
ˈɛ	ˈeː	2.654
ˈɛ	-	3.273
ˈɛ	ˈɛː	3.298
ˈɛ	ˈɔ	3.326
ˈɛ	ˈɛ	3.781
ˈɛ	ˈa	3.782
ˈɛ	j_ˈoː	4.516
ˈɛ_n	n	0.0
ˈɛ_t	ˈɛɪ̯_t	0.0
ˈɛː	-	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈiː	1.444
ˈɪ	ˈi	1.757
ˈɪ	ˈɪ	2.295
ˈɪ	ˈyː	4.186
ˈɪ	-	4.268
ˈɪ	ˈiːu̯	5.268
ˈʊ	ˈʊ	1.148
ˈʊ	ˈoːu̯	2.112
ˈʊ	ˈɪ	2.579
ˈʊ	-	2.736
ˈʏ	ˈuː	0.556
ˈʏ	-	2.63
ˈʏ	ˈu	3.095
ˈʏ	ˈøː	4.599
