Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	t	0.0
e	v	0.0
f	f	0.195
f	w	3.855
f	n	5.122
f	x	5.122
h	h	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l_ˈeː	l	0.0
l_ˈɔː	l_ˈoː	0.0
l_ˈʏ	l	0.0
lʲ	l_d	0.0
m	m	0.0
n	n	0.0
nʲ	n_d	0.0
p	p	0.281
p	ˈa_p	2.497
r	r	0.102
r	r_j	3.87
r_ə	r	0.0
s	s	0.0
t	t	0.114
t	d	3.716
tʲ	t_j	0.0
v	v	0.154
v	-	3.307
x	x	0.247
x	-	2.665
ç	x	0.828
ç	ɣ	1.196
ŋ	ŋ	0.267
ŋ	-	2.564
ɐ	r	1.246
ɐ	ə_r	1.383
ɐ	d_ə	2.358
ə	ə	0.211
ə	v_ə	2.879
ə_l	ə_l	0.0
ɡ	ɣ	0.444
ɡ	-	1.915
ɪ	ɪ	0.67
ɪ	-	1.429
ɾ	d	0.0
ɾ_ɐ	r	0.0
ʁ̥	r	0.0
ʁ̥_t	d	0.69
ʁ̥_t	t	1.395
ʃ	s	0.0
ˈa	ˈaː	1.684
ˈa	ˈɔ	2.37
ˈa	ˈɔː	2.75
ˈa	ˈɛː	2.764
ˈa	ˈa	3.327
ˈa	ˈɛ	3.327
ˈaɪ̯	ˈaːi̯	0.585
ˈaɪ̯	ˈɛɪ̯	1.585
ˈeː	-	1.228
ˈeː	ˈeː	2.3
ˈeː	ˈɛɪ̯	2.845
ˈeː	ˈɛː	2.882
ˈeː	ˈiː	3.391
ˈiː	ˈeː	1.644
ˈiː	ˈi	2.163
ˈiː	j_ˈoː	2.44
ˈiː	ˈiː	2.44
ˈiː	j	3.503
ˈoː	ˈoː	0.812
ˈoː	-	1.845
ˈoː	ˈoː_ɣ	2.717
ˈuː	ˈoːu̯	0.527
ˈuː	-	1.708
ˈyː	ˈuː	0.365
ˈyː	-	2.162
ˈøː	ˈɛɪ̯	1.24
ˈøː	-	1.794
ˈøː	ˈoː	1.794
ˈœ	-	1.673
ˈœ	ˈoːu̯	1.88
ˈœ	ˈʊ	2.372
ˈœ	ˈuː	2.742
ˈœ	ˈœː	3.794
ˈɔ	ˈoːu̯	1.792
ˈɔ	-	1.815
ˈɔ	ˈɔː	1.815
ˈɔ	ˈʊ	2.807
ˈɔa̯	ˈoː	0.0
ˈɔː	ˈɔː	0.614
ˈɔː	ˈɛɪ̯	1.528
ˈɛ	ˈiː	2.462
ˈɛ	ˈɪ	2.695
ˈɛ	ˈeː	2.707
ˈɛ	ˈɔ	3.35
ˈɛ	j_ˈoː	3.378
ˈɛ	ˈɛː	3.391
ˈɛ	ˈa	3.81
ˈɛ	ˈɛ	3.958
ˈɛ	ˈɛɪ̯	4.543
ˈɛ	ˈʊ	4.543
ˈɛ_n	n	0.0
ˈɛː	ˈɛː	0.832
ˈɛː	-	1.19
ˈɪ	ˈiː	1.528
ˈɪ	ˈi	1.825
ˈɪ	ˈɪ	1.882
ˈɪ	ˈyː	4.309
ˈɪ	-	4.342
ˈʊ	ˈʊ	1.184
ˈʊ	ˈoːu̯	2.145
ˈʊ	-	2.548
ˈʊ	ˈɪ	2.617
ˈʏ	ˈuː	0.555
ˈʏ	-	2.61
ˈʏ	ˈu	3.123
ˈʏ	ˈøː	4.612
