Phone1	Phone2	PMI
s_l	s_l	10.194
pʰ	<#_p	10.126
<#_pʰ	<#_p	10.126
ə_l	ə_l	9.917
aɪ̯	i	9.815
ˈiː_#>	ˈɛɪ̯_#>	9.781
<#_r	<#_r	9.194
<#_kʰ	<#_k	8.692
ˈaɪ̯	ˈaːi̯	8.66
kʰ	<#_k	8.554
j	<#_j	8.484
<#_j	<#_j	8.484
<#_tʰ	<#_t	7.913
<#_d	<#_d	7.748
tʲ	t_j	7.704
tʰ	<#_t	7.624
ɪ	ɪ	7.522
lʲ	l_d	7.184
d	<#_d	7.118
ˈiː	ˈɛɪ̯_#>	7.115
ə_#>	j_ə_#>	7.095
n_s	n_s	7.052
tʰ_r	t_r	7.001
r	<#_r	6.954
ŋ	ŋ	6.758
<#_ˈɔː	<#_ˈɔː	6.729
ˈiː_n	ˈeː_n	6.705
r_ˈɪ	r_ˈɪ	6.663
<#_ˈɪ	<#_ˈi	6.65
p	p	6.59
d_r	d_r	6.534
pʰ	p	6.523
<#_pʰ	p	6.523
b	b	6.309
h	h	6.195
ˈa	ˈaː	6.174
<#_ˈʏ	<#_ˈuː	6.121
ˈɪ_ɾ	ˈiː_d	5.972
ˈiː_#>	ˈɛɪ̯	5.947
m	m	5.757
ə_n	ə_n	5.726
<#_ɡ	<#_ɣ	5.642
f	f	5.613
ɡ	ɣ	5.59
ˈuː	ˈoːu̯	5.582
nʲ	n_d	5.528
ɡ	<#_ɣ	5.521
ˈyː	ˈuː	5.504
#>	ˈɛɪ̯_#>	5.464
ˈoː	ˈoː	5.44
ˈɔː	ˈɔː	5.439
v	v	5.4
ə_#>	j	5.384
ˈʊ	ˈʊ	5.305
ˈɔː	<#_ˈɔː	5.265
ˈɪ	ˈi	5.25
ˈɔa̯	ˈoː	5.241
ç	x	5.233
ə	j_ə_#>	5.209
j	j	5.181
<#_j	j	5.181
z	z	5.09
k	k	5.09
ə	ə_l	5.083
s_#>	z	5.054
kʰ	k	5.029
<#_kʰ	k	5.029
x	x	4.982
ˈʏ	ˈuː	4.901
l	l	4.813
lʲ	l	4.782
ˈiː	ˈeː	4.755
ˈeː	ˈeː	4.646
ˈœ	ˈœː	4.585
<#_d	d	4.58
n	n	4.564
nʲ	n	4.528
<#_tʰ	t	4.527
r	r	4.525
<#_r	r	4.525
s_#>	z_ə_#>	4.519
s	s	4.501
tʲ	t	4.5
ʃ	s	4.492
ˈɪ	ˈɪ	4.456
tʰ	t	4.44
ˈɪ	ˈiː	4.424
<#_ˈɪ	ˈi	4.405
t	t	4.403
ˈɛ	ˈɛ	4.332
ˈɪ	<#_ˈi	4.301
ˈɛː	ˈɛː	4.228
d	d	4.196
ˈiː	ˈɛɪ̯	4.105
ˈaː	ˈiː	4.093
ˈʏ	<#_ˈuː	4.063
ˈʏ	ˈøː	4.041
ə_#>	ə	3.954
ˈɛ	ˈɛː	3.934
ˈœ	ˈoːu̯	3.911
ˈɛ	ˈɪ	3.903
ˈʊ	ˈɪ	3.85
l	ə_l	3.818
<#_ˈɔː	ˈɔː	3.784
<#_ɡ	ɣ	3.781
<#_ˈʏ	ˈuː	3.72
ˈɛ	ˈeː	3.676
ə	ə	3.671
l	s_l	3.623
ˈʊ	ˈoːu̯	3.617
ˈiː	ˈi	3.558
n_t	n_t	3.521
l_ˈɔː	l_ˈoː	3.521
#>	j_ə_#>	3.514
ə	j	3.498
nʲ	d	3.476
v_ˈʊ	v_ˈɪ	3.455
ˈɛ_s	ˈʊ_s	3.445
ˈa	ˈɔ	3.399
ˈaʊ̯	ˈaːu̯	3.387
tʰ	t_r	3.378
s	s_l	3.356
<#	<#_p	3.352
ˈɪ_#>	ˈi_#>	3.315
ˈɛ_t	ˈɛɪ̯_t	3.294
lʲ	d	3.271
ɐ	r	3.27
<#	<#_r	3.264
<#	<#_k	3.213
ç	ɣ	3.206
ˈa	ˈɛ	3.144
<#	<#_d	3.059
ɾ	d	3.03
ˈøː	ˈoː	3.02
<#_ˈɔa̯	<#_ˈoː	2.983
ˈiː	ˈeː_n	2.982
ˈiː_n	ˈi_n	2.981
ˈɔ	ˈʊ	2.978
<#	<#_t	2.939
ˈuː	ˈoːu̯_d	2.878
ˈɔ	ˈoːu̯	2.871
<#_l	<#_l	2.865
ˈɔ	ˈɔː	2.852
d	d_r	2.848
l_ˈœ	l_ˈoːu̯	2.825
<#_n	<#_n	2.758
r	t_r	2.725
ˈɪ	ˈiː_d	2.676
s	z	2.607
<#	<#_j	2.578
<#	<#	2.575
#>	#>	2.575
r	d_r	2.556
ə	ə_n	2.481
ˈiː_ɐ	ˈiː_r	2.473
ə_l	l	2.413
s_l	l	2.413
r_ˈɪ	ˈɪ	2.382
ˈa	ˈɔː	2.352
r	r_ˈɪ	2.335
ɐ	ə_r	2.325
ˈɔa̯	<#_ˈoː	2.316
ˈɪ	r_ˈɪ	2.314
ˈiː	j_ˈoː	2.288
ˈɛ	ˈiː	2.245
ˈeː	ˈɛɪ̯	2.233
ˈuː	ˈaːu̯	2.213
ˈiː	ˈiː	2.202
#>	j	2.201
s_l	s	2.18
ˈɪ_ɾ	ˈiː	2.174
ˈɪ_#>	ˈi	2.157
ˈœ	ˈuː	2.146
ɾ	ˈiː_d	2.142
ˈɪ	ˈi_#>	2.141
n	ˈeː_n	2.128
n	n_s	2.128
ˈiː_n	ˈeː	2.123
l	<#_l	2.08
s	z_ə_#>	2.072
n	<#_n	2.046
#>	z	2.037
ˈʏ	ˈu	2.008
ɾ_ɐ	r	1.984
s	n_s	1.957
ɾ	r	1.911
ˈɪ	ˈyː	1.87
<#	<#_ˈɔː	1.842
ɐ	ə	1.749
<#	<#_ɣ	1.739
ˈa	ˈa	1.73
ɐ	ˈiː	1.695
ɐ	ˈiː_r	1.678
ˈiː	ˈoː	1.676
d	t	1.657
#>	ˈɛɪ̯	1.63
<#_l	l	1.607
<#_ˈɔa̯	ˈoː	1.594
n	ə_n	1.576
ˈa	ˈɛː	1.556
ə_l	ə	1.554
<#_n	n	1.513
ˈiː	j	1.509
#>	z_ə_#>	1.502
ˈɛ	ˈɔ	1.423
ə	l	1.404
ˈøː	ˈɛɪ̯	1.362
<#	<#_ˈi	1.349
ˈɛ	ˈa	1.343
ɾ	ˈiː	1.291
kʰ	k_ˈa	1.223
ˈeː	ˈɛː	1.204
r	ˈɪ	1.201
ˈɛ	ˈʊ	1.079
ˈoː	ˈoː_ɣ	1.069
ˈeː	ˈiː	1.065
d_r	d	1.06
tʰ_r	r	1.052
r_ˈɪ	r	1.052
ˈiː_n	n	1.05
ə_n	n	1.05
n_s	n	1.05
x_t	t	1.042
n_s	s	1.038
d_r	r	0.996
tʰ_r	t	0.99
ˈɔː	l_ˈoː	0.985
ˈɔː	ˈɛɪ̯	0.969
ˈɔː	ˈoː	0.956
x	t	0.937
t	d	0.923
#>	ə	0.923
<#	<#_ˈuː	0.858
ˈʊ	v_ˈɪ	0.826
v	v_ˈɪ	0.756
#>	ˈi_#>	0.726
r	r_j	0.716
ˈɛ	ˈʊ_s	0.715
ˈiː	ˈi_n	0.715
f	w	0.677
ə_n	ə	0.651
f	v	0.632
v_ˈʊ	ˈɪ	0.627
ˈɛ_s	ˈʊ	0.61
ˈiː	ˈiː_r	0.588
ˈɛ	ˈoː	0.57
ˈɛ	ˈɛɪ̯	0.549
ˈiː_ɐ	ˈiː	0.532
t	n_t	0.518
ə	v_ə	0.505
t	ˈɛɪ̯_t	0.478
ˈɛ	ˈɛɪ̯_t	0.461
ˈœ	l_ˈoːu̯	0.451
x	d	0.446
l	l_ˈoː	0.433
n	n_t	0.413
f	v_ə	0.404
s	ˈʊ_s	0.394
ˈɛ	j	0.386
r	j	0.36
l	l_ˈoːu̯	0.326
l	ˈoːu̯	0.32
l_ˈɔː	ˈoː	0.291
tʰ	r	0.273
ə_m	m	0.272
d	r	0.257
#>	x_#>	0.254
v_ˈʊ	v	0.242
<#	<#_n	0.229
<#	<#_l	0.229
ˈiː_n	ˈi	0.222
n	ˈi_n	0.218
ə_f	v	0.185
ˈɛ_t	ˈɛɪ̯	0.183
l_ˈœ	ˈoːu̯	0.182
ˈiː_#>	#>	0.175
ə_#>	#>	0.175
pʰ	<#	0.175
j	<#	0.175
<#_tʰ	<#	0.175
<#_r	<#	0.175
<#_pʰ	<#	0.175
<#_kʰ	<#	0.175
<#_j	<#	0.175
<#_d	<#	0.175
<#	<#_ˈoː	0.115
ə	r	0.082
ˈœ	l	0.068
tʲ	j	0.065
kʰ	<#	0.037
r	d	0.03
ˈɛ	j_ˈoː	-0.003
ˈɪ_ɾ	d	-0.011
ə_f	v_ə	-0.012
l_ˈɔː	l	-0.032
l_ˈœ	l	-0.032
l_ˈeː	l	-0.032
