Insular North Frisian	Saterland Frisian	probability
ˈʏ	ˈuː	1.0
ˈɛː	ˈɛː	1.0
ˈɔa̯	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaɪ̯	ˈaːi̯	1.0
ʃ	s	1.0
ɾ_ɐ	r	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_l	ə_l	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_x_t	d	1.0
x_t	t	1.0
v	v	1.0
tʰ_r	t_r	1.0
s_l	s_l	1.0
s_#>	z_ə_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d	1.0
n_s	n_s	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
t	t	0.909
f	f	0.871
r	r	0.87
ŋ	ŋ	0.857
tʰ	t	0.857
d	d	0.773
ˈuː	ˈoːu̯	0.75
ə	ə	0.667
x	x	0.667
#>	n_#>	0.667
ˈɔː	ˈɔː	0.615
ç	x	0.562
ˈʊ	ˈʊ	0.5
ˈœ	ˈoːu̯	0.5
ɐ	ə_r	0.452
ɐ	r	0.452
ˈɔ	ˈoːu̯	0.444
ç	ɣ	0.438
ˈɪ	ˈi	0.4
ˈiː	ˈeː	0.385
ˈɔ	ˈɔː	0.333
ˈa	ˈaː	0.333
ə	-	0.333
#>	j_ə_#>	0.333
ˈʊ	ˈoːu̯	0.312
ˈeː	ˈeː	0.308
ˈɪ	ˈiː	0.28
ˈœ	ˈʊ	0.25
ˈœ	ˈuː	0.25
ˈuː	ˈoːu̯_d	0.25
ˈɪ	ˈɪ	0.24
ˈɔː	ˈɛɪ̯	0.231
ˈiː	ˈiː	0.231
ˈiː	ˈi	0.231
ˈeː	ˈɛɪ̯	0.231
d	t	0.227
ˈɔ	ˈʊ	0.222
ˈʊ	ˈɪ	0.188
ˈɛ	ˈɪ	0.179
x	r	0.167
x	-	0.167
ˈɔː	ˈoː	0.154
ˈiː	ˈɛɪ̯	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈɔː	0.154
ˈeː	ˈiː	0.154
ˈɛ	ˈeː	0.143
ŋ	x	0.143
tʰ	d	0.143
ˈa	ˈɛː	0.133
ˈa	ˈɛ	0.133
ˈa	ˈɔː	0.133
ˈa	ˈɔ	0.133
ˈa	ˈa	0.133
r	r_j	0.13
ˈɛ	ˈɛː	0.107
ˈɛ	ˈɛ	0.107
ˈɛ	ˈiː	0.107
ɐ	ə	0.097
t	d	0.091
ˈɪ	ˈɛɪ̯	0.08
ˈɛ	ˈʊ	0.071
ˈɛ	ˈɛɪ̯	0.071
ˈɛ	ˈɔ	0.071
ˈɛ	ˈa	0.071
ˈɛ	j_ˈoː	0.071
f	x	0.065
f	w	0.065
