Insular North Frisian	Saterland Frisian	probability
ˈɛː	ˈɛː	1.0
ˈɛ_t	ˈɛɪ̯_t	1.0
ˈɔa̯	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ʃ	s	1.0
ɾ_ɐ	r	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_l	ə_l	1.0
ə_#>	j_ə_#>	1.0
x_t	t	1.0
v	v	1.0
tʰ_r	t_r	1.0
s_#>	z_ə_#>	1.0
s	s	1.0
r_ə	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_r	<#_r	1.0
#>	j_ə_#>	1.0
l	l	0.94
r	r	0.895
t	t	0.884
ˈʏ	ˈuː	0.857
ŋ	ŋ	0.857
tʰ	t	0.846
f	f	0.818
ə	ə	0.8
d	d	0.773
ˈyː	ˈuː	0.75
ˈuː	ˈoːu̯	0.714
ˈɔː	ˈɔː	0.667
ˈaɪ̯	ˈaːi̯	0.667
x	x	0.667
ç	x	0.562
ˈʊ	ˈʊ	0.5
ˈœ	ˈoːu̯	0.5
ˈiː	ˈeː	0.5
ɐ	ə_r	0.467
ˈɔ	ˈoːu̯	0.444
ç	ɣ	0.438
ɐ	r	0.367
ˈɪ	ˈi	0.348
ˈɔ	ˈɔː	0.333
ˈaɪ̯	ˈɛɪ̯	0.333
ˈa	ˈaː	0.333
ˈʊ	ˈoːu̯	0.312
ˈeː	ˈeː	0.308
ˈɪ	ˈiː	0.304
ˈiː	ˈiː	0.3
ˈuː	ˈoːu̯_d	0.286
ˈɪ	ˈɪ	0.261
ˈœ	ˈʊ	0.25
ˈœ	ˈuː	0.25
ˈyː	j	0.25
ˈeː	ˈɛɪ̯	0.231
d	t	0.227
ˈɔ	ˈʊ	0.222
ˈiː	ˈɛɪ̯	0.2
ə	v_ə	0.2
ˈɛ	ˈɪ	0.192
ˈʊ	ˈɪ	0.188
ˈɔː	ˈɛɪ̯	0.167
ˈɔː	ˈoː	0.167
x	r	0.167
x	-	0.167
ˈɛ	ˈeː	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈɔː	0.154
ˈeː	ˈiː	0.154
tʰ	d	0.154
ˈʏ	ˈu	0.143
ŋ	x	0.143
ˈa	ˈɛː	0.133
ˈa	ˈɛ	0.133
ˈa	ˈɔː	0.133
ˈa	ˈɔ	0.133
ˈa	ˈa	0.133
t	d	0.116
ˈɛ	ˈɛː	0.115
ˈɛ	ˈɛ	0.115
ˈɛ	ˈiː	0.115
r	r_j	0.105
ɐ	ə	0.1
ˈɪ	ˈɛɪ̯	0.087
ˈɛ	ˈʊ	0.077
ˈɛ	ˈɔ	0.077
ˈɛ	ˈa	0.077
ˈɛ	j_ˈoː	0.077
ɐ	-	0.067
f	x	0.061
f	w	0.061
f	n	0.061
l	l_j	0.06
