Insular North Frisian	Saterland Frisian	probability
ˈɛ_t	ˈɛɪ̯_t	1.0
ˈɛ_n	n	1.0
ˈɔa̯	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɾ_ɐ	r	1.0
ɾ	d	1.0
ɡ	ɣ	1.0
ə_l	ə_l	1.0
ɐ_x	d	1.0
z	z	1.0
x_t	t	1.0
v	v	1.0
tʲ	t_j	1.0
s_l	s_l	1.0
s	s	1.0
r_ˈɪ	r_ˈɪ	1.0
r_ˈœ	r	1.0
r_ə	r	1.0
p	p	1.0
nʲ	n_d	1.0
n	n	1.0
m	m	1.0
lʲ	l_d	1.0
l_ˈʏ	l	1.0
l_ˈeː	l	1.0
l	l	1.0
k	k	1.0
h	h	1.0
e	-	1.0
d	t	1.0
b	b	1.0
aɪ̯	i	1.0
t	t	0.898
f	f	0.873
r	r	0.87
ə	ə	0.861
ŋ	ŋ	0.831
ˈuː	ˈoːu̯	0.773
ˈʏ	ˈuː	0.68
ˈaɪ̯	ˈaːi̯	0.667
x	x	0.64
ɪ	ɪ	0.629
ˈɔː	ˈɔː	0.579
ˈoː	ˈoː	0.57
ç	x	0.563
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ɐ	r	0.488
ˈʊ	ˈʊ	0.451
ç	ɣ	0.437
ˈœ	-	0.422
ˈɔː	-	0.421
ˈeː	-	0.374
ɪ	-	0.371
ˈɪ	ˈiː	0.367
ˈøː	ˈɛɪ̯	0.333
ˈøː	ˈoː	0.333
ˈøː	-	0.333
ˈiː	ˈeː	0.333
ˈaɪ̯	ˈɛɪ̯	0.333
ɐ	ə_r	0.33
ˈœ	ˈoːu̯	0.32
ˈɔ	ˈoːu̯	0.315
ˈɔ	ˈɔː	0.303
ˈɪ	ˈi	0.296
ˈa	ˈaː	0.288
ˈoː	-	0.278
ˈiː	ˈi	0.233
ˈʊ	ˈoːu̯	0.231
ˈuː	-	0.227
ˈɔ	-	0.225
ˈa	-	0.216
ˈɪ	ˈɪ	0.204
ˈeː	ˈeː	0.202
ˈeː	ˈɛɪ̯	0.194
ˈiː	j_ˈoː	0.192
x	r	0.185
ˈɛ	ˈiː	0.183
ˈœ	ˈuː	0.175
x	-	0.175
ŋ	-	0.169
ˈʊ	ˈɪ	0.167
ˈa	ˈɔː	0.165
ˈɛ	ˈɪ	0.164
ˈʏ	-	0.162
ˈɛ	ˈeː	0.159
ˈɔ	ˈʊ	0.157
ˈoː	ˈoː_ɣ	0.152
ˈʊ	-	0.15
ˈiː	ˈiː	0.15
ə	v_ə	0.139
ˈeː	ˈɛː	0.135
r	r_j	0.13
ɐ	d_ə	0.123
ˈʏ	ˈu	0.117
ˈa	ˈɛː	0.11
ˈa	ˈɛ	0.11
ˈa	ˈa	0.11
ˈɛ	-	0.103
ˈɛ	ˈɛː	0.102
t	-	0.102
ˈɛ	ˈɔ	0.1
ˈeː	ˈiː	0.095
ˈiː	j	0.092
ˈœ	ˈœː	0.083
ˈɛ	ˈɛ	0.073
ˈɛ	ˈa	0.073
f	w	0.069
ɐ	ˈiː_r	0.058
ˈɪ	ˈyː	0.055
ˈɪ	-	0.052
