Insular North Frisian	Saterland Frisian	probability
ˈɛ_n	n	1.0
ˈɔa̯	ˈoː	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɾ_ɐ	r	1.0
ɾ	d	1.0
ə_l	ə_l	1.0
tʲ	t_j	1.0
s	s	1.0
r_ə	r	1.0
nʲ	n_d	1.0
n	n	1.0
m	m	1.0
lʲ	l_d	1.0
l_ˈʏ	l	1.0
l_ˈɔː	l_ˈoː	1.0
l_ˈeː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
e	v	1.0
d	t	1.0
b	b	1.0
aɪ̯	i	1.0
r	r	0.932
t	t	0.924
v	v	0.899
f	f	0.873
ə	ə	0.864
x	x	0.842
ŋ	ŋ	0.831
p	p	0.823
ˈyː	ˈuː	0.776
ɡ	ɣ	0.735
ˈuː	ˈoːu̯	0.694
ˈʏ	ˈuː	0.68
ˈaɪ̯	ˈaːi̯	0.667
ˈɔː	ˈɔː	0.653
ɪ	ɪ	0.629
ʁ̥_t	d	0.62
ˈoː	ˈoː	0.57
ç	x	0.563
ˈɛː	ˈɛː	0.562
ˈʊ	ˈʊ	0.44
ˈɛː	-	0.438
ç	ɣ	0.437
ˈeː	-	0.427
ˈøː	ˈɛɪ̯	0.423
ɐ	r	0.422
ɐ	ə_r	0.383
ʁ̥_t	t	0.38
ɪ	-	0.371
ˈɪ	ˈiː	0.347
ˈɔː	ˈɛɪ̯	0.347
ˈaɪ̯	ˈɛɪ̯	0.333
ˈiː	ˈeː	0.32
ˈœ	-	0.314
ˈa	ˈaː	0.311
ˈuː	-	0.306
ˈɔ	ˈoːu̯	0.289
ˈøː	ˈoː	0.288
ˈøː	-	0.288
ˈɔ	ˈɔː	0.284
ˈɔ	-	0.284
ˈɪ	ˈi	0.282
ˈoː	-	0.278
ˈœ	ˈoːu̯	0.272
ˈɪ	ˈɪ	0.271
ɡ	-	0.265
ˈʊ	ˈoːu̯	0.226
ˈyː	-	0.224
ˈiː	ˈi	0.223
ˈeː	ˈeː	0.203
ɐ	d_ə	0.195
ˈœ	ˈʊ	0.193
ˈa	ˈɔ	0.193
ˈiː	ˈiː	0.184
ˈiː	j_ˈoː	0.184
ˈɛ	ˈiː	0.181
p	ˈa_p	0.177
ˈʊ	-	0.171
ŋ	-	0.169
ˈʏ	-	0.164
ˈʊ	ˈɪ	0.163
x	-	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈeː	0.153
ˈoː	ˈoː_ɣ	0.152
ˈœ	ˈuː	0.149
ˈa	ˈɔː	0.149
ˈa	ˈɛː	0.147
ˈɔ	ˈʊ	0.143
ˈeː	ˈɛɪ̯	0.139
ˈeː	ˈɛː	0.136
ə	v_ə	0.136
ˈʏ	ˈu	0.115
v	-	0.101
ˈa	ˈɛ	0.1
ˈa	ˈa	0.1
ˈɛ	ˈɔ	0.098
ˈɛ	j_ˈoː	0.096
ˈɛ	ˈɛː	0.095
ˈeː	ˈiː	0.095
ˈiː	j	0.088
t	d	0.076
ˈœ	ˈœː	0.072
ˈɛ	ˈa	0.071
f	w	0.069
r	r_j	0.068
ˈɛ	ˈɛ	0.064
ˈɪ	ˈyː	0.05
