Insular North Frisian	Saterland Frisian	probability
ˈɔa̯	ˈoː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɾ_ɐ	r	1.0
ɾ	d	1.0
ɡ	ɣ	1.0
ə_l	ə_l	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ɐ_x	r	1.0
tʰ_r	t_r	1.0
tʰ	-	1.0
s_#>	z_ə_#>	1.0
s	s	1.0
p	p	1.0
nʲ	n_d	1.0
n	n	1.0
m	m	1.0
l_ˈeː	l	1.0
kʰ	k_ˈa	1.0
k	k	1.0
h	h	1.0
d	t	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
#>	n_#>	1.0
l	l	0.936
f	f	0.931
v	v	0.929
r	r	0.909
t	t	0.894
ŋ	ŋ	0.857
ˈyː	ˈuː	0.75
ˈaɪ̯	ˈaːi̯	0.667
ɪ	ɪ	0.667
<#_j	<#_j	0.667
ˈʏ	ˈuː	0.6
ˈœ	-	0.6
ˈøː	-	0.6
ə	ə	0.583
x	x	0.571
ç	x	0.562
ˈuː	ˈoːu̯	0.556
ˈoː	ˈoː	0.556
ˈɔː	ˈɔː	0.533
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ɐ	ə_r	0.452
ç	ɣ	0.438
ˈʊ	ˈʊ	0.421
ˈɔ	-	0.417
ə	-	0.417
ˈʏ	-	0.4
ˈøː	ˈoː	0.4
ˈeː	-	0.4
ˈa	-	0.4
ˈɪ	ˈi	0.385
ˈɔ	ˈoːu̯	0.333
ˈaɪ̯	-	0.333
ˈa	ˈaː	0.333
ɪ	-	0.333
<#_j	<#	0.333
ɐ	r	0.323
ˈiː	ˈeː	0.294
x	-	0.286
ˈɪ	ˈiː	0.269
ˈœ	ˈoːu̯	0.267
ˈeː	ˈeː	0.267
ˈʊ	ˈoːu̯	0.263
ˈɔ	ˈɔː	0.25
ˈyː	-	0.25
ˈɪ	ˈɪ	0.231
ˈuː	ˈoːu̯_d	0.222
ˈuː	-	0.222
ˈoː	ˈoː_ɣ	0.222
ˈoː	-	0.222
ˈɔː	ˈɛɪ̯	0.2
ˈeː	ˈɛɪ̯	0.2
ˈiː	ˈiː	0.176
ˈiː	ˈi	0.176
ˈɛ	ˈɪ	0.172
ˈʊ	ˈɪ	0.158
ˈʊ	-	0.158
ŋ	-	0.143
x	r	0.143
ˈɛ	ˈeː	0.138
ˈɔː	ˈoː	0.133
ˈɔː	-	0.133
ˈœ	ˈuː	0.133
ˈeː	ˈiː	0.133
ˈa	ˈɛː	0.133
ˈa	ˈɔː	0.133
ˈiː	ˈɛɪ̯	0.118
ˈiː	j_ˈoː	0.118
ˈiː	j	0.118
ˈɪ	-	0.115
t	d	0.106
ˈɛ	ˈɛː	0.103
ˈɛ	ˈɛ	0.103
ˈɛ	ˈiː	0.103
ˈɛ	-	0.103
ɐ	ə	0.097
r	r_j	0.091
v	-	0.071
ˈɛ	ˈʊ	0.069
ˈɛ	ˈɛɪ̯	0.069
ˈɛ	ˈɔ	0.069
ˈɛ	j_ˈoː	0.069
f	w	0.069
ɐ	ˈiː_r	0.065
ɐ	-	0.065
l	l_j	0.064
