Insular North Frisian	Saterland Frisian	probability
ˈɛ_t	ˈɛɪ̯_t	1.0
ˈɛ_s	ˈʊ_s	1.0
ˈə_ɾ	ˈiː_d	1.0
ˈua̯	ˈoː	1.0
ˈaː	-	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɾ	d	1.0
ɣ̥	ɣ̥	1.0
ɡ	ɣ	1.0
ə_l	ə_l	1.0
ð_ɐ	r	1.0
ð	-	1.0
x	x	1.0
tʲ	t_j	1.0
s_l	s_l	1.0
s	s	1.0
r_ˈœ	r	1.0
p	p	1.0
nʲ	n_d	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
lʲ	l_d	1.0
l	l	1.0
k	k	1.0
h	h	1.0
e	v	1.0
d	-	1.0
b	b	1.0
aɪ̯	i	1.0
v	v	0.965
t	t	0.93
r	r	0.924
ə	ə	0.875
f	f	0.805
ˈyː	ˈuː	0.776
ŋ	ŋ	0.774
ɪ	ɪ	0.743
ˈuː	ˈoːu̯	0.694
ʁ̥_t	d	0.62
ˈʏ	ˈuː	0.601
ˈoː	ˈoː	0.59
ˈaɪ̯	ˈaːi̯	0.571
ˈɛː	ˈɛː	0.562
ˈɔː	ˈɔː	0.519
ɐ	r	0.457
ˈʊ	ˈʊ	0.44
ˈɛː	-	0.438
ˈøː	ˈɛɪ̯	0.423
ˈeː	-	0.419
ˈœ	ˈoːu̯	0.396
ç	ɣ̥	0.391
ʁ̥_t	t	0.38
ɐ	ə_r	0.378
ˈʏ	-	0.36
ˈə	ˈi	0.348
ˈa	ˈaː	0.333
ˈiː	ˈeː	0.32
ˈɔ	ˈoːu̯	0.315
ˈœ	ˈʊ	0.315
ˈuː	-	0.306
ˈɔ	ˈɔː	0.303
ˈoː	-	0.291
ˈøː	ˈoː	0.288
ˈøː	-	0.288
ˈaɪ̯	ˈɛɪ̯	0.286
ˈə	ˈɪ	0.277
ˈə	ˈiː	0.277
ɪ	-	0.257
ç	ɣ	0.253
ˈɔː	ˈɛɪ̯	0.244
ˈɔː	ˈɔ	0.237
ˈʊ	ˈoːu̯	0.226
ŋ	ɣ̥	0.226
ˈɔ	-	0.225
ˈyː	-	0.224
ˈiː	ˈi	0.223
ˈɛ	-	0.222
ˈeː	ˈeː	0.219
ç	ɣ_ə	0.195
ˈa	ˈɛː	0.194
ˈa	ˈɔː	0.194
ˈiː	ˈiː	0.184
ˈiː	j_ˈoː	0.184
ˈœ	ˈuː	0.181
ˈʊ	-	0.171
ɐ	d_ə	0.165
ˈʊ	ˈɪ	0.163
ˈɛ	ˈɪ	0.161
ç	x	0.161
ˈɛ	ˈiː	0.159
ˈɔ	ˈʊ	0.157
ˈaɪ̯	ˈɔːɪ̯	0.143
ˈa	ˈɛ	0.139
ˈa	ˈa	0.139
ˈeː	ˈɛɪ̯	0.137
ˈeː	ˈɛː	0.132
ə	v_ə	0.125
ˈɛ	ˈeː	0.123
ˈoː	ˈoː_ɣ	0.12
f	-	0.116
ˈœ	ˈœː	0.108
ˈɛ	j_ˈoː	0.098
ˈɛ	ˈɛː	0.096
ˈeː	ˈiː	0.094
ˈiː	j	0.088
r	r_j	0.076
ˈɛ	ˈɛ	0.073
t	d	0.07
ˈɛ	ˈa	0.067
ˈə	ˈyː	0.065
f	w	0.051
