Insular North Frisian	Insular North Frisian	probability
ˈɛ_n	n	1.0
ˈɔa̯	ˈoː	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈaːi̯	1.0
ʃ	s	1.0
ɾ_ɐ	r	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_l	ə_l	1.0
ə_f	v_ə	1.0
ə_#>	j_ə_#>	1.0
ə	ə	1.0
ɐ_x_t	d	1.0
ɐ_x	r	1.0
ŋ	ŋ	1.0
z	z	1.0
tʲ	t_j	1.0
tʰ_r	t_r	1.0
tʰ	-	1.0
s_#>	z_ə_#>	1.0
s	s	1.0
r_ˈœ	r	1.0
r_ə	r	1.0
p	p	1.0
nʲ	n_d	1.0
n	n	1.0
m	m	1.0
lʲ	l_d	1.0
l_ˈeː	l	1.0
l	l	1.0
kʰ	k_ˈa	1.0
k	k	1.0
h	h	1.0
e	-	1.0
d	t	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈɔː	<#	1.0
<#_ɡ	<#	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
f	f	0.929
v	v	0.926
t	t	0.915
ɾ	d	0.895
r	r	0.875
ˈyː	ˈuː	0.75
x	x	0.615
ˈʏ	ˈuː	0.6
ˈøː	-	0.6
ˈuː	ˈoːu̯	0.6
ˈɔː	ˈɔː	0.571
<#_j	<#_j	0.571
ç	x	0.562
ˈoː	ˈoː	0.556
ˈœ	-	0.545
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
<#	<#_v	0.5
<#	<#_d	0.5
ɐ	ə_r	0.467
ç	ɣ	0.438
<#_j	<#	0.429
ˈʊ	ˈʊ	0.421
ˈɔ	-	0.417
ˈøː	ˈoː	0.4
ˈeː	-	0.4
ˈa	-	0.4
ˈɪ	ˈi	0.385
ɐ	r	0.367
ˈœ	ˈoːu̯	0.364
ˈʏ	-	0.35
ˈɔ	ˈoːu̯	0.333
ˈa	ˈaː	0.333
ˈiː	ˈeː	0.294
ˈɔː	-	0.286
ˈɪ	ˈiː	0.269
ˈeː	ˈeː	0.267
ˈʊ	ˈoːu̯	0.263
ˈɔ	ˈɔː	0.25
ˈyː	-	0.25
ˈɪ	ˈɪ	0.231
x	-	0.231
ˈoː	ˈoː_ɣ	0.222
ˈoː	-	0.222
ˈuː	ˈoːu̯_d	0.2
ˈuː	-	0.2
ˈeː	ˈɛɪ̯	0.2
ˈɛ	ˈɪ	0.179
ˈiː	ˈiː	0.176
ˈiː	ˈi	0.176
ˈʊ	ˈɪ	0.158
ˈʊ	-	0.158
x	r	0.154
ˈɛ	ˈeː	0.143
ˈɔː	ˈoː	0.143
ˈeː	ˈiː	0.133
ˈa	ˈɛː	0.133
ˈa	ˈɔː	0.133
r	r_j	0.125
ˈiː	ˈɛɪ̯	0.118
ˈiː	j_ˈoː	0.118
ˈiː	j	0.118
ˈɛ	ˈɛː	0.107
ˈɛ	ˈɛ	0.107
ˈɛ	ˈiː	0.107
ɾ	ˈuː	0.105
ɐ	ə	0.1
ˈœ	ˈœː	0.091
t	d	0.085
ˈɪ	-	0.077
v	-	0.074
ˈɛ	ˈʊ	0.071
ˈɛ	ˈɛɪ̯	0.071
ˈɛ	ˈɔ	0.071
ˈɛ	j_ˈoː	0.071
ˈɛ	-	0.071
f	w	0.071
ɐ	ˈiː_r	0.067
