Fuzhounese	Teochew	probability
⁵⁵	³³	1.0
⁵³	⁵⁵	1.0
⁵	⁴	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	i	1.0
ɔ_ɥ	a	1.0
ɔ	-	1.0
³³	⁵²	1.0
²⁴	²	1.0
²¹³	²¹³	1.0
w_ŋ	ŋ	1.0
w_a	w_e	1.0
tʰ	tʰ	1.0
s_w	ʦ_j	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ŋ	ŋ	1.0
kʰ	kʰ	1.0
j_ʔ	k̚	1.0
j_ɛ	j	1.0
j_e	i	1.0
j_a	ĩ	1.0
i_ŋ	i_m	1.0
h	h	1.0
e_w	e	1.0
a_w	a_w	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#	<#_ʣ	1.0
k	k	0.889
t	t	0.857
ø	a	0.778
l̃	l	0.714
ŋ	ŋ	0.658
ʔ	ʔ	0.625
ɑ	a	0.615
w_ɔ	o	0.6
e	-	0.6
a_ŋ	a_m	0.6
m	m	0.556
i	i	0.545
ɛ	-	0.5
²⁴²	¹¹	0.5
²⁴²	³⁵	0.5
y	e	0.5
y	-	0.5
w	w	0.5
o_w	ɯ	0.5
o_w	u	0.5
j	j	0.5
a	e	0.5
u	u	0.462
m	b	0.444
w_ɔ	u	0.4
e	w	0.4
a_ŋ	ẽ	0.4
u	w	0.385
ʔ	k̚	0.375
o	o	0.364
o	a	0.364
nˡ	ʣ	0.333
nˡ	n	0.333
nˡ	l	0.333
l̃	n	0.286
a	a	0.286
i	-	0.273
ɛ	j	0.25
ɛ	i	0.25
ɑ	-	0.231
ø	-	0.222
a	ũ	0.214
j	e	0.2
j	-	0.2
o	e	0.182
i	a_j	0.182
ŋ	ã	0.158
ɑ	e	0.154
w	u	0.154
w	-	0.154
u	-	0.154
t	-	0.143
ŋ	-	0.132
w	o	0.115
k	-	0.111
j	ĩ	0.1
o	-	0.091
w	ɯ	0.077
ŋ	a_ŋ	0.053
