Fuzhounese	Teochew	probability
⁵⁵	³³	1.0
⁵³	⁵⁵	1.0
⁵	⁴	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ŋ_⁵³	⁵⁵	1.0
ø	a	1.0
³³	⁵²	1.0
²⁴	²	1.0
²¹³	²¹³	1.0
y	e	1.0
w_ɔ	o	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
t	t	1.0
s_w	ʦ_j	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	e_ʔ	1.0
o_ŋ	ŋ	1.0
kʰ	kʰ	1.0
j_ʔ	k̚	1.0
j_e	i	1.0
j_a	ĩ	1.0
h	h	1.0
e_w	e	1.0
e	-	1.0
a_w	a_w	1.0
<#	b_<#	1.0
k	k	0.889
l̃	l	0.714
ɔ	-	0.667
i	i	0.667
ŋ	ŋ	0.659
a_ŋ	a_m	0.6
a	e	0.6
w	w	0.588
ɑ	a	0.583
j	j	0.571
m	m	0.556
ʔ	ʔ	0.55
²⁴²	¹¹	0.5
²⁴²	³⁵	0.5
u	w	0.5
u	u	0.5
o_w	ɯ	0.5
o_w	u	0.5
o	o	0.5
ʔ	k̚	0.45
m	b	0.444
a_ŋ	ẽ	0.4
o	a	0.389
ɛ	j	0.375
ɛ	-	0.375
ɔ	a	0.333
nˡ	ʣ	0.333
nˡ	n	0.333
nˡ	l	0.333
l̃	n	0.286
ɛ	i	0.25
ɑ	-	0.25
j	e	0.238
a	ũ	0.2
a	a	0.2
w	u	0.176
ɑ	e	0.167
i	e	0.167
i	a_j	0.167
ŋ	ã	0.146
w	-	0.118
o	e	0.111
k	kʰ	0.111
ŋ	ɡ	0.098
j	ĩ	0.095
j	-	0.095
w	ɯ	0.059
w	o	0.059
