Fuzhounese	Teochew	probability
⁵⁵	³³	1.0
⁵³	⁵⁵	1.0
⁵	⁴	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ɥ	a	1.0
ø	a	1.0
³³	⁵²	1.0
²⁴	²	1.0
²¹³	²¹³	1.0
y	e	1.0
w_ɔ	o	1.0
w_ŋ	ŋ	1.0
w_a	w_e	1.0
tʰ	tʰ	1.0
t	t	1.0
s_w	ʦ_j	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ŋ	ŋ	1.0
kʰ	kʰ	1.0
j_ʔ	k̚	1.0
j_e	i	1.0
j_a	ĩ	1.0
i_ŋ	i_m	1.0
h	h	1.0
e_w	e	1.0
e	-	1.0
a_w	a_w	1.0
<#_w	<#_w	1.0
k	k	0.889
l̃	l	0.714
ŋ	ŋ	0.659
ʔ	ʔ	0.625
ɑ	a	0.615
ɔ	-	0.6
i	i	0.6
a_ŋ	a_m	0.6
m	m	0.556
u	u	0.545
j	j	0.524
²⁴²	¹¹	0.5
²⁴²	³⁵	0.5
o_w	ɯ	0.5
o_w	u	0.5
a	e	0.5
w	w	0.484
u	w	0.455
m	b	0.444
ɛ	j	0.429
o	o	0.421
ɔ	w	0.4
a_ŋ	ẽ	0.4
ʔ	k̚	0.375
o	a	0.368
nˡ	ʣ	0.333
nˡ	n	0.333
nˡ	l	0.333
ɛ	i	0.286
ɛ	-	0.286
l̃	n	0.286
a	a	0.286
ɑ	-	0.231
a	ũ	0.214
o	e	0.211
i	e	0.2
i	a_j	0.2
w	u	0.194
j	e	0.19
ɑ	e	0.154
ŋ	ã	0.146
w	o	0.129
w	-	0.129
k	kʰ	0.111
ŋ	ɡ	0.098
ŋ	-	0.098
j	w	0.095
j	ĩ	0.095
j	-	0.095
w	ɯ	0.065
