Phone1	Phone2	PMI
<#_w	<#_w	9.001
i_ŋ	i_m	8.897
a_ŋ	a_m	8.702
s_w	ʦ_j	8.684
a_w	a_w	8.648
<#_ŋ	<#_ɡ	7.788
w_a	w_e	7.573
tʰ	tʰ	6.916
²¹³	²¹³	6.647
kʰ	kʰ	6.518
<#_ŋ	ɡ	6.5
ʦʰ	ʦʰ	6.354
t	t	6.314
s	s	6.207
ʦ	ʦ	6.127
l̃	l	6.103
p	p	6.082
o_ŋ	a_ŋ	6.031
⁵	⁴	5.958
i_ŋ	i_ŋ	5.912
h	h	5.877
k	k	5.842
e_w	i_w	5.83
<#_m	<#_m	5.805
a_j	a_j	5.522
j_ŋ	e_ŋ	5.505
a_⁵⁵	a_³³	5.497
o_ʔ	e_ʔ	5.469
m	m	5.438
o_⁵³	o_⁵⁵	5.402
²⁴²	³⁵	5.359
pʰ	pʰ	5.192
e	i	5.19
m	<#_m	5.128
i	i	5.061
ʔ	ʔ	5.001
w	<#_w	4.832
ɔ	o	4.759
j_⁵³	e_⁵⁵	4.753
m	b	4.725
nˡ	l	4.662
²⁴	²	4.625
<#_w	w	4.578
ɛ	i	4.54
ʔ	k̚	4.332
<#	<#_ɡ	4.312
<#_m	m	4.28
nˡ	n	4.21
a	ẽ	4.174
ø	a	4.129
i	i_m	4.042
ŋ	ŋ	3.961
ŋ	<#_ɡ	3.847
ɑ	a	3.831
³³	⁵²	3.779
l̃	n	3.67
⁵³	⁵⁵	3.63
s	ʦ	3.53
w	w	3.517
u	w	3.476
<#	<#_w	3.451
j	j	3.446
⁵⁵	³³	3.416
a	e	3.386
o	o	3.351
²⁴²	¹¹	3.299
h_o	h_o	3.089
<#	ɡ	3.024
u	u	2.993
a	a	2.984
s	ʦ_j	2.943
o	u	2.892
e	i_w	2.835
ŋ	m	2.806
ɑ_ʔ	e_ʔ	2.788
j	i	2.769
a	a_m	2.699
u_ŋ	u_ŋ	2.681
o	ɯ	2.61
a	ũ	2.605
w	u	2.59
a	ĩ	2.576
ŋ	ɡ	2.559
<#	<#	2.541
i	j	2.507
i	a_j	2.445
nˡ	ʣ	2.419
w_ŋ	ɯ_ŋ	2.416
j	ĩ	2.373
w_o	w_a	2.361
j_⁵⁵	j_³³	2.316
w_³³	o_⁵²	2.308
s_w	ʦ	2.298
i	i_ŋ	2.282
ɑ	e	2.246
a_⁵³	e_⁵⁵	2.246
ŋ	ã	2.191
j_a	ĩ	2.165
<#	<#_m	2.111
u_j	w_e	2.087
a	a_w	2.07
i	a	2.007
j	e	1.998
a_ŋ	m	1.989
o	a	1.974
