Icelandic	East Low German	probability
a	n	0.83
a	m	0.131
aːu̯	ae̯	1.0
b̥	b	0.954
c	-	0.509
c	k	0.432
c	ç	0.059
cʰ	kʰ	1.0
d̥	d	0.819
d̥	-	0.144
f	f	1.0
h	h	0.965
i	n	1.0
j	-	0.624
j	ˈae̯	0.254
k	k	0.684
k	-	0.316
kʰ	kʰ	0.712
kʰ	-	0.239
l	l	0.967
l̥	l	1.0
m	m	0.961
n	n	0.949
n	-	0.051
nː	n	0.934
nː	l	0.066
n̥	n	0.926
n̥	-	0.074
p	p	0.805
p	m	0.195
r	r	0.471
r	æ	0.323
r	-	0.171
rː̥	ˈɔʏ̯	1.0
r̥	-	0.824
r̥	æ	0.128
s	z	0.389
s	ʃ	0.371
s	s	0.218
sː	s	1.0
t	t	0.661
t	-	0.339
tʰ	tʰ	0.935
tʰ	b	0.065
u	-	0.5
u	ɪ	0.5
v	v	0.52
v	-	0.116
v	b	0.113
v	f	0.113
v	w	0.097
x	-	0.5
x	k	0.5
ç	h	1.0
ð	t	0.477
ð	ɾ	0.249
ð	d	0.202
ð	-	0.072
ŋ	ŋ	0.659
ŋ	-	0.282
ŋ	ɪ	0.059
ɑu̯	ɪ	1.0
ɛ	m	0.806
ɛ	-	0.194
ɟ̊	ɡ	0.509
ɟ̊	j	0.427
ɟ̊	-	0.063
ɟ̊ː	ç	0.806
ɟ̊ː	ŋ	0.194
ɡ̊	-	0.401
ɡ̊	ɡ	0.255
ɡ̊	ç	0.118
ɡ̊	j	0.091
ɡ̊	k	0.08
ɡ̊ː	ɡ	0.431
ɡ̊ː	-	0.239
ɡ̊ː	ç	0.211
ɡ̊ː	k	0.118
ɣ	ç	0.617
ɣ	x	0.383
ɪ	æ	0.91
ɪ	-	0.09
ɲ	ŋ	1.0
ʏ	-	1.0
ʰc	k	1.0
ʰk	ŋ_k	0.566
ʰk	k	0.434
ʰp	p	1.0
ʰt	t	0.708
ʰt	x	0.194
ʰt	ç	0.098
ˈa	ˈa	0.507
ˈa	ˈaː	0.199
ˈa	ˈiː	0.104
ˈa	ˈoː	0.055
ˈai̯	ˈʏ	0.749
ˈai̯	ˈɔʏ̯	0.251
ˈau̯	ˈɒː	0.387
ˈau̯	ˈɛ	0.292
ˈau̯	ˈʏ	0.212
ˈau̯	ˈa	0.109
ˈaː	ˈa	0.508
ˈaː	ˈaː	0.241
ˈaː	ˈɒː	0.145
ˈaː	ˈɛ	0.07
ˈaːi̯	ˈɔʏ̯	0.509
ˈaːi̯	ˈa	0.298
ˈaːi̯	ˈɛ	0.102
