Icelandic	East Low German	probability
a	n	0.783
a	ŋ	0.115
a	-	0.103
aːu̯	ae̯	1.0
b̥	b	0.952
c	-	0.49
c	k	0.428
c	ç	0.083
cʰ	kʰ	1.0
d̥	d	0.822
d̥	-	0.126
d̥	t	0.052
f	f	1.0
h	h	1.0
i	n	1.0
j	-	0.664
j	ˈae̯	0.163
j	ˈiː	0.084
k	k	0.705
k	-	0.295
kʰ	kʰ	0.623
kʰ	-	0.322
kʰ	f	0.054
l	l	0.948
l	-	0.052
l̥	l	1.0
m	m	0.92
m	-	0.08
n	n	0.899
n	-	0.101
nː	n	0.964
n̥	n	0.852
n̥	-	0.148
p	p	0.833
p	m	0.167
r	r	0.472
r	æ	0.28
r	-	0.209
rː̥	ç	1.0
r̥	-	0.84
r̥	æ	0.103
s	z	0.416
s	ʃ	0.351
s	s	0.208
sː	s	1.0
t	t	0.639
t	-	0.361
tʰ	tʰ	0.955
u	-	0.5
u	ɪ	0.5
v	v	0.504
v	f	0.177
v	-	0.107
v	m	0.075
v	b	0.055
v	w	0.054
x	-	0.5
x	k	0.5
ç	h	1.0
ð	t	0.55
ð	ɾ	0.214
ð	d	0.172
ð	-	0.064
ŋ	ŋ	0.695
ŋ	-	0.269
ɑu̯	ɪ	1.0
ɛ	m	0.671
ɛ	-	0.329
ɟ̊	ɡ	0.594
ɟ̊	j	0.349
ɟ̊	-	0.056
ɟ̊ː	ç	1.0
ɡ̊	-	0.407
ɡ̊	ɡ	0.245
ɡ̊	j	0.103
ɡ̊	k	0.092
ɡ̊	ŋ	0.079
ɡ̊ː	-	0.362
ɡ̊ː	k	0.362
ɡ̊ː	ç	0.275
ɣ	x	0.506
ɣ	ç	0.494
ɪ	æ	0.876
ɪ	-	0.124
ɲ	ŋ	1.0
ʏ	-	1.0
ʰc	k	1.0
ʰk	ŋ_k	0.557
ʰk	k	0.443
ʰp	p	1.0
ʰt	t	0.532
ʰt	x	0.32
ʰt	ç	0.149
ˈa	ˈa	0.423
ˈa	ˈaː	0.273
ˈa	-	0.097
ˈa	ˈɪ	0.063
ˈa	ˈoː	0.051
ˈai̯	ˈʏ	0.578
ˈai̯	ˈɔʏ̯	0.422
ˈau̯	ˈʏ	0.388
ˈau̯	ˈa	0.308
ˈau̯	ˈɛ	0.188
ˈau̯	ˈɒː	0.117
ˈaː	ˈa	0.559
ˈaː	ˈɒː	0.193
ˈaː	ˈaː	0.164
ˈaːi̯	ˈɔʏ̯	0.466
ˈaːi̯	ˈa	0.28
ˈaːi̯	ˈɛ	0.165
ˈaːi̯	ˈaʊ̯	0.09
ˈaːu̯	ˈɒː	0.76
ˈaːu̯	ˈaʊ̯	0.148
ˈaːu̯	ˈeː	0.091
ˈeːi̯	ˈɔʏ̯	0.747
ˈeːi̯	ˈɪ	0.253
ˈi	ˈɪ	0.81
ˈi	ˈœː	0.158
ˈiː	ˈiː	0.384
ˈiː	ˈyː	0.126
ˈiː	ˈɛː	0.11
ˈiː	ˈae̯	0.085
ˈiː	ˈœː	0.085
ˈiː	ˈɪ	0.077
ˈiː	-	0.068
ˈiː	ˈaʊ̯	0.065
ˈou̯	ˈøː	0.754
ˈou̯	ˈœ	0.246
ˈoːu̯	-	0.445
ˈoːu̯	ˈaʊ̯	0.265
ˈoːu̯	ˈeː	0.102
ˈoːu̯	ˈaɪ̯	0.077
ˈoːu̯	ˈɪ	0.055
ˈu	ˈʊ	0.8
ˈu	ˈyː	0.1
ˈu	ˈɪ	0.1
ˈuː	ˈuː	0.603
ˈuː	-	0.397
ˈœ	ˈoː	0.316
ˈœ	ˈɛː	0.258
ˈœ	-	0.165
ˈœ	ˈa	0.136
ˈœ	ˈɪ	0.077
ˈœː	ˈœː	0.546
ˈœː	ˈœ	0.262
ˈœː	ˈae̯	0.108
ˈœː	ˈɛ	0.083
ˈœːy̯	ˈaʊ̯	0.867
ˈœːy̯	ˈoː	0.133
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.41
ˈɑːu̯	ˈɒː	0.273
ˈɑːu̯	-	0.177
ˈɑːu̯	ˈaʊ̯	0.074
ˈɑːu̯	ˈeː	0.066
ˈɔ	ˈuː	0.758
ˈɔ	ˈoː	0.128
ˈɔ	ˈɒː	0.096
ˈɔu̯	ˈɛ	0.36
ˈɔu̯	ˈa	0.323
ˈɔu̯	ˈaʊ̯	0.197
ˈɔu̯	ˈɔ	0.12
ˈɔː	ˈɒː	0.806
ˈɔː	ˈœː	0.194
ˈɛ	ˈɪ	0.313
ˈɛ	ˈɛ	0.279
ˈɛ	ˈaː	0.101
ˈɛ	ˈa	0.098
ˈɛ	ˈɛː	0.076
ˈɛ	ˈae̯	0.054
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈɛː	0.393
ˈɛː	ˈiː	0.199
ˈɛː	ˈɪ	0.158
ˈɛː	ˈɒː	0.136
ˈɛː	ˈɛ	0.088
ˈɛːi̯	ˈae̯	0.436
ˈɛːi̯	ˈɛ	0.264
ˈɛːi̯	ˈyː	0.144
ˈɛːi̯	ˈaʊ̯	0.083
ˈɛːi̯	ˈuː	0.073
ˈɪ	ˈɪ	0.453
ˈɪ	ˈiː	0.215
ˈɪ	ˈʏ	0.148
ˈɪ	ˈuː	0.133
ˈɪ	ˈɔ	0.051
ˈɪː	ˈɪ	0.332
ˈɪː	ˈiː	0.252
ˈɪː	ˈae̯	0.17
ˈɪː	ˈœː	0.142
ˈɪː	ˈɛː	0.104
ˈʏ	ˈʊ	0.423
ˈʏ	ˈʏ	0.204
ˈʏ	v_ˈʊ	0.094
ˈʏ	ˈœː	0.091
ˈʏ	ˈuː	0.074
ˈʏ	ˈɔʏ̯	0.069
ˈʏː	ˈyː	0.484
ˈʏː	ˈɔ	0.363
ˈʏː	ˈɛ	0.124
θ	d	0.931
θ	-	0.069
