Icelandic	East Low German	probability
a	n	0.75
a	-	0.178
a	ŋ	0.072
aːu̯	ae̯	1.0
b̥	b	0.944
b̥	-	0.056
c	k	0.775
c	ʃ	0.117
c	ç	0.108
cʰ	kʰ	0.945
cʰ	d	0.055
d̥	d	0.668
d̥	-	0.237
d̥	t	0.094
f	f	1.0
h	h	0.955
i	n	1.0
j	-	0.509
j	ˈae̯	0.172
j	ˈiː	0.114
j	ˈɔ	0.052
k	k	0.957
kʰ	kʰ	0.84
kʰ	f	0.16
l	l	0.967
l̥	l	1.0
m	m	0.936
n	n	0.905
n	-	0.072
nː	n	0.943
nː	-	0.057
n̥	n	0.69
n̥	m	0.195
n̥	-	0.115
p	p	0.861
p	-	0.139
r	r	0.566
r	æ	0.216
r	-	0.205
rː̥	ç	1.0
r̥	-	0.831
r̥	æ	0.121
s	z	0.409
s	s	0.309
s	ʃ	0.248
sː	s	1.0
t	t	0.665
t	-	0.335
tʰ	tʰ	0.972
u	-	0.5
u	ɪ	0.5
v	v	0.435
v	b	0.206
v	-	0.158
v	w	0.084
v	m	0.059
x	k	0.671
x	-	0.329
ç	h	1.0
ð	t	0.524
ð	ɾ	0.215
ð	d	0.136
ð	-	0.125
ŋ	ŋ	0.616
ŋ	-	0.336
ɑu̯	ɪ	1.0
ɛ	-	0.5
ɛ	m	0.5
ɟ̊	ɡ	0.545
ɟ̊	j	0.399
ɟ̊	-	0.056
ɟ̊ː	ç	1.0
ɡ̊	-	0.509
ɡ̊	ɡ	0.265
ɡ̊	j	0.091
ɡ̊	ŋ	0.07
ɡ̊ː	k	0.638
ɡ̊ː	ç	0.208
ɡ̊ː	-	0.155
ɣ	ç	0.52
ɣ	x	0.48
ɪ	æ	0.899
ɪ	-	0.101
ɲ	ŋ	1.0
ʏ	-	1.0
ʰc	k	1.0
ʰk	ŋ_k	0.533
ʰk	k	0.467
ʰp	p	1.0
ʰt	t	0.472
ʰt	x	0.286
ʰt	ç	0.242
ˈa	ˈa	0.592
ˈa	-	0.094
ˈa	ˈoː	0.087
ˈa	ˈɪ	0.075
ˈa	ˈaʊ̯	0.066
ˈa	ˈɒː	0.057
ˈai̯	ˈʏ	0.638
ˈai̯	ˈɔʏ̯	0.362
ˈau̯	ˈɒː	0.526
ˈau̯	ˈʏ	0.284
ˈau̯	ˈɛ	0.118
ˈau̯	ˈa	0.072
ˈaː	ˈa	0.531
ˈaː	ˈaː	0.196
ˈaː	ˈɒː	0.117
ˈaː	ˈɛ	0.102
ˈaː	ˈeː	0.053
ˈaːi̯	ˈɔʏ̯	0.447
ˈaːi̯	ˈa	0.27
ˈaːi̯	ˈɛ	0.161
ˈaːi̯	ˈaʊ̯	0.082
ˈaːu̯	ˈɒː	0.646
ˈaːu̯	ˈeː	0.192
ˈaːu̯	ˈaʊ̯	0.162
ˈeːi̯	ˈɔʏ̯	0.747
ˈeːi̯	ˈɪ	0.253
ˈi	ˈɪ	0.808
ˈi	ˈœː	0.158
ˈiː	ˈiː	0.406
ˈiː	ˈae̯	0.107
ˈiː	ˈaʊ̯	0.107
ˈiː	ˈœː	0.107
ˈiː	ˈyː	0.076
ˈiː	-	0.066
ˈiː	ˈɛː	0.066
ˈiː	ˈɪ	0.063
ˈou̯	ˈøː	0.781
ˈou̯	ˈœ	0.219
ˈoːu̯	ˈaʊ̯	0.421
ˈoːu̯	-	0.353
ˈoːu̯	ˈeː	0.076
ˈoːu̯	ˈaɪ̯	0.075
ˈu	ˈʊ	0.838
ˈu	ˈyː	0.081
ˈu	ˈɪ	0.081
ˈuː	ˈuː	1.0
ˈœ	ˈoː	0.342
ˈœ	ˈa	0.246
ˈœ	ˈiː	0.18
ˈœ	ˈɛː	0.131
ˈœ	ˈɒː	0.062
ˈœː	ˈɛ	0.357
ˈœː	ˈœː	0.356
ˈœː	ˈae̯	0.138
ˈœː	ˈœ	0.095
ˈœː	ˈɔ	0.053
ˈœːy̯	ˈaʊ̯	0.909
ˈœːy̯	ˈoː	0.091
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.359
ˈɑːu̯	ˈoː	0.3
ˈɑːu̯	ˈaʊ̯	0.247
ˈɑːu̯	-	0.073
ˈɔ	ˈuː	0.884
ˈɔ	ˈɒː	0.06
ˈɔu̯	ˈɛ	0.351
ˈɔu̯	ˈaʊ̯	0.332
ˈɔu̯	ˈa	0.203
ˈɔu̯	ˈɔ	0.114
ˈɔː	ˈɒː	0.828
ˈɔː	ˈœː	0.172
ˈɛ	ˈɪ	0.309
ˈɛ	ˈɛ	0.246
ˈɛ	ˈaː	0.146
ˈɛ	ˈa	0.124
ˈɛ	ˈɛː	0.095
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈɛː	0.396
ˈɛː	ˈiː	0.23
ˈɛː	ˈɪ	0.181
ˈɛː	ˈɒː	0.091
ˈɛː	-	0.053
ˈɛːi̯	ˈae̯	0.455
ˈɛːi̯	ˈuː	0.171
ˈɛːi̯	ˈyː	0.163
ˈɛːi̯	ˈɛ	0.163
ˈɪ	ˈɪ	0.499
ˈɪ	ˈʏ	0.158
ˈɪ	ˈuː	0.15
ˈɪ	ˈiː	0.139
ˈɪ	ˈɔ	0.054
ˈɪː	ˈɪ	0.311
ˈɪː	ˈœː	0.219
ˈɪː	ˈɛː	0.205
ˈɪː	ˈae̯	0.133
ˈɪː	ˈiː	0.133
ˈʏ	ˈʊ	0.51
ˈʏ	ˈʏ	0.174
ˈʏ	ˈɔʏ̯	0.111
ˈʏ	ˈuː	0.082
ˈʏ	ˈœː	0.077
ˈʏː	ˈyː	0.469
ˈʏː	ˈɔ	0.336
ˈʏː	ˈae̯	0.098
ˈʏː	ˈɛ	0.098
θ	d	0.947
θ	-	0.053
