Icelandic	East Low German	probability
a	n	0.813
a	m	0.126
a	-	0.06
aːu̯	ae̯	1.0
b̥	b	0.938
b̥	-	0.062
c	-	0.46
c	k	0.457
c	ç	0.083
cʰ	kʰ	1.0
d̥	d	0.822
d̥	-	0.127
d̥	t	0.051
f	f	1.0
h	h	0.942
h	-	0.058
i	n	1.0
j	-	0.613
j	ˈae̯	0.215
j	ˈiː	0.055
k	k	0.725
k	-	0.275
kʰ	kʰ	0.691
kʰ	-	0.238
kʰ	f	0.071
l	l	0.976
l̥	l	1.0
m	m	0.948
m	-	0.052
n	n	0.903
n	-	0.097
nː	n	0.911
nː	l	0.089
n̥	-	0.488
n̥	m	0.281
n̥	n	0.231
p	p	0.903
p	-	0.097
r	r	0.448
r	æ	0.28
r	-	0.211
rː̥	ˈɔʏ̯	1.0
r̥	-	0.828
r̥	æ	0.124
s	z	0.393
s	ʃ	0.381
s	s	0.207
sː	s	1.0
t	t	0.722
t	-	0.278
tʰ	tʰ	0.945
tʰ	b	0.055
u	-	0.5
u	ɪ	0.5
v	v	0.518
v	b	0.114
v	f	0.112
v	w	0.108
v	-	0.078
x	ç	0.424
x	-	0.369
x	k	0.208
ç	h	1.0
ð	t	0.498
ð	ɾ	0.255
ð	d	0.192
ð	-	0.055
ŋ	ŋ	0.745
ŋ	-	0.227
ɑu̯	ɪ	1.0
ɛ	-	0.671
ɛ	m	0.329
ɟ̊	j	0.532
ɟ̊	ɡ	0.389
ɟ̊	-	0.079
ɟ̊ː	ç	0.806
ɟ̊ː	ŋ	0.194
ɡ̊	-	0.367
ɡ̊	ɡ	0.281
ɡ̊	ç	0.109
ɡ̊	k	0.096
ɡ̊	ŋ	0.074
ɡ̊	j	0.055
ɡ̊ː	ɡ	0.396
ɡ̊ː	-	0.34
ɡ̊ː	k	0.168
ɡ̊ː	ç	0.096
ɣ	x	0.583
ɣ	ç	0.417
ɪ	æ	0.899
ɪ	-	0.101
ɲ	ŋ	1.0
ʏ	-	1.0
ʰc	k	1.0
ʰk	k	0.642
ʰk	ŋ_k	0.358
ʰp	p	1.0
ʰt	t	0.655
ʰt	x	0.204
ʰt	ç	0.141
ˈa	ˈa	0.428
ˈa	ˈaː	0.247
ˈa	ˈɪ	0.092
ˈa	ˈoː	0.077
ˈa	-	0.06
ˈai̯	ˈʏ	0.881
ˈai̯	ˈɔʏ̯	0.119
ˈau̯	ˈʏ	0.324
ˈau̯	ˈɒː	0.313
ˈau̯	ˈɛ	0.232
ˈau̯	ˈa	0.131
ˈaː	ˈa	0.464
ˈaː	ˈaː	0.211
ˈaː	ˈɒː	0.167
ˈaː	ˈɛ	0.089
ˈaː	ˈeː	0.069
ˈaːi̯	ˈɔʏ̯	0.533
ˈaːi̯	ˈɛ	0.297
ˈaːi̯	ˈa	0.104
ˈaːi̯	ˈaʊ̯	0.066
ˈaːu̯	ˈɒː	0.626
ˈaːu̯	ˈeː	0.313
ˈaːu̯	ˈaʊ̯	0.061
ˈeːi̯	ˈɪ	0.625
ˈeːi̯	ˈɔʏ̯	0.375
ˈi	ˈɪ	0.878
ˈi	ˈœː	0.083
ˈiː	ˈiː	0.501
ˈiː	ˈae̯	0.1
ˈiː	ˈaʊ̯	0.1
ˈiː	ˈyː	0.07
ˈiː	ˈɛː	0.068
ˈiː	ˈɪ	0.066
ˈiː	ˈœː	0.051
ˈou̯	ˈœ	0.726
ˈou̯	ˈøː	0.274
ˈoːu̯	-	0.504
ˈoːu̯	ˈaʊ̯	0.289
ˈoːu̯	ˈɪ	0.06
ˈoːu̯	ˈaɪ̯	0.058
ˈu	ˈʊ	0.891
ˈu	ˈɪ	0.072
ˈuː	ˈuː	0.684
ˈuː	-	0.276
ˈœ	ˈiː	0.256
ˈœ	ˈoː	0.256
ˈœ	ˈɛː	0.208
ˈœ	ˈa	0.179
ˈœ	ˈɒː	0.061
ˈœː	ˈœː	0.523
ˈœː	ˈɛ	0.264
ˈœː	ˈae̯	0.102
ˈœː	ˈɔ	0.07
