Icelandic	East Low German	probability
a	n	0.664
a	-	0.228
a	ŋ	0.108
b̥	b	0.96
c	ç	0.41
c	ʃ	0.41
c	k	0.18
cʰ	kʰ	1.0
d̥	d	0.89
d̥	t	0.068
f	f	1.0
h	h	0.953
i	n	1.0
j	-	0.437
j	ˈae̯	0.262
j	ˈiː	0.125
k	k	0.783
k	-	0.217
kʰ	kʰ	0.913
kʰ	f	0.087
l	l	0.957
l̥	l	1.0
m	m	0.964
n	n	0.929
n	-	0.057
nː	n	0.948
nː	-	0.052
n̥	n	0.629
n̥	m	0.308
n̥	-	0.063
p	p	0.754
p	-	0.246
r	r	0.574
r	æ	0.192
r	-	0.162
rː̥	ç	1.0
r̥	-	0.833
r̥	æ	0.118
s	z	0.349
s	s	0.327
s	ʃ	0.243
s	-	0.068
sː	s	1.0
t	t	0.657
t	-	0.343
tʰ	tʰ	0.97
u	-	0.5
u	ɪ	0.5
v	v	0.517
v	b	0.136
v	-	0.129
v	w	0.1
v	m	0.06
x	k	0.807
x	-	0.193
ç	h	1.0
ð	t	0.591
ð	ɾ	0.205
ð	-	0.153
ð	d	0.051
ŋ	ŋ	0.736
ŋ	-	0.197
ŋ	ɪ	0.067
ɑu̯	ɪ	1.0
ɛ	m	0.807
ɛ	-	0.193
ɟ̊	ɡ	0.504
ɟ̊	j	0.347
ɟ̊	-	0.149
ɟ̊ː	ç	1.0
ɡ̊	-	0.508
ɡ̊	ɡ	0.232
ɡ̊	ç	0.119
ɡ̊	j	0.068
ɡ̊ː	k	0.807
ɡ̊ː	-	0.193
ɣ	ç	0.589
ɣ	x	0.411
ɪ	æ	0.689
ɪ	-	0.311
ɲ	ŋ	1.0
ʏ	-	0.97
ʰk	ŋ_k	0.541
ʰk	k	0.459
ʰp	p	1.0
ʰt	x	0.512
ʰt	t	0.344
ʰt	ç	0.144
ˈa	ˈa	0.616
ˈa	-	0.171
ˈa	ˈaʊ̯	0.062
ˈa	ˈɪ	0.06
ˈai̯	ˈʏ	0.869
ˈai̯	ˈɔʏ̯	0.131
ˈaː	ˈa	0.702
ˈaː	ˈaː	0.142
ˈaː	ˈɒː	0.09
ˈaː	ˈɛ	0.066
ˈaːi̯	ˈa	0.346
ˈaːi̯	ˈɔʏ̯	0.274
ˈaːi̯	ˈɛ	0.199
ˈaːi̯	ˈaʊ̯	0.181
ˈaːu̯	ˈaʊ̯	0.785
ˈaːu̯	ˈɒː	0.215
ˈeːi̯	ˈɔʏ̯	0.847
ˈeːi̯	ˈɪ	0.153
ˈi	ˈɪ	0.921
ˈi	ˈœː	0.05
ˈiː	ˈiː	0.516
ˈiː	ˈyː	0.109
ˈiː	ˈae̯	0.077
ˈiː	ˈaʊ̯	0.077
ˈiː	ˈœː	0.077
ˈiː	ˈɪ	0.064
ˈou̯	ˈøː	0.636
ˈou̯	ˈœ	0.364
ˈoːu̯	-	0.535
ˈoːu̯	ˈaʊ̯	0.271
ˈoːu̯	ˈeː	0.129
ˈu	ˈʊ	0.832
ˈu	ˈɪ	0.119
ˈuː	ˈuː	1.0
ˈœ	ˈoː	0.52
ˈœ	ˈɛː	0.186
ˈœ	ˈiː	0.136
ˈœ	ˈa	0.097
ˈœ	ˈɒː	0.06
ˈœː	ˈɛ	0.485
ˈœː	ˈae̯	0.309
ˈœː	ˈœ	0.132
ˈœː	ˈɔ	0.074
ˈœːy̯	ˈaʊ̯	0.922
ˈœːy̯	ˈoː	0.078
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.342
ˈɑːu̯	ˈaʊ̯	0.298
ˈɑːu̯	ˈoː	0.268
ˈɑːu̯	ˈeː	0.058
ˈɔ	ˈuː	0.81
ˈɔ	ˈoː	0.112
ˈɔu̯	ˈɛ	0.431
ˈɔu̯	ˈɔ	0.262
ˈɔu̯	ˈa	0.16
ˈɔu̯	ˈaʊ̯	0.147
ˈɔː	ˈɒː	0.539
ˈɔː	ˈœː	0.461
ˈɛ	ˈɪ	0.331
ˈɛ	ˈɛ	0.306
ˈɛ	ˈaː	0.106
ˈɛ	ˈɛː	0.084
ˈɛ	ˈa	0.076
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈiː	0.361
ˈɛː	ˈɛː	0.207
ˈɛː	-	0.168
ˈɛː	ˈɪ	0.109
ˈɛː	ˈɒː	0.087
ˈɛː	ˈɛ	0.067
ˈɛːi̯	ˈae̯	0.36
ˈɛːi̯	ˈuː	0.306
ˈɛːi̯	ˈyː	0.155
ˈɛːi̯	ˈaʊ̯	0.098
ˈɛːi̯	ˈɛ	0.081
ˈɪ	ˈɪ	0.46
ˈɪ	ˈiː	0.256
ˈɪ	ˈuː	0.15
ˈɪ	ˈʏ	0.089
ˈɪː	ˈɪ	0.559
ˈɪː	ˈae̯	0.321
ˈɪː	ˈiː	0.12
ˈʏ	ˈʊ	0.465
ˈʏ	ˈœː	0.166
ˈʏ	ˈuː	0.143
ˈʏ	ˈøː	0.076
ˈʏ	ˈʏ	0.071
ˈʏː	ˈɔ	0.633
ˈʏː	ˈyː	0.142
ˈʏː	ˈae̯	0.121
ˈʏː	ˈɛ	0.105
θ	d	1.0
