Icelandic	East Low German	probability
#>	#>	0.996
<#	<#	0.965
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	n	0.604
a	m	0.193
a	-	0.1
a	ŋ	0.087
a_#>	#>	1.0
b̥	b	0.959
c	ç	0.66
c	k	0.158
cʰ	kʰ	1.0
d̥	d	0.906
d̥	-	0.052
d̥	t	0.052
d̥_ʏ	d	1.0
f	f	1.0
h	h	0.983
i	n	0.24
j	-	0.406
j	ˈiː	0.175
j	ˈɔ	0.086
j	ˈɪ	0.086
j	ˈae̯	0.083
j	x	0.065
j	ɣ	0.055
j_a	n	1.0
j_ˈoːu̯	ˈae̯	1.0
j_ˈuː	ˈae̯	1.0
k	k	0.776
k	-	0.22
kʰ	kʰ	0.841
kʰ	f	0.104
l	l	0.971
l̥	l	1.0
m	m	0.926
m	f	0.072
m_ʏ	m	1.0
n	n	0.912
n	-	0.059
nː	n	0.935
nː	-	0.056
n̥	n	0.561
n̥	m	0.301
n̥	-	0.066
n̥_#>	#>	1.0
p	p	0.582
p	-	0.407
p_ʏ	p	1.0
r	r	0.504
r	æ	0.317
r	-	0.108
r_a	æ	1.0
r_j	r	0.49
rː̥	ç	0.49
r̥	-	0.823
r̥	æ	0.103
s	z	0.351
s	s	0.333
s	ʃ	0.262
s_c	ʃ	1.0
s_j	z	0.49
s_k	ʃ	1.0
sː	s	0.49
t	t	0.551
t	-	0.448
tʰ	tʰ	1.0
u	-	0.5
u	ɪ	0.5
v	v	0.56
v	-	0.147
v	b	0.118
v	w	0.1
v	s	0.058
v_ʏ	f	0.944
x	k	0.66
x	-	0.158
ç	h	1.0
ð	t	0.609
ð	ɾ	0.194
ð	-	0.111
ð	d	0.073
ð_#>	#>	0.24
ð_ʏ	d	0.608
ð_ʏ	ɾ	0.259
ŋ	ŋ	0.708
ŋ	-	0.178
ŋ	ɪ	0.087
ɑu̯	ɪ	1.0
ɛ	m	0.66
ɛ	-	0.158
ɟ̊	ɡ	0.5
ɟ̊	j	0.221
ɟ̊	-	0.127
ɟ̊ː	ç	0.24
ɡ̊	-	0.416
ɡ̊	ɡ	0.33
ɡ̊	j	0.082
ɡ̊	ç	0.062
ɡ̊	x	0.053
ɡ̊	ŋ	0.052
ɡ̊_ʏ	k	0.683
ɡ̊_ʏ	ç	0.221
ɡ̊ː	k	0.66
