Icelandic	East Low German	probability
c	k	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l̥	l	1.0
m	m	1.0
nː	n	1.0
tʰ	tʰ	1.0
ç	h	1.0
ɛ	-	1.0
ɡ̊ː	-	1.0
ɪ	-	1.0
ʏ	-	1.0
ʰp	p	1.0
ˈai̯	ˈʏ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈaːu̯	ˈɒː	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈa	1.0
ˈɑu̯	ˈa	1.0
ˈɔ	ˈuː	1.0
ˈɛi̯	ˈae̯	1.0
ˈɛːi̯	ˈae̯	1.0
ˈʏː	ˈɔ	1.0
θ	d	1.0
b̥	-	0.071
d̥	d	0.751
n̥	m	0.151
p	p	0.861
v	w	0.191
ɣ	x	0.781
ˈœːy̯	ˈoː	0.081
ˈɛː	ˈɪ	0.171
j	ˈɛ	0.252
t	-	0.212
v	b	0.192
ð	d	0.212
ɡ̊	ɡ	0.422
ʰk	ŋ_k	0.2
ʰt	x_t	0.62
ˈa	ˈaː	0.252
ˈɪ	ˈʏ	0.22
ˈʏ	ˈʏ	0.362
r	-	0.323
r̥	æ	0.723
v	v	0.463
ˈaː	ˈa	0.623
ˈiː	-	0.063
ˈiː	ˈiː	0.83
ˈoːu̯	-	0.263
ˈɔː	ˈɒː	0.633
n̥	-	0.264
s	s	0.344
v	-	0.154
ð	t	0.54
ŋ	-	0.624
ɟ̊	ɡ	0.194
a	-	0.145
n̥	n	0.585
ˈɑːu̯	ˈoː	0.5
ˈɑːu̯	ˈɒː	0.5
ˈɪ	ˈiː	0.135
ˈɪ	ˈɪ	0.645
ˈɪː	ˈɪ	0.5
ˈɪː	ˈae̯	0.5
l	l	0.966
r̥	ç	0.106
ɟ̊	-	0.806
ˈɛ	ˈɪ	0.526
a	ŋ	0.187
r	r	0.477
s	ʃ	0.247
ð	-	0.247
ŋ	ŋ	0.187
ˈa	ˈa	0.647
ˈoːu̯	ˈaʊ̯	0.737
ˈɔː	ˈœː	0.367
a	n	0.668
j	ˈiː	0.198
j	-	0.518
n	n	0.958
r̥	-	0.168
t	t	0.788
ɡ̊	-	0.578
ʰk	k	0.8
ʰt	t	0.38
ˈaː	ˈaː	0.238
ˈiː	ˈɪ	0.108
ˈɛ	ˈa	0.068
ˈɛ	-	0.088
ˈʏ	ˈʊ	0.358
b̥	b	0.929
d̥	-	0.249
p	-	0.139
r	æ	0.199
s	z	0.409
ŋ	n	0.189
ɣ	ç	0.219
ˈa	ˈaʊ̯	0.069
ˈaː	ˈɒː	0.139
ˈœːy̯	ˈaʊ̯	0.919
ˈɛ	ˈɛ	0.319
ˈɛː	ˈɛː	0.829
ˈʏ	ˈuː	0.239
