Icelandic	East Low German	probability
a	n	0.788
a	m	0.147
a	-	0.066
aːu̯	ae̯	1.0
b̥	b	0.955
c	-	0.509
c	k	0.412
c	ç	0.079
cʰ	kʰ	1.0
d̥	d	0.824
d̥	-	0.127
f	f	1.0
h	h	0.943
h	-	0.057
i	n	1.0
j	-	0.613
j	ˈae̯	0.218
j	ˈiː	0.056
k	k	0.764
k	-	0.236
kʰ	kʰ	0.688
kʰ	-	0.245
kʰ	f	0.067
l	l	0.975
l̥	l	1.0
m	m	0.93
m	-	0.07
n	n	0.915
n	-	0.085
nː	n	0.956
n̥	-	0.788
n̥	kʰ_n	0.15
n̥	n	0.062
p	p	0.855
p	m	0.145
pʰ	pʰ	1.0
r	r	0.453
r	æ	0.268
r	-	0.216
rː̥	ˈɔʏ̯	1.0
r̥	-	0.833
r̥	æ	0.115
s	z	0.411
s	ʃ	0.378
s	s	0.193
sː	s	1.0
t	t	0.73
t	-	0.27
tʰ	tʰ	0.963
u	-	0.5
u	ɪ	0.5
v	v	0.544
v	b	0.115
v	f	0.108
v	w	0.106
v	-	0.075
x	ç	0.424
x	-	0.369
x	k	0.208
ç	h	1.0
ð	t	0.44
ð	ɾ	0.273
ð	d	0.19
ð	-	0.097
ŋ	ŋ	0.707
ŋ	-	0.266
ɑu̯	ɪ	1.0
ɛ	-	0.671
ɛ	m	0.329
ɟ̊	ɡ	0.429
ɟ̊	j	0.369
ɟ̊	-	0.202
ɟ̊ː	ç	0.671
ɟ̊ː	ŋ	0.329
ɡ̊	-	0.394
ɡ̊	ɡ	0.252
ɡ̊	k	0.113
ɡ̊	ç	0.1
ɡ̊	j	0.084
ɡ̊ː	ç	0.252
ɡ̊ː	ɡ	0.252
ɡ̊ː	-	0.248
ɡ̊ː	k	0.248
ɣ	x	0.514
ɣ	ç	0.486
ɪ	æ	0.936
ɪ	-	0.064
ɲ	ŋ	1.0
ʏ	-	1.0
ʰc	k	1.0
ʰk	ŋ_k	0.556
ʰk	k	0.444
ʰp	p	1.0
ʰt	t	0.661
ʰt	x	0.209
ʰt	ç	0.13
ˈa	ˈa	0.404
ˈa	ˈaː	0.302
ˈa	ˈɪ	0.09
ˈa	ˈoː	0.06
ˈa	-	0.056
ˈai̯	ˈʏ	0.819
ˈai̯	ˈɔʏ̯	0.181
ˈau̯	ˈʏ	0.494
ˈau̯	ˈa	0.182
ˈau̯	ˈɛ	0.182
ˈau̯	ˈɒː	0.143
ˈaː	ˈa	0.52
ˈaː	ˈaː	0.181
ˈaː	ˈɒː	0.121
ˈaː	ˈɛ	0.1
ˈaː	ˈeː	0.078
ˈaːi̯	ˈɔʏ̯	0.53
ˈaːi̯	ˈɛ	0.304
ˈaːi̯	ˈa	0.102
ˈaːi̯	ˈaʊ̯	0.064
ˈaːu̯	ˈɒː	0.73
ˈaːu̯	ˈeː	0.203
ˈaːu̯	ˈaʊ̯	0.068
ˈeːi̯	ˈɪ	0.626
ˈeːi̯	ˈɔʏ̯	0.374
ˈi	ˈɪ	0.832
ˈi	ˈœː	0.157
ˈiː	ˈiː	0.465
ˈiː	ˈaʊ̯	0.103
ˈiː	ˈyː	0.103
ˈiː	ˈɪ	0.093
ˈiː	ˈae̯	0.072
ˈiː	ˈɛː	0.068
ˈiː	ˈœː	0.051
ˈou̯	ˈœ	0.837
ˈou̯	ˈøː	0.163
ˈoːu̯	-	0.502
ˈoːu̯	ˈaʊ̯	0.356
ˈoːu̯	ˈeː	0.053
ˈoːu̯	ˈaɪ̯	0.051
ˈu	ˈʊ	0.871
ˈu	ˈɪ	0.079
ˈu	ˈyː	0.051
ˈuː	ˈuː	0.67
ˈuː	-	0.289
ˈœ	ˈiː	0.255
ˈœ	ˈoː	0.255
ˈœ	ˈɛː	0.207
ˈœ	ˈa	0.179
ˈœ	ˈɪ	0.061
ˈœː	ˈɛ	0.418
ˈœː	ˈœː	0.225
ˈœː	ˈae̯	0.183
ˈœː	ˈɔ	0.111
ˈœː	ˈœ	0.063
ˈœːy̯	ˈaʊ̯	0.813
ˈœːy̯	ˈoː	0.187
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	0.356
ˈɑːu̯	ˈoː	0.314
ˈɑːu̯	ˈɒː	0.242
ˈɑːu̯	ˈeː	0.078
ˈɔ	ˈuː	0.643
ˈɔ	ˈœ	0.175
ˈɔ	ˈoː	0.102
ˈɔu̯	ˈɛ	0.38
ˈɔu̯	ˈa	0.374
ˈɔu̯	ˈaʊ̯	0.128
ˈɔu̯	ˈɔ	0.118
ˈɔː	ˈɒː	0.521
ˈɔː	ˈœː	0.479
ˈɛ	ˈɪ	0.358
ˈɛ	ˈɛ	0.296
ˈɛ	ˈɛː	0.109
ˈɛ	ˈae̯	0.087
ˈɛ	ˈa	0.063
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈiː	0.253
ˈɛː	ˈɛː	0.233
ˈɛː	ˈɒː	0.2
ˈɛː	ˈɪ	0.118
ˈɛː	ˈaɪ̯	0.117
ˈɛː	ˈɛ	0.057
ˈɛːi̯	ˈae̯	0.448
ˈɛːi̯	ˈɛ	0.291
ˈɛːi̯	ˈaʊ̯	0.126
ˈɛːi̯	ˈyː	0.098
ˈɪ	ˈɪ	0.531
ˈɪ	ˈʏ	0.173
ˈɪ	ˈiː	0.168
ˈɪ	ˈuː	0.081
ˈɪː	ˈɪ	0.317
ˈɪː	ˈae̯	0.24
ˈɪː	ˈœː	0.192
ˈɪː	ˈɛː	0.128
ˈɪː	ˈiː	0.123
ˈʏ	ˈʊ	0.353
ˈʏ	ˈʏ	0.207
ˈʏ	r	0.106
ˈʏ	ˈuː	0.105
ˈʏ	v_ˈʊ	0.103
ˈʏ	ˈœː	0.078
ˈʏː	ˈɔ	0.582
ˈʏː	ˈyː	0.285
ˈʏː	ˈɛ	0.068
ˈʏː	ˈae̯	0.065
θ	d	0.971
