Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈɒu̯	ˈoː	1.0
ˈøy̯	-	1.0
ˈuː	ˈao̯	1.0
ˈeː	-	1.0
ˈa	ˈa	1.0
ʦ	d	1.0
ʝː	ɡ	1.0
ɾ	ʌ	1.0
ɣ	ɡ	1.0
ɡː	ɡ	1.0
ɡ_r̥	ʌ	1.0
ɡ	ɡ	1.0
ɟː	ɡ	1.0
ɑː	ˈae̯_ʦ	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
x_w	ʋ	1.0
v_r̥	b	1.0
u_ŋ	i	1.0
u	-	1.0
tʰ	ʦ	1.0
sː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r̥ː	ʌ	1.0
r̥_#>	#>	1.0
r̥	ʌ	1.0
r_i	ʌ	1.0
r_#>	ʌ_#>	1.0
pː	ˈu_f	1.0
pʰ	p͡f	1.0
n̥	n	1.0
nː_#>	#>	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ç	1.0
j_ˈɔ	ˈɛː	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈiə̯	1.0
j_ɑ	a	1.0
i_r	ʌ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
cː	ɡ	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɑ	a	0.893
ð	d	0.885
p	f	0.857
i	-	0.812
t	s	0.81
tː	x_d	0.8
ˈu	ˈo	0.733
ˈiː	ˈəi̯	0.727
ˈɑ	ˈa	0.714
a	a	0.714
ˈɛ	ˈɛ	0.667
ɟ	ɡ	0.667
<#	<#_ʋ	0.667
s	s	0.654
j	a	0.6
n	n	0.583
ˈyː	ˈəi̯	0.571
ˈɛː	ˈae̯	0.5
ˈɛː	-	0.5
ˈɑu̯	ˈoː	0.5
ˈɑu̯	ˈao̯	0.5
ˈe	-	0.5
r	ʕ	0.5
r	ʁ	0.5
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
ˈy	-	0.444
ˈøː	-	0.429
ˈyː	-	0.429
ˈoː	ˈuə̯	0.429
j	-	0.4
ˈi	ˈi	0.357
ˈe	ˈɛ	0.357
v	b	0.35
s	ʃ	0.346
ˈɛ	ˈa	0.333
ˈy	ˈi	0.333
ˈo	-	0.333
ɟ	-	0.333
<#	<#_j	0.333
#>	ʌ_#>	0.333
#>	s_#>	0.333
#>	d_#>	0.333
ˈɑː	ˈɔː	0.3
ˈɑː	-	0.3
ˈøː	ˈuə̯	0.286
ˈøː	ˈiə̯	0.286
ˈoː	-	0.286
a	-	0.286
ˈiː	ˈae̯	0.273
ˈu	-	0.267
ˈɔ	ˈi	0.25
ˈɔ	ˈaː	0.25
ˈɔ	ˈa	0.25
ˈɔ	-	0.25
ˈo	ˈoː	0.25
ˈo	ˈo	0.25
v	ʋ	0.25
v	f	0.25
ˈy	ˈu	0.222
ˈi	ˈe	0.214
ˈɑː	ˈaː	0.2
ˈɑː	ˈa	0.2
tː	ʣ	0.2
t	ʦ	0.19
i	ʌ	0.188
ˈo	ˈu	0.167
n	a	0.167
v	-	0.15
ˈɑ	ˈɛ	0.143
ˈɑ	ˈaː	0.143
ˈoː	ˈuː	0.143
ˈoː	ˈu	0.143
ˈi	ˈɪ	0.143
ˈi	ˈɛ	0.143
ˈi	-	0.143
ˈe	ˈɛː	0.143
p	b̥͡f	0.143
n	-	0.125
ð	t	0.115
ɑ	-	0.107
n	ˈoː_n	0.083
