Afrikaans	Gothic	probability
i	i	1.0
j	j	1.0
p	p	1.0
w	w	1.0
ɡ̊	ɡ	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈɔ	1.0
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈɪø̯	ˈu	1.0
n	nː	0.1
ə	-	0.281
ˈa	ˈɛ	0.061
ˈæ	ˈɛː	0.201
ˈœu̯	l	0.371
ˈəɪ̯	ˈi	0.101
ˈɪə̯	ˈiu̯	0.071
ˈɪə̯	ˈɛ	0.131
ˈɪə̯	ˈi	0.301
r	-	0.112
s	s	0.892
ˈœ	ˈɔ	0.252
ˈœu̯	ˈa_l	0.492
ˈœɪ̯	ˈiu̯	0.302
t	j	0.063
v̥	b	0.643
ə	oː	0.073
ˈi	ˈɛ	0.253
ˈɛː	ˈa	0.663
ˈʊə̯	ˈu	0.083
ˈʊə̯	ˈa	0.083
b	b	0.974
d	d	0.524
f	kʷ	0.054
r	r	0.844
t	-	0.064
ŋ	ŋ	0.774
ˈi	j	0.064
ˈæː	ˈɛ	0.774
ˈɑː	ˈɛ	0.104
ˈɔː	ˈa	0.094
ˈə	ˈi	0.784
ˈəɪ̯	ˈuː	0.154
ˈɪ	ˈɛː	0.374
χ	ɣ	0.144
d	θ	0.435
d̥	d	0.25
m	m	0.975
t	t	0.825
ə	u	0.075
ˈɔ	ˈi	0.075
ˈɛ	ˈɛ	0.055
ˈɛ	ˈa	0.945
ˈʊə̯	ˈiu̯	0.05
ˈʊə̯	ˈɔ	0.325
χ	x	0.135
d̥	t	0.066
f	f	0.786
k	k	0.966
n	n	0.856
v	ʍ	0.116
v	w	0.806
ŋ	h	0.226
ɫ	h_l	0.056
ɫ	l	0.776
ˈæː	ˈa	0.226
ˈɔː	-	0.906
ˈə	ˈiː	0.126
ˈɪ	ˈi	0.626
χ	ɡ	0.406
d̥	θ	0.587
v̥	f	0.357
ə	i	0.057
ɫ	lː	0.097
ˈa	ˈu	0.07
ˈa	ˈa	0.87
ˈi	ˈi	0.067
ˈi	ˈeː	0.137
ˈœu̯	oː	0.137
ˈɑː	ˈa	0.387
ˈəɪ̯	ˈɛː	0.297
ˈɛː	ˈi	0.337
ˈɪə̯	ˈɛː	0.457
d̥	-	0.058
f	i_f	0.068
f	β	0.078
s	i_s	0.058
ˈi	ˈɛː	0.068
ˈi	ˈiu̯	0.378
ˈœ	w	0.748
ˈœɪ̯	ˈuː	0.648
ˈɔ	ˈoː	0.098
ˈɔ	ˈuː	0.098
ˈɔ	ˈu	0.618
v	β	0.079
ə	a	0.49
ˈæ	ˈi	0.799
ˈɑː	ˈeː	0.509
ˈɔ	ˈɔ	0.059
ˈə	ˈɔː	0.09
ˈəɪ̯	ˈiː	0.449
ˈʊə̯	ˈɔː	0.459
χ	h	0.29
