Afrikaans	Gothic	probability
b	b	1.0
j	j	1.0
w	w	1.0
ɦ	h	1.0
ˈu	ˈoː	1.0
ˈæ	ˈi	1.0
ˈæː	ˈɛ	1.0
ˈœu̯	ˈa	1.0
ˈɔ	ˈu	1.0
ˈɛ	ˈa	1.0
d̥	θ_s	0.171
m	m	0.791
p	p_s	0.161
r	-	0.051
ŋ	ŋ	0.321
ˈi	ˈɛ	0.081
ɫ	l	0.872
ˈœɪ̯	i	0.202
ˈəɪ̯	ˈi	0.092
χ	ɡ_s	0.072
d	θ	0.43
k	k_s	0.103
p	p_a	0.283
t	s	0.103
ə	a	0.603
ˈa	s_#>	0.163
ˈɪə̯	ˈɛː	0.603
ˈʊə̯	ˈɔ	0.343
ˈʊə̯	ˈɔː	0.433
r	r	0.914
t	t_a	0.14
ŋ	ŋ_ɡ	0.554
ˈa	n_#>	0.094
ˈi	oː	0.134
ˈɑː	ˈeː	0.494
ˈə	ˈi	0.914
d̥	θ	0.415
n	nː	0.075
v	w	0.95
ŋ	h	0.125
ˈa	ˈa	0.675
ˈi	ˈiu̯	0.785
ˈʊə̯	ˈɔː_s	0.175
χ	ɣ	0.185
d̥	d_u	0.066
p	p	0.556
s	s	0.976
ˈɑː	ˈa	0.506
ˈə	ˈiː	0.086
χ	h	0.326
d	d	0.57
k	k	0.897
n	n	0.807
t	t_s	0.057
t	t	0.7
ˈɪə̯	ˈi	0.397
d̥	θ_u	0.08
d̥	t	0.08
ə	u_n	0.098
ˈœɪ̯	ˈuː	0.798
χ	ɡ	0.328
d̥	d_s	0.189
f	i_f	0.059
f	f	0.919
m	m_s	0.209
n	n_s	0.119
ə	-	0.299
ˈəɪ̯	ˈɛː	0.309
ˈəɪ̯	ˈiː	0.599
χ	x_s	0.09
