Afrikaans	Gothic	probability
b	b	0.979
d	θ	0.516
d	d	0.457
f	f	0.767
f	kʷ	0.082
f	b	0.055
i	i	1.0
j	j	1.0
k	k	0.893
k	ɡ	0.058
m	m	0.98
n	n	0.898
n	nː	0.06
p	p	0.941
p	β	0.059
r	r	0.84
r	-	0.13
s	s	0.865
s	z	0.093
t	t	0.542
t	θ	0.216
t	d	0.11
t	-	0.076
v	w	0.817
v	ʍ	0.104
v	β	0.079
w	w	1.0
ŋ	ŋ	0.86
ŋ	h	0.14
ə	a	0.398
ə	-	0.334
ə	u	0.188
ə	oː	0.062
ɦ	h	1.0
ɫ	l	0.787
ɫ	lː	0.087
ˈa	ˈa	0.86
ˈa	ˈu	0.082
ˈa	ˈɛ	0.058
ˈi	ˈiu̯	0.383
ˈi	ˈɛ	0.211
ˈi	j	0.139
ˈi	ˈi	0.109
ˈi	ˈeː	0.077
ˈoːɪ̯	ˈɔ	1.0
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈæ	ˈi	0.91
ˈæ	ˈɛː	0.09
ˈæː	ˈɛ	0.749
ˈæː	ˈa	0.251
ˈœ	w	0.609
ˈœ	ˈɔ	0.391
ˈœu̯	ˈa_l	0.491
ˈœu̯	oː	0.371
ˈœu̯	l	0.138
ˈœɪ̯	ˈuː	0.69
ˈœɪ̯	ˈiu̯	0.233
ˈœɪ̯	ˈu	0.077
ˈɑː	ˈa	0.523
ˈɑː	ˈeː	0.411
ˈɑː	ˈɛ	0.066
ˈɔ	ˈu	0.651
ˈɔ	ˈi	0.086
ˈɔ	ˈuː	0.086
ˈɔ	ˈoː	0.068
ˈɔ	ˈɔ	0.065
ˈɔː	-	0.842
ˈɔː	ˈa	0.158
ˈə	ˈi	0.813
ˈə	ˈiː	0.096
ˈə	ˈɔː	0.09
ˈəɪ̯	ˈiː	0.533
ˈəɪ̯	ˈɛː	0.223
ˈəɪ̯	ˈi	0.149
ˈəɪ̯	ˈuː	0.094
ˈɛ	ˈa	0.881
ˈɛ	ˈɛ	0.119
ˈɛː	ˈa	0.663
ˈɛː	ˈi	0.337
ˈɪ	ˈi	0.643
ˈɪ	ˈɛː	0.357
ˈɪø̯	ˈu	1.0
ˈɪə̯	ˈi	0.426
ˈɪə̯	ˈɛː	0.287
ˈɪə̯	ˈɛ	0.163
ˈɪə̯	ˈiu̯	0.09
ˈʊə̯	ˈɔ	0.385
ˈʊə̯	ˈɔː	0.341
ˈʊə̯	ˈa	0.13
ˈʊə̯	ˈu	0.108
χ	ɡ	0.465
χ	h	0.208
χ	ɣ	0.198
χ	x	0.1
