Afrikaans	Gothic	probability
b	b	1.0
d	d	0.483
d	θ	0.459
d	ð	0.058
f	f	0.644
f	i_f	0.106
f	f_s	0.093
f	β	0.081
f	b	0.061
j	j	1.0
k	k	0.924
k	ɡ	0.077
m	m	0.719
m	m_s	0.272
n	n	0.928
n	nː	0.051
p	p	1.0
r	r	0.853
r	-	0.111
r_ə	r	1.0
s	s	0.884
s	s_k	0.072
t	t	0.537
t	θ	0.112
t	-	0.085
t	d_s	0.078
v	w	0.792
v	ʍ	0.139
v	β	0.066
w	w	1.0
ŋ	ŋ	0.585
ŋ	h	0.218
ŋ	n	0.189
ə	a	0.402
ə	-	0.238
ə	u	0.088
ə	e	0.081
ə	oː	0.081
ə	ˈi	0.059
ə	i	0.056
ə_r	r	1.0
ɦ	h	1.0
ɫ	l	0.663
ɫ	lː	0.13
ɫ	l_s	0.105
ɫ	h_l	0.089
ˈa	ˈa	0.895
ˈa	ˈɛ	0.058
ˈa	ˈu	0.052
ˈi	ˈiu̯	0.377
ˈi	ˈɛ	0.147
ˈi	ˈeː	0.097
ˈi	ˈi	0.097
ˈi	ˈiː	0.097
ˈi	ˈɛː	0.097
ˈi	j	0.077
ˈoːi̯	ˈɔ	0.132
ˈu	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈæ	ˈa	0.574
ˈæ	ˈi	0.292
ˈæː	ˈɛ	1.0
ˈœ	ˈɔ	0.574
ˈœ	w	0.292
ˈœu̯	ˈa_l	0.699
ˈœu̯	l	0.216
ˈœɪ̯	ˈuː	0.675
ˈœɪ̯	ˈiu̯	0.204
ˈœɪ̯	ˈu	0.051
ˈɑː	ˈeː	0.457
ˈɑː	ˈa	0.437
ˈɑː	ˈɛ	0.105
ˈɔ	ˈu	0.706
ˈɔ	ˈoː	0.103
ˈɔ	ˈuː	0.103
ˈɔ	ˈɔː	0.084
ˈɔː	ˈa	0.197
ˈɔː	-	0.1
ˈə	ˈi	0.844
ˈə	ˈiː	0.151
ˈəɪ̯	ˈiː	0.491
ˈəɪ̯	ˈɛː	0.324
ˈəɪ̯	ˈi	0.168
ˈɛ	ˈi	0.37
ˈɛ	ˈɛː	0.204
ˈɛ	ˈa	0.12
ˈɛ	ˈɛ	0.12
ˈɛː	ˈa	0.132
ˈɪ	ˈɛː	0.259
ˈɪø̯	ˈu	0.509
ˈɪə̯	ˈɛː	0.403
ˈɪə̯	ˈi	0.351
ˈɪə̯	ˈiu̯	0.091
ˈɪə̯	ˈɛ	0.082
ˈɪə̯	ˈa	0.067
ˈʊə̯	ˈɔː	0.457
ˈʊə̯	ˈɔ	0.317
ˈʊə̯	ˈu	0.148
χ	ɡ	0.419
χ	h	0.301
χ	x	0.12
χ	ɣ	0.091
χ	-	0.061
