Afrikaans	Gothic	probability
b	b	0.977
d	d	0.487
d	θ	0.484
f	f	0.736
f	i_f	0.07
f	f_s	0.069
f	kʷ	0.051
j	j	1.0
k	k	0.907
k	ɡ	0.078
m	m	0.675
m	m_s	0.224
m	m_a	0.08
n	n	0.778
n	n_s	0.113
n	nː	0.072
p	p	0.953
r	r	0.844
r	n	0.066
s	s	0.874
t	t	0.546
t	θ	0.123
t	-	0.081
t	d_s	0.075
t	j	0.053
v	w	0.839
v	ʍ	0.133
w	w	1.0
ŋ	ŋ	0.727
ŋ	h	0.273
ə	a	0.416
ə	-	0.286
ə	u	0.107
ə	oː	0.102
ə	i	0.053
ɦ	h	1.0
ɫ	l	0.634
ɫ	lː	0.215
ɫ	l_s	0.067
ɫ	h_l	0.066
ˈa	ˈa	0.849
ˈa	ˈɛ	0.087
ˈa	ˈu	0.063
ˈi	ˈiu̯	0.289
ˈi	ˈɛ	0.217
ˈi	ˈeː	0.137
ˈi	ˈi	0.137
ˈi	j	0.096
ˈi	ˈɛː	0.07
ˈi	ˈiː	0.054
ˈoːi̯	ˈɔ	1.0
ˈu	ˈoː	1.0
ˈuː	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈæ	ˈa	0.682
ˈæ	ˈi	0.318
ˈæː	ˈɛ	1.0
ˈœ	ˈɔ	0.755
ˈœ	w	0.245
ˈœu̯	ˈa_l	0.546
ˈœu̯	l	0.32
ˈœu̯	oː	0.134
ˈœɪ̯	ˈuː	0.744
ˈœɪ̯	ˈiu̯	0.238
ˈɑː	ˈeː	0.497
ˈɑː	ˈa	0.374
ˈɑː	ˈɛ	0.129
ˈɔ	ˈu	0.668
ˈɔ	ˈoː	0.129
ˈɔ	ˈuː	0.129
ˈɔː	-	0.54
ˈɔː	ˈa	0.46
ˈə	ˈi	0.843
ˈə	ˈiː	0.157
ˈəɪ̯	ˈiː	0.545
ˈəɪ̯	ˈɛː	0.328
ˈəɪ̯	ˈi	0.126
ˈɛ	ˈa	0.471
ˈɛ	ˈi	0.265
ˈɛ	ˈɛː	0.193
ˈɛ	ˈɛ	0.072
ˈɛː	ˈa	1.0
ˈɪ	ˈɛː	1.0
ˈɪø̯	ˈu	1.0
ˈɪə̯	ˈɛː	0.439
ˈɪə̯	ˈi	0.318
ˈɪə̯	ˈɛ	0.146
ˈɪə̯	ˈiu̯	0.059
ˈʊə̯	ˈɔ	0.37
ˈʊə̯	ˈɔː	0.341
ˈʊə̯	ˈu	0.104
ˈʊə̯	ˈɔː_s	0.101
ˈʊə̯	ˈa	0.05
χ	ɡ	0.392
χ	h	0.368
χ	x	0.157
χ	ɣ	0.066
