Afrikaans	Gothic	probability
b	b	0.974
d	d	0.524
d	θ	0.435
d̥	θ	0.587
d̥	d	0.25
d̥	t	0.066
d̥	-	0.058
f	f	0.786
f	β	0.078
f	i_f	0.068
f	kʷ	0.054
i	i	1.0
j	j	1.0
k	k	0.966
m	m	0.975
n	n	0.856
n	nː	0.1
p	p	1.0
r	r	0.844
r	-	0.112
s	s	0.892
s	i_s	0.058
t	t	0.825
t	-	0.064
t	j	0.063
v	w	0.806
v	ʍ	0.116
v	β	0.079
v̥	b	0.643
v̥	f	0.357
w	w	1.0
ŋ	ŋ	0.774
ŋ	h	0.226
ə	a	0.49
ə	-	0.281
ə	u	0.075
ə	oː	0.073
ə	i	0.057
ɡ̊	ɡ	1.0
ɦ	h	1.0
ɫ	l	0.776
ɫ	lː	0.097
ɫ	h_l	0.056
ˈa	ˈa	0.87
ˈa	ˈu	0.07
ˈa	ˈɛ	0.061
ˈi	ˈiu̯	0.378
ˈi	ˈɛ	0.253
ˈi	ˈeː	0.137
ˈi	ˈɛː	0.068
ˈi	ˈi	0.067
ˈi	j	0.064
ˈoːɪ̯	ˈɔ	1.0
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈæ	ˈi	0.799
ˈæ	ˈɛː	0.201
ˈæː	ˈɛ	0.774
ˈæː	ˈa	0.226
ˈœ	w	0.748
ˈœ	ˈɔ	0.252
ˈœu̯	ˈa_l	0.492
ˈœu̯	l	0.371
ˈœu̯	oː	0.137
ˈœɪ̯	ˈuː	0.648
ˈœɪ̯	ˈiu̯	0.302
ˈɑː	ˈeː	0.509
ˈɑː	ˈa	0.387
ˈɑː	ˈɛ	0.104
ˈɔ	ˈu	0.618
ˈɔ	ˈoː	0.098
ˈɔ	ˈuː	0.098
ˈɔ	ˈi	0.075
ˈɔ	ˈɔ	0.059
ˈɔː	-	0.906
ˈɔː	ˈa	0.094
ˈə	ˈi	0.784
ˈə	ˈiː	0.126
ˈə	ˈɔː	0.09
ˈəɪ̯	ˈiː	0.449
ˈəɪ̯	ˈɛː	0.297
ˈəɪ̯	ˈuː	0.154
ˈəɪ̯	ˈi	0.101
ˈɛ	ˈa	0.945
ˈɛ	ˈɛ	0.055
ˈɛː	ˈa	0.663
ˈɛː	ˈi	0.337
ˈɪ	ˈi	0.626
ˈɪ	ˈɛː	0.374
ˈɪø̯	ˈu	1.0
ˈɪə̯	ˈɛː	0.457
ˈɪə̯	ˈi	0.301
ˈɪə̯	ˈɛ	0.131
ˈɪə̯	ˈiu̯	0.071
ˈʊə̯	ˈɔː	0.459
ˈʊə̯	ˈɔ	0.325
ˈʊə̯	ˈa	0.083
ˈʊə̯	ˈu	0.083
ˈʊə̯	ˈiu̯	0.05
χ	ɡ	0.406
χ	h	0.29
χ	ɣ	0.144
χ	x	0.135
