Alsatian	American English	probability
b̥	b	0.906
b̥	v	0.076
d̥	d	0.588
d̥	θ	0.272
d̥	ð	0.117
e	-	1.0
eː	i	1.0
f	f	0.623
f	p	0.248
f	v	0.069
h	h	1.0
i	i	0.447
i	-	0.402
i	ŋ	0.093
i	oʊ̯	0.057
j	j	0.311
j	-	0.251
j	ˈaɪ̯	0.251
j	ˈeɪ̯	0.188
k	ʤ	0.425
k	k	0.41
k	ʧ	0.117
kʰ	kʰ	0.514
kʰ	ʧ	0.428
kʰ	-	0.058
l	ɫ	0.957
m	m	0.888
m	-	0.112
n	n	0.832
n	-	0.168
p	p	1.0
p͡f	d	0.66
p͡f	p	0.34
s	s	0.566
s	ʔ	0.346
s	z	0.072
t	d	0.683
t	t	0.177
t	ð	0.084
v	v	0.535
v	-	0.465
w	w	0.61
w	-	0.39
x	ʔ	0.336
x	ʧ	0.204
x	ɾ	0.178
x	-	0.101
x	k	0.101
x	f	0.079
ŋ	ŋ	1.0
ə	ɚ	0.4
ə	-	0.296
ə	ə	0.267
ɡ̊	ɡ	0.669
ɡ̊	-	0.213
ɡ̊	j	0.118
ʁ	ɹ	0.637
ʁ	-	0.339
ʃ	s	0.388
ʃ	ʃ	0.357
ʃ	k	0.202
ʃ	-	0.053
ʋ	w	0.957
ʦ	tʰ	0.629
ʦ	ʔ	0.243
ʦ	tː	0.084
ˈai̯	ˈi	1.0
ˈaː	-	0.59
ˈaː	ˈeɪ̯	0.41
ˈe	ˈɛ	0.433
ˈe	ˈɪ	0.202
ˈe	ˈɑ	0.182
ˈe	ˈɔ	0.182
ˈei̯	ˈoʊ̯	0.407
ˈei̯	ˈu	0.303
ˈei̯	ˈi	0.291
ˈeː	ˈɛ	0.312
ˈeː	ˈi	0.291
ˈeː	ˈoʊ̯	0.287
ˈeː	ə	0.11
ˈi	ˈɪ	0.604
ˈi	ˈaɪ̯	0.232
ˈi	ˈɛ	0.083
ˈiː	ˈaɪ̯	0.376
ˈiː	ˈi	0.286
ˈiː	ˈɔ	0.095
ˈiː	ˈɝ	0.095
ˈiː	ˈʌɪ̯	0.083
ˈo	ˈɔ	0.299
ˈo	ˈɝ	0.234
ˈo	ˈʊ	0.162
ˈo	ˈʌ	0.123
ˈo	ˈɑ	0.091
ˈo	ˈɛ	0.091
ˈoː	ˈɛ	0.317
ˈoː	ˈi	0.223
ˈoː	ˈʌ	0.147
ˈoː	ˈu	0.121
ˈoː	ˈeɪ̯	0.069
ˈoː	ˈɑ	0.069
ˈoː	ˈaɪ̯	0.054
ˈu	ˈʌ	0.64
ˈu	ˈɝ	0.132
ˈu	ˈaʊ̯	0.075
ˈu	ˈɪ	0.064
ˈyː	ˈaʊ̯	0.742
ˈyː	ˈʌ	0.196
ˈyː	ˈaɪ̯	0.062
ˈæ	ˈi	0.326
ˈæ	ˈɪ	0.25
ˈæ	-	0.17
ˈæ	ˈæ	0.163
ˈæ	ˈɛ	0.092
ˈæː	ˈi	0.504
ˈæː	-	0.256
ˈæː	ˈɛ	0.24
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈʌ	0.672
ˈøː	ˈu	0.328
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.4
ˈɒ	ˈeɪ̯	0.161
ˈɒ	ˈɑ	0.144
ˈɒ	ˈu	0.068
ˈɒ	ˈɛ	0.068
ˈɒ	ˈɔ	0.059
ˈɒ	ˈʌ	0.058
ˈɒː	ˈæ	0.226
ˈɒː	ˈeɪ̯	0.166
ˈɒː	ˈɔ	0.158
ˈɒː	ˈɑ	0.136
ˈɒː	ˈu	0.105
ˈɒː	ˈʌɪ̯	0.105
ˈɒː	ˈoʊ̯	0.06
ˈɔi̯	w	1.0
ˈəi̯	ˈoʊ̯	0.75
ˈəi̯	ˈɛ	0.104
ˈəi̯	ˈɑ	0.09
ˈəi̯	ˈu	0.055
ˈɛ	ˈɛ	1.0
ˈʊː	ˈi	0.446
ˈʊː	ˈu	0.217
ˈʊː	ˈʊ	0.152
ˈʊː	ˈʌ	0.136
