Alsatian	American English	probability
b̥	b	0.907
b̥	v	0.076
d̥	d	0.588
d̥	θ	0.272
d̥	ð	0.117
e	-	1.0
eː	i	1.0
f	f	0.625
f	p	0.252
f	v	0.07
h	h	1.0
i	i	0.448
i	-	0.403
i	ŋ	0.092
i	oʊ̯	0.056
j	j	0.312
j	-	0.251
j	ˈaɪ̯	0.251
j	ˈeɪ̯	0.187
k	ʤ	0.425
k	k	0.411
k	ʧ	0.118
kʰ	kʰ	0.514
kʰ	ʧ	0.428
kʰ	-	0.058
l	l	0.489
l	ɫ	0.467
m	m	0.897
m	-	0.103
n	n	0.832
n	-	0.168
p	p	1.0
p͡f	d	0.662
p͡f	p	0.338
s	s	0.569
s	ʔ	0.344
s	z	0.072
t	d	0.684
t	t	0.177
t	ð	0.084
v	v	0.535
v	-	0.465
w	w	0.611
w	-	0.389
x	ʔ	0.337
x	ʧ	0.204
x	ɾ	0.179
x	-	0.101
x	k	0.101
x	f	0.078
ŋ	ŋ	1.0
ə	ɚ	0.401
ə	-	0.296
ə	ə	0.266
ɡ̊	ɡ	0.671
ɡ̊	-	0.212
ɡ̊	j	0.117
ʁ	ɹ	0.636
ʁ	-	0.34
ʃ	s	0.388
ʃ	ʃ	0.357
ʃ	k	0.202
ʃ	-	0.053
ʋ	w	0.958
ʦ	tʰ	0.63
ʦ	ʔ	0.243
ʦ	tː	0.084
ˈai̯	ˈi	1.0
ˈaː	-	0.59
ˈaː	ˈeɪ̯	0.41
ˈe	ˈɛ	0.432
ˈe	ˈɪ	0.202
ˈe	ˈɑ	0.183
ˈe	ˈɔ	0.183
ˈei̯	ˈoʊ̯	0.408
ˈei̯	ˈu	0.303
ˈei̯	ˈi	0.289
ˈeː	ˈɛ	0.345
ˈeː	ˈoʊ̯	0.303
ˈeː	ˈi	0.294
ˈeː	ə	0.057
ˈi	ˈɪ	0.604
ˈi	ˈaɪ̯	0.232
ˈi	ˈɛ	0.083
ˈiː	ˈaɪ̯	0.376
ˈiː	ˈi	0.286
ˈiː	ˈɔ	0.095
ˈiː	ˈɝ	0.095
ˈiː	ˈʌɪ̯	0.084
ˈo	ˈɔ	0.314
ˈo	ˈɝ	0.232
ˈo	ˈʊ	0.157
ˈo	ˈʌ	0.119
ˈo	ˈɑ	0.089
ˈo	ˈɛ	0.089
ˈoː	ˈɛ	0.318
ˈoː	ˈi	0.223
ˈoː	ˈʌ	0.146
ˈoː	ˈu	0.121
ˈoː	ˈeɪ̯	0.069
ˈoː	ˈɑ	0.069
ˈoː	ˈaɪ̯	0.054
ˈu	ˈʌ	0.641
ˈu	ˈɝ	0.132
ˈu	ˈaʊ̯	0.074
ˈu	ˈɪ	0.065
ˈyː	ˈaʊ̯	0.743
ˈyː	ˈʌ	0.196
ˈyː	ˈaɪ̯	0.061
ˈæ	ˈi	0.328
ˈæ	ˈɪ	0.251
ˈæ	-	0.168
ˈæ	ˈæ	0.161
ˈæ	ˈɛ	0.091
ˈæː	ˈi	0.505
ˈæː	-	0.256
ˈæː	ˈɛ	0.239
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈʌ	0.674
ˈøː	ˈu	0.326
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.401
ˈɒ	ˈeɪ̯	0.161
ˈɒ	ˈɑ	0.144
ˈɒ	ˈu	0.068
ˈɒ	ˈɛ	0.068
ˈɒ	ˈɔ	0.059
ˈɒ	ˈʌ	0.057
ˈɒː	ˈæ	0.228
ˈɒː	ˈeɪ̯	0.166
ˈɒː	ˈɔ	0.158
ˈɒː	ˈɑ	0.136
ˈɒː	ˈʌɪ̯	0.105
ˈɒː	ˈu	0.104
ˈɒː	ˈoʊ̯	0.059
ˈɔi̯	w	1.0
ˈəi̯	ˈoʊ̯	0.752
ˈəi̯	ˈɛ	0.103
ˈəi̯	ˈɑ	0.091
ˈəi̯	ˈu	0.055
ˈɛ	ˈɛ	1.0
ˈʊː	ˈi	0.446
ˈʊː	ˈu	0.217
ˈʊː	ˈʊ	0.152
ˈʊː	ˈʌ	0.136
