Alsatian	American English	probability
h	h	1.0
l	ɫ	1.0
w	w	1.0
x	-	1.0
ʋ	w	1.0
ˈaː	-	1.0
ˈu	ˈʌ	1.0
ˈæ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
m	-	0.101
ˈi	ˈɛ	0.081
ˈo	ˈʊ	0.411
ˈoː	ˈʌ	0.251
ˈɒ	ˈoʊ̯	0.061
ˈɒ	ˈɑ	0.21
ˈɒ	ˈæ	0.481
ˈʊː	ˈʌ	0.171
k	-	0.52
v	-	0.192
ʁ	ɹ	0.642
ʦ	ʔ	0.292
ˈeː	ˈi	0.562
ˈi	ˈɪ	0.742
ˈoː	ˈi	0.302
ˈʊː	ˈu	0.082
i	i	0.443
t	t	0.163
ə	ə	0.403
ʃ	k	0.13
ʃ	-	0.173
ʃ	ʃ	0.363
ˈe	ˈɪ	0.343
ˈei̯	ˈoʊ̯	0.273
ˈeː	ˈɛ	0.213
ˈiː	ˈu	0.063
ˈo	ˈʌ	0.233
ˈæː	ˈɛ	0.263
ˈɒː	ˈæ	0.483
ˈəi̯	ˈoʊ̯	0.943
kʰ	kʰ	0.744
s	s	0.614
t	ʔ	0.084
ŋ	ŋ_ɡ	0.084
ɡ̊	-	0.214
ʃ	s	0.334
ˈeː	ˈoʊ̯	0.224
ˈyː	ˈaʊ̯	0.914
f	p	0.165
j	j	0.325
j	ˈeɪ̯	0.675
n	-	0.105
n	n	0.895
ˈiː	ˈaɪ̯	0.385
b̥	v	0.076
d̥	ð	0.076
d̥	d	0.636
f	v	0.116
kʰ	ʧ	0.256
ŋ	ŋ	0.916
ɡ̊	ɡ	0.786
ˈiː	ˈʌɪ̯	0.146
ˈo	ˈɔ	0.356
ˈyː	ˈʌ	0.086
i	-	0.557
t	d	0.547
ə	-	0.597
ˈe	ˈɛ	0.657
ˈei̯	ˈi	0.727
ˈi	ˈaɪ̯	0.177
ˈiː	ˈi	0.407
ˈoː	ˈɛ	0.447
ˈæː	ˈi	0.737
ˈɒ	ˈeɪ̯	0.207
ˈɒː	ˈeɪ̯	0.517
ˈəi̯	ˈɛ	0.057
d̥	θ	0.288
k	k	0.48
s	z	0.068
s	ʔ	0.268
v	v	0.808
ʁ	-	0.358
ʦ	tʰ	0.708
ˈʊː	ˈʊ	0.218
b̥	b	0.919
f	f	0.719
m	m	0.899
t	ð	0.129
ˈʊː	ˈi	0.529
