Alsatian	American English	probability
b̥	b	0.823
b̥	v	0.162
d̥	d	0.555
d̥	θ	0.301
d̥	ð	0.102
e	-	1.0
eː	i	1.0
f	f	0.629
f	p	0.253
f	v	0.1
h	h	1.0
i	i	0.474
i	-	0.37
i	oʊ̯	0.1
i	ŋ	0.056
j	-	0.321
j	j	0.319
j	ˈeɪ̯	0.237
j	ˈaɪ̯	0.123
k	ʤ	0.443
k	k	0.346
k	-	0.106
k	ʧ	0.106
kʰ	ʧ	0.528
kʰ	kʰ	0.42
kʰ	-	0.052
l	l	0.528
l	ɫ	0.443
m	m	0.947
m	-	0.053
n	n	0.821
n	-	0.173
p	p	1.0
p͡f	d	0.5
p͡f	p	0.5
s	s	0.573
s	ʔ	0.328
s	z	0.083
t	d	0.677
t	t	0.187
t	ð	0.084
v	-	0.643
v	v	0.357
w	w	0.832
w	-	0.168
x	ʔ	0.328
x	ʧ	0.203
x	k	0.186
x	-	0.109
x	ɾ	0.093
x	f	0.082
ŋ	ŋ	1.0
ə	-	0.471
ə	ɚ	0.397
ə	ə	0.066
ə	ɡ_ɚ	0.059
ɡ̊	ɡ	0.742
ɡ̊	-	0.137
ɡ̊	j	0.121
ʁ	ɹ	0.641
ʁ	-	0.347
ʃ	s	0.426
ʃ	ʃ	0.372
ʃ	k	0.142
ʃ	d	0.06
ʋ	w	0.928
ʋ	-	0.072
ʦ	tʰ	0.553
ʦ	ʔ	0.249
ʦ	tː	0.16
ˈai̯	ˈi	1.0
ˈaː	ˈeɪ̯	0.582
ˈaː	-	0.418
ˈe	ˈɛ	0.304
ˈe	ˈɪ	0.244
ˈe	ˈɑ	0.226
ˈe	ˈɔ	0.226
ˈei̯	ˈi	0.518
ˈei̯	ˈu	0.482
ˈeː	ˈɛ	0.401
ˈeː	ˈoʊ̯	0.25
ˈeː	ˈi	0.24
ˈeː	ə	0.109
ˈi	ˈɪ	0.637
ˈi	ˈaɪ̯	0.266
ˈiː	ˈaɪ̯	0.476
ˈiː	ˈi	0.252
ˈiː	ˈɔ	0.095
ˈiː	ˈʌɪ̯	0.074
ˈo	ˈɔ	0.335
ˈo	ˈʌ	0.214
ˈo	ˈʊ	0.199
ˈo	ˈɝ	0.173
ˈo	ˈɛ	0.052
ˈoː	ˈi	0.297
ˈoː	ˈɛ	0.224
ˈoː	ˈʌ	0.203
ˈoː	ˈu	0.153
ˈu	ˈʌ	0.672
ˈu	ˈɝ	0.13
ˈu	ˈɪ	0.063
ˈyː	ˈaʊ̯	0.759
ˈyː	ˈʌ	0.175
ˈyː	ˈaɪ̯	0.066
ˈæ	ˈi	0.3
ˈæ	ˈæ	0.268
ˈæ	ˈɛ	0.214
ˈæ	ˈɪ	0.133
ˈæ	-	0.085
ˈæː	-	0.428
ˈæː	ˈi	0.364
ˈæː	ˈɛ	0.208
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈu	0.5
ˈøː	ˈʌ	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.352
ˈɒ	ˈɑ	0.174
ˈɒ	ˈeɪ̯	0.152
ˈɒ	ˈu	0.088
ˈɒ	ˈɛ	0.088
ˈɒ	ˈʌ	0.07
ˈɒː	ˈæ	0.224
ˈɒː	ˈeɪ̯	0.198
ˈɒː	ˈɑ	0.196
ˈɒː	ˈu	0.09
ˈɒː	ˈɔ	0.09
ˈɒː	ˈʌɪ̯	0.083
ˈɒː	ˈi	0.063
ˈɒː	ˈoʊ̯	0.056
ˈɔi̯	w	1.0
ˈəi̯	ˈoʊ̯	0.731
ˈəi̯	ˈɛ	0.115
ˈəi̯	ˈu	0.098
ˈəi̯	ˈɑ	0.055
ˈɛ	ˈɛ	1.0
ˈʊː	ˈi	0.405
ˈʊː	ˈu	0.236
ˈʊː	ˈʊ	0.173
ˈʊː	ˈʌ	0.115
ˈʊː	ˈaʊ̯	0.071
