Alsatian	American English	probability
e	-	1.0
eː	i	1.0
h	h	1.0
p	p	1.0
ŋ	ŋ	1.0
ˈai̯	ˈi	1.0
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈœ	ˈaɪ̯	1.0
ˈɔi̯	w	1.0
ˈɛ	ˈɛ	1.0
j	ˈaɪ̯	0.251
j	-	0.251
j	j	0.311
k	k	0.41
w	w	0.61
x	k	0.101
x	-	0.101
ˈaː	ˈeɪ̯	0.41
ˈei̯	ˈi	0.291
ˈeː	ə	0.11
ˈeː	ˈi	0.291
ˈo	ˈɛ	0.091
ˈo	ˈɑ	0.091
ˈoː	ˈu	0.121
ˈɒ	ˈeɪ̯	0.161
d̥	θ	0.272
i	-	0.402
m	-	0.112
n	n	0.832
s	z	0.072
ʃ	k	0.202
ˈe	ˈɑ	0.182
ˈe	ˈɔ	0.182
ˈe	ˈɪ	0.202
ˈeː	ˈɛ	0.312
ˈi	ˈaɪ̯	0.232
ˈo	ˈʊ	0.162
ˈu	ˈɝ	0.132
ˈyː	ˈaɪ̯	0.062
ˈyː	ˈaʊ̯	0.742
ˈæ	ˈɛ	0.092
ˈøː	ˈʌ	0.672
ˈʊː	ˈʊ	0.152
f	f	0.623
i	ŋ	0.093
t	d	0.683
ɡ̊	-	0.213
ʃ	-	0.053
ʦ	ʔ	0.243
ˈe	ˈɛ	0.433
ˈei̯	ˈu	0.303
ˈi	ˈɛ	0.083
ˈiː	ˈʌɪ̯	0.083
ˈo	ˈʌ	0.123
ˈoː	ˈi	0.223
ˈæ	ˈæ	0.163
kʰ	kʰ	0.514
p͡f	p	0.34
t	ð	0.084
x	ʧ	0.204
ə	ɚ	0.4
ʦ	tː	0.084
ˈi	ˈɪ	0.604
ˈo	ˈɝ	0.234
ˈoː	ˈaɪ̯	0.054
ˈu	ˈɪ	0.064
ˈu	ˈʌ	0.64
ˈæː	ˈɛ	0.24
ˈæː	ˈi	0.504
ˈɒ	ˈɑ	0.144
ˈɒ	ˈæ	0.4
ˈəi̯	ˈɛ	0.104
k	ʤ	0.425
v	-	0.465
v	v	0.535
ˈiː	ˈɔ	0.095
ˈiː	ˈɝ	0.095
ˈu	ˈaʊ̯	0.075
ˈæ	ˈɪ	0.25
ˈɒː	ˈʌɪ̯	0.105
ˈɒː	ˈu	0.105
ˈəi̯	ˈu	0.055
ˈəi̯	ˈoʊ̯	0.75
b̥	v	0.076
b̥	b	0.906
p͡f	d	0.66
s	ʔ	0.346
s	s	0.566
x	ʔ	0.336
ə	-	0.296
ˈiː	ˈi	0.286
ˈiː	ˈaɪ̯	0.376
ˈyː	ˈʌ	0.196
ˈæ	ˈi	0.326
ˈæː	-	0.256
ˈɒː	ˈoʊ̯	0.06
ˈɒː	ˈɑ	0.136
ˈɒː	ˈeɪ̯	0.166
ˈɒː	ˈæ	0.226
ˈʊː	ˈʌ	0.136
ˈʊː	ˈi	0.446
d̥	ð	0.117
i	oʊ̯	0.057
i	i	0.447
k	ʧ	0.117
l	ɫ	0.957
t	t	0.177
ə	ə	0.267
ʁ	ɹ	0.637
ʃ	ʃ	0.357
ʋ	w	0.957
ˈei̯	ˈoʊ̯	0.407
ˈeː	ˈoʊ̯	0.287
ˈoː	ˈʌ	0.147
ˈoː	ˈɛ	0.317
ˈæ	-	0.17
ˈʊː	ˈu	0.217
d̥	d	0.588
f	p	0.248
j	ˈeɪ̯	0.188
kʰ	-	0.058
kʰ	ʧ	0.428
m	m	0.888
n	-	0.168
x	ɾ	0.178
ɡ̊	j	0.118
ʃ	s	0.388
ˈøː	ˈu	0.328
ˈɒ	ˈʌ	0.058
ˈɒ	ˈɛ	0.068
ˈɒ	ˈu	0.068
ˈɒː	ˈɔ	0.158
f	v	0.069
w	-	0.39
x	f	0.079
ɡ̊	ɡ	0.669
ʁ	-	0.339
ʦ	tʰ	0.629
ˈaː	-	0.59
ˈo	ˈɔ	0.299
ˈoː	ˈɑ	0.069
ˈoː	ˈeɪ̯	0.069
ˈɒ	ˈɔ	0.059
ˈəi̯	ˈɑ	0.09
