Alsatian	American English	probability
b̥	b	0.964
d̥	d	0.581
d̥	θ	0.219
d̥	ð	0.147
d̥	-	0.053
e	-	1.0
f	f	0.693
f	p	0.177
f	v	0.101
h	h	1.0
i	i	0.308
i	-	0.211
i	ŋ	0.209
i	n	0.136
i	oʊ̯	0.136
j	ˈeɪ̯	0.479
j	j	0.402
j	-	0.119
k	k	0.539
k	ʤ	0.397
k	-	0.064
kʰ	ʧ	0.521
kʰ	kʰ	0.412
kʰ	-	0.067
l	ɫ	0.602
l	l	0.382
m	m	0.814
m	-	0.186
n	n	0.76
n	-	0.185
p	p	1.0
p͡f	d	0.785
p͡f	p	0.215
s	s	0.558
s	t	0.315
s	z	0.1
t	d	0.701
t	t	0.153
t	ð	0.107
v	-	0.602
v	v	0.398
w	w	0.561
w	-	0.439
x	t	0.53
x	ʧ	0.233
x	f	0.184
x	-	0.053
ŋ	ŋ	1.0
ə	-	0.635
ə	ə	0.278
ə	ˈɛ	0.075
ɡ̊	ɡ	0.71
ɡ̊	j	0.158
ɡ̊	-	0.132
ʁ	ɹ	0.651
ʁ	-	0.333
ʃ	s	0.485
ʃ	ʃ	0.336
ʃ	k	0.122
ʃ	d	0.057
ʋ	w	0.88
ʋ	-	0.12
ʦ	tʰ	0.628
ʦ	t	0.372
ˈai̯	ˈi	1.0
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.484
ˈe	ˈɛ	0.329
ˈe	ˈɑ	0.187
ˈei̯	ˈi	0.654
ˈei̯	ˈu	0.346
ˈeː	ˈi	0.536
ˈeː	ˈoʊ̯	0.194
ˈeː	ə	0.136
ˈeː	ˈɛ	0.134
ˈi	ˈɪ	0.669
ˈi	ˈaɪ̯	0.156
ˈi	ˈɛ	0.095
ˈi	ˈi	0.074
ˈiː	ˈaɪ̯	0.492
ˈiː	ˈi	0.223
ˈiː	ˈɔ	0.142
ˈiː	ˈɝ	0.099
ˈo	ˈʊ	0.289
ˈo	ˈʌ	0.249
ˈo	ˈɝ	0.162
ˈo	ˈɔ	0.145
ˈo	ˈɛ	0.103
ˈo	ˈɑ	0.051
ˈoː	ˈi	0.393
ˈoː	ˈɛ	0.214
ˈoː	ˈu	0.152
ˈoː	ˈʌ	0.096
ˈoː	ˈɑ	0.066
ˈu	ˈʌ	0.714
ˈu	ˈɪ	0.084
ˈu	ˈɛ	0.056
ˈu	ˈaʊ̯	0.052
ˈyː	ˈaʊ̯	0.797
ˈyː	ˈaɪ̯	0.203
ˈæ	-	0.45
ˈæ	ˈi	0.292
ˈæ	ˈæ	0.226
ˈæː	ˈi	0.428
ˈæː	-	0.34
ˈæː	ˈɛ	0.232
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈu	0.5
ˈøː	ˈʌ	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.384
ˈɒ	ˈeɪ̯	0.149
ˈɒ	ˈɑ	0.131
ˈɒ	ˈʌ	0.095
ˈɒ	ˈu	0.075
ˈɒ	ˈɔ	0.061
ˈɒ	ˈɛ	0.057
ˈɒː	ˈæ	0.213
ˈɒː	ˈeɪ̯	0.185
ˈɒː	ˈɔ	0.176
ˈɒː	ˈi	0.124
ˈɒː	ˈu	0.109
ˈɒː	ˈoʊ̯	0.105
ˈɒː	ˈaɪ̯	0.071
ˈɔi̯	w	1.0
ˈəi̯	ˈoʊ̯	0.715
ˈəi̯	ˈɛ	0.119
ˈəi̯	ˈu	0.108
ˈəi̯	ˈɑ	0.058
ˈɛ	ˈɛ	1.0
ˈʊː	ˈi	0.462
ˈʊː	ˈʊ	0.224
ˈʊː	ˈʌ	0.138
ˈʊː	ˈu	0.131
