Alsatian	American English	probability
#>	#>	0.946
<#	<#	1.0
<#_ʁ	<#	0.24
b̥	b	0.906
d̥	d	0.621
d̥	θ	0.152
d̥	ð	0.146
d̥	-	0.057
e	-	0.49
f	f	0.754
f	p	0.197
h	h	1.0
i	i	0.33
i	-	0.181
i	ŋ	0.161
i	n	0.113
i	oʊ̯	0.113
j	j	0.418
j	ˈeɪ̯	0.418
j	-	0.135
k	k	0.464
k	ʤ	0.404
k	-	0.089
kʰ	kʰ	0.524
kʰ	ʧ	0.339
kʰ	-	0.133
l	ɫ	0.557
l	l	0.406
m	m	0.923
m	-	0.069
n	n	0.808
n	-	0.121
n_#>	#>	1.0
n_s	s	1.0
p	p	1.0
p͡f	d	0.66
p͡f	p	0.158
s	s	0.55
s	t	0.313
s	z	0.082
t	d	0.644
t	t	0.212
t	ð	0.113
t_#>	#>	0.24
v	-	0.594
v	v	0.392
w	w	0.667
w	-	0.333
x	f	0.392
x	ʧ	0.392
x	-	0.124
x_t	t	1.0
ŋ	ŋ	1.0
ə	-	0.506
ə	ə	0.308
ə	ˈaɪ̯	0.106
ə_#>	#>	1.0
ə_ʁ	ɚ	1.0
ɡ̊	ɡ	0.699
ɡ̊	-	0.178
ɡ̊	j	0.097
ʁ	ɹ	0.751
ʁ	-	0.217
ʁ_#>	#>	0.49
ʁ_ə	ɚ	0.49
ʃ	s	0.541
ʃ	ʃ	0.254
ʃ	k	0.159
ʃ_#>	#>	1.0
ʃ_t	t	1.0
ʋ	w	0.858
ʋ	-	0.141
ʦ	tʰ	0.569
ʦ	t	0.428
ˈai̯	ˈi	0.49
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.488
ˈe	ˈɛ	0.361
ˈe	ˈɑ	0.114
ˈei̯	ˈi	0.644
ˈei̯	ˈu	0.341
ˈeː	ˈi	0.525
ˈeː	ˈoʊ̯	0.312
ˈeː	ˈɛ	0.126
ˈi	ˈɪ	0.663
ˈi	ˈaɪ̯	0.146
ˈi	ˈɛ	0.141
ˈiː	ˈaɪ̯	0.546
ˈiː	ˈi	0.225
ˈiː	ˈɔ	0.075
ˈiː	ˈɝ	0.062
ˈiː	ˈɪ	0.06
ˈo	ˈʊ	0.355
ˈo	ˈɛ	0.128
ˈo	ˈɔ	0.122
ˈo	ˈʌ	0.109
ˈo	ˈɝ	0.09
ˈo	ˈɑ	0.067
ˈoː	ˈi	0.372
ˈoː	ˈɛ	0.264
ˈoː	ˈu	0.09
ˈoː	ˈɑ	0.09
ˈoː	ˈʌ	0.074
ˈoː	ˈeɪ̯	0.055
ˈoː	ˈaɪ̯	0.053
ˈu	ˈʌ	0.471
ˈu	ˈɪ	0.173
ˈu	ˈɛ	0.114
ˈu	-	0.064
ˈu	ˈɑ	0.064
ˈyː	ˈaʊ̯	0.768
ˈyː	ˈaɪ̯	0.173
ˈæ	-	0.322
ˈæ	ˈi	0.322
ˈæ	ˈæ	0.181
ˈæ	ˈɪ	0.067
ˈæː	ˈi	0.403
ˈæː	ˈɛ	0.246
ˈæː	-	0.232
ˈø	ˈaʊ̯	0.24
ˈøi̯	ˈaʊ̯	0.49
ˈøː	ˈu	0.5
ˈøː	ˈʌ	0.5
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.318
ˈɒ	ˈɑ	0.19
ˈɒ	ˈeɪ̯	0.174
ˈɒ	ˈoʊ̯	0.085
ˈɒ	ˈʌ	0.085
ˈɒː	ˈæ	0.189
ˈɒː	ˈeɪ̯	0.175
ˈɒː	ˈi	0.143
ˈɒː	ˈoʊ̯	0.104
ˈɒː	ˈɔ	0.101
ˈɒː	ˈaɪ̯	0.075
ˈɒː	ˈu	0.075
ˈəi̯	ˈoʊ̯	0.541
ˈəi̯	ˈɛ	0.203
ˈəi̯	ˈu	0.134
ˈəi̯	ˈɑ	0.094
ˈɛ	ˈɛ	1.0
ˈʊː	ˈi	0.321
ˈʊː	ˈʊ	0.303
ˈʊː	ˈʌ	0.191
ˈʊː	ˈu	0.085
ˈʊː	ˈaʊ̯	0.079
