Alsatian	American English	probability
b̥	b	0.917
b̥	v	0.066
d̥	d	0.541
d̥	θ	0.312
d̥	ð	0.105
e	-	1.0
eː	i	1.0
f	f	0.647
f	p	0.231
f	v	0.094
h	h	1.0
i	-	0.282
i	i	0.261
i	ŋ	0.245
i	n	0.189
j	j	0.433
j	ˈeɪ̯	0.405
j	-	0.162
k	ʤ	0.489
k	k	0.332
k	ʧ	0.111
k	-	0.068
kʰ	ʧ	0.497
kʰ	kʰ	0.459
l	ɫ	0.499
l	l	0.478
m	m	0.932
m	-	0.068
n	n	0.811
n	-	0.174
p	p	1.0
p͡f	d	0.5
p͡f	p	0.5
s	s	0.546
s	ʔ	0.314
s	z	0.105
t	d	0.725
t	ð	0.111
t	t	0.09
t	θ	0.07
v	-	0.569
v	v	0.431
w	-	0.65
w	w	0.35
x	ʔ	0.443
x	ʧ	0.235
x	k	0.12
x	f	0.104
x	-	0.06
ŋ	ŋ	1.0
ə	-	0.417
ə	ɚ	0.415
ə	ə	0.132
ɡ̊	ɡ	0.752
ɡ̊	-	0.181
ɡ̊	j	0.067
ʁ	ɹ	0.608
ʁ	-	0.349
ʃ	s	0.423
ʃ	ʃ	0.386
ʃ	d	0.099
ʃ	k	0.092
ʋ	w	0.947
ʋ	-	0.053
ʦ	tʰ	0.646
ʦ	ʔ	0.241
ʦ	tː	0.099
ˈai̯	ˈi	1.0
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɛ	0.357
ˈe	ˈɪ	0.307
ˈe	ˈɔ	0.279
ˈe	ˈɑ	0.056
ˈei̯	ˈi	0.672
ˈei̯	ˈu	0.328
ˈeː	ˈi	0.549
ˈeː	ˈoʊ̯	0.267
ˈeː	ˈɛ	0.155
ˈi	ˈɪ	0.599
ˈi	ˈaɪ̯	0.252
ˈi	ˈɛ	0.088
ˈiː	ˈaɪ̯	0.378
ˈiː	ˈi	0.208
ˈiː	ˈɔ	0.105
ˈiː	ˈɝ	0.105
ˈiː	ˈʌɪ̯	0.102
ˈiː	ˈu	0.059
ˈo	ˈɔ	0.44
ˈo	ˈʊ	0.192
ˈo	ˈʌ	0.164
ˈo	ˈɝ	0.085
ˈo	ˈɑ	0.059
ˈo	ˈɛ	0.059
ˈoː	ˈi	0.342
ˈoː	ˈʌ	0.248
ˈoː	ˈɛ	0.195
ˈoː	ˈu	0.124
ˈu	ˈʌ	0.674
ˈu	ˈɪ	0.088
ˈu	ˈaʊ̯	0.081
ˈyː	ˈaʊ̯	0.75
ˈyː	ˈaɪ̯	0.189
ˈyː	ˈʌ	0.061
ˈæ	-	0.498
ˈæ	ˈi	0.27
ˈæ	ˈɛ	0.135
ˈæ	ˈɪ	0.051
ˈæː	ˈi	0.542
ˈæː	ˈɛ	0.314
ˈæː	-	0.144
ˈø	ˈaʊ̯	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈøː	ˈʌ	0.898
ˈøː	ˈu	0.102
ˈœ	ˈaɪ̯	1.0
ˈɒ	ˈæ	0.388
ˈɒ	ˈeɪ̯	0.148
ˈɒ	ˈɑ	0.144
ˈɒ	ˈu	0.082
ˈɒ	ˈʌ	0.068
ˈɒ	ˈɔ	0.063
ˈɒ	ˈoʊ̯	0.063
ˈɒː	ˈɔ	0.269
ˈɒː	ˈeɪ̯	0.172
ˈɒː	ˈu	0.158
ˈɒː	ˈʌɪ̯	0.128
ˈɒː	ˈæ	0.118
ˈɒː	ˈoʊ̯	0.058
ˈɒː	ˈɑ	0.055
ˈɔi̯	w	1.0
ˈəi̯	ˈoʊ̯	0.793
ˈəi̯	ˈɛ	0.09
ˈəi̯	ˈɑ	0.061
ˈəi̯	ˈu	0.055
ˈɛ	ˈɛ	1.0
ˈʊː	ˈi	0.502
ˈʊː	ˈu	0.154
ˈʊː	ˈʌ	0.147
ˈʊː	ˈʊ	0.121
ˈʊː	ˈaʊ̯	0.076
