Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.123
<#_n	<#_n	0.0	5.123
<#_ɾ	<#_r	0.0	5.123
b	b	0.0	5.123
d	d	0.0	5.123
d_ɾ	d_r	0.0	5.123
d̥	d	0.585	5.123
d̥	t	2.0	5.123
d̥	l_t	3.585	5.123
j	j	0.0	5.123
k	k	0.0	5.123
m	m	0.0	5.123
n	n	0.0	5.123
n_d	n	0.0	5.123
p	p	0.0	5.123
s	s	1.354	5.123
s	ʃ	1.354	5.123
s	ʃ_k	2.202	5.123
s_x	ʃ	0.0	5.123
t	t	0.0	5.123
t_ə	t_n	0.678	5.123
t_ə	t	1.415	5.123
v	f	0.212	5.123
v	v	2.874	5.123
v_ə	v	0.0	5.123
v̥_#>	v_#>	0.0	5.123
w	-	0.0	5.123
x	x	0.716	5.123
x	ɡ	2.524	5.123
x	ç	2.939	5.123
x	ɣ	3.524	5.123
x_#>	x_#>	0.0	5.123
x_t	ç	0.0	5.123
x_ə	ɡ	0.0	5.123
z	s	0.322	5.123
z	z	3.322	5.123
z	ʃ	3.322	5.123
z_ə	z	0.0	5.123
z̥	s	0.0	5.123
ŋ	ŋ	0.0	5.123
ə	-	1.0	5.123
ə	n	1.893	5.123
ə	ə	2.379	5.123
ə	ɐ	4.7	5.123
ə_v̥	ʋ	0.0	5.123
ə_ɾ	ɐ	0.0	5.123
ɡ̊_#>	#>	0.0	5.123
ɫ	l	0.0	5.123
ɾ	ɐ	1.054	5.123
ɾ	r	1.295	5.123
ɾ	-	3.17	5.123
ɾ_ə	ɐ	0.0	5.123
ʋ	v	0.392	5.123
ʋ	ʋ	2.07	5.123
ˈeː	ˈɪɛ̯	0.807	5.123
ˈeː	ˈɪə̯	1.222	5.123
ˈi	ˈiː	0.637	5.123
ˈi	ˈɪ	1.485	5.123
ˈiː	ˈaɪ̯	0.737	5.123
ˈiː	ˈiː	2.322	5.123
ˈiː	ˈyː	2.322	5.123
ˈu	ˈʊ	0.0	5.123
ˈuː	ˈoː	1.0	5.123
ˈuː	ˈøː	1.0	5.123
ˈyː	ˈuː	0.7	5.123
ˈyː	ˈʊ	2.115	5.123
ˈyː	ˈiː	2.7	5.123
ˈæ	ˈɛ	0.893	5.123
ˈæ	-	2.115	5.123
ˈæ	ˈɪɛ̯	2.115	5.123
ˈæi̯	ˈeː	0.0	5.123
ˈøː	ˈuə̯	0.0	5.123
ˈɑ	ˈa	0.144	5.123
ˈɑ	ˈɛ	3.392	5.123
ˈɑu̯	ˈɔ	0.0	5.123
ˈɒː	ˈa	0.0	5.123
ˈɔ	ˈʊ	0.778	5.123
ˈɔ	ˈuːə̯	2.0	5.123
ˈɔ	ˈɔ	2.585	5.123
ˈɛː	ˈɔː	0.322	5.123
ˈɛː	ˈaː	2.322	5.123
ˈɪ	ˈɪ	0.0	5.123
ˈɪə̯	ˈeː	0.0	5.123
ˈʊə̯	ˈaʊ̯	0.263	5.123
ˈʊə̯	-	2.585	5.123
ˈʏ	ˈʊ	1.0	5.123
ˈʏ	ˈʏ	1.0	5.123
ˈʏ_ɾ	ˈuːə̯	0.0	5.123
