Zeelandic	Westphalian	probability
ˈʏ_ɾ	ˈuːə̯	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈeː	1.0
ˈoː	ˈyːœ̯	1.0
ˈiːə̯	ˈaɪ̯	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_v̥	ʋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z	1.0
x_ə	ɡ	1.0
w	-	1.0
v_ə	v	1.0
t	t	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə	n_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.96
ˈɪ	ˈɪ	0.912
ˈɑ	ˈa	0.808
v	f	0.782
ˈøː	-	0.771
ʋ	v	0.753
z	s	0.74
v̥	v	0.728
ˈu	ˈʊ	0.698
j	j	0.665
ˈɛː	ˈɔː	0.652
ˈɪə̯	ˈeː	0.646
ˈeː	ˈɪɛ̯	0.638
x	x	0.637
s	ʃ	0.588
ˈyː	ˈuː	0.569
ˈuː	ˈøː	0.548
ˈi	ˈiː	0.521
ˈʊə̯	-	0.519
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈʊə̯	ˈaʊ̯	0.481
ˈi	ˈɪ	0.479
ˈuː	ˈoː	0.452
ˈiː	ˈaɪ̯	0.447
ɾ	ɐ	0.438
ə	n	0.431
ˈæ	ˈɛ	0.421
ˈʏ	ˈʊ	0.42
s	s	0.412
ˈɔ	ˈʊ	0.379
ˈeː	ˈɪə̯	0.362
ˈɪə̯	-	0.354
ˈæ	-	0.337
j	-	0.335
ˈʏ	ˈʏ	0.319
ˈu	-	0.302
ɾ	r	0.29
ˈyː	ˈʊ	0.279
v̥	v̥	0.272
ə	-	0.269
ˈʏ	ˈyə̯	0.261
ʋ	ʋ	0.247
ˈæ	ˈɪɛ̯	0.241
ɾ	-	0.231
ˈøː	ˈuə̯	0.229
ˈɛː	-	0.218
v	v	0.218
x	ɡ	0.217
ˈiː	ˈyː	0.213
ˈiː	ˈiː	0.212
z	z	0.206
ˈɔ	r	0.191
ə	ə	0.188
ˈɔ	-	0.171
ˈɔ	ˈuːə̯	0.155
ˈyː	ˈiː	0.151
ˈiː	-	0.129
ˈɑ	-	0.112
ˈɛː	ˈaː	0.105
ˈɔ	ˈɔ	0.103
ˈɪ	-	0.088
ˈɑ	ˈɛ	0.079
ə	ɐ	0.078
x	ɣ	0.073
x	ç	0.073
z	-	0.054
