Zeelandic	Zeelandic	probability
ˈʏ_ɾ	ˈuːə̯	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈøː	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈaɪ̯	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ə_v̥	ʋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z	1.0
x_ə	ɡ	1.0
x_#>	ç_#>	1.0
w	-	1.0
v̥_#>	#>	1.0
v_ə	v	1.0
t_ə	t	1.0
s_x	ʃ	1.0
s_#>	ʃ_k_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ç_#>	1.0
t	t	0.929
k	k	0.926
n	n	0.909
ˈɑ	ˈa	0.905
v	f	0.864
ˈɪ	ˈɪ	0.824
ʋ	v	0.762
ˈɛː	ˈɔː	0.75
z	s	0.75
v̥	v	0.75
n_ə	n	0.75
x	x	0.68
ˈɪə̯	ˈeː	0.667
s	ʃ	0.667
ˈeː	-	0.625
ˈu	ˈʊ	0.6
ˈi	ˈiː	0.6
ˈʊə̯	ˈaʊ̯	0.588
ˈyː	ˈuː	0.583
ˈuː	-	0.571
ˈiː	ˈaɪ̯	0.529
ˈʏ	-	0.5
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
j	j	0.5
j	-	0.5
ˈæ	ˈɛ	0.467
ˈuː	ˈøː	0.429
ˈʊə̯	-	0.412
ˈu	-	0.4
ˈi	ˈɪ	0.4
ə	n	0.393
ˈeː	ˈɪə̯	0.375
ɾ	ɐ	0.359
ɾ	r	0.359
ˈɔ	ˈʊ	0.357
ˈʏ	ˈʊ	0.333
ˈɪə̯	-	0.333
ˈæ	-	0.333
s	s	0.333
ə	-	0.321
ˈyː	ˈʊ	0.25
v̥	v̥	0.25
n_ə	n_n	0.25
ʋ	ʋ	0.238
ˈɔ	ˈuːə̯	0.214
ˈæ	ˈɪɛ̯	0.2
ə	ə	0.196
ˈɛː	ˈaː	0.188
ˈɪ	-	0.176
ˈiː	ˈyː	0.176
ˈiː	ˈiː	0.176
ˈʏ	ˈyə̯	0.167
ˈyː	ˈiː	0.167
x	ɡ	0.16
ɾ	-	0.154
z	z	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	r	0.143
ˈɔ	-	0.143
v	v	0.136
ˈiː	-	0.118
z	-	0.1
ˈɑ	ˈɛ	0.095
n	-	0.091
x	ɣ	0.08
x	ç	0.08
ɾ	ˈɛː	0.077
k	-	0.074
t	-	0.071
ˈɛː	ˈɒː	0.062
ə	ɐ	0.054
ɾ	ˈɪɛ̯	0.051
