Zeelandic	Westphalian	probability
ˈʏ_ɾ	ˈuːə̯	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈøː	ˈuə̯	1.0
ˈæi̯	ˈeː	1.0
ˈu	ˈʊ	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z	1.0
x_ə	ɡ	1.0
x_t	ç	1.0
x_#>	x_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t_ʋ	t_ʋ	1.0
t	t	1.0
s_x	ʃ	1.0
s_#>	ʃ_k_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.946
d	d	0.923
ˈɑ	ˈa	0.905
ʋ	v	0.889
v	f	0.864
ˈʊə̯	ˈaʊ̯	0.833
ˈɛː	ˈɔː	0.8
z	s	0.75
s	ʃ	0.667
ˈi	ˈiː	0.643
x	x	0.609
ˈiː	ˈaɪ̯	0.6
ˈyː	ˈuː	0.583
ˈeː	ˈɪɛ̯	0.571
ˈæ	ˈɛ	0.538
ə	n	0.528
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈɔ	ˈʊ	0.5
ˈuː	ˈøː	0.5
ˈuː	ˈoː	0.5
ɾ	r	0.467
ɾ	ɐ	0.433
ˈeː	ˈɪə̯	0.429
ˈi	ˈɪ	0.357
s	s	0.333
ə	ə	0.306
ˈyː	ˈʊ	0.25
ˈæ	ˈɪɛ̯	0.231
ˈæ	-	0.231
ˈɔ	ˈuːə̯	0.214
ˈɛː	ˈaː	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈiː	0.2
x	ɡ	0.174
ˈʊə̯	-	0.167
ˈyː	ˈiː	0.167
z	z	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	r	0.143
v	v	0.136
x	ç	0.13
ʋ	ʋ	0.111
ə	-	0.111
ɾ	-	0.1
z	ʃ	0.1
ˈɑ	ˈɛ	0.095
x	ɣ	0.087
d	-	0.077
ə	ɐ	0.056
n	nː	0.054
