Zeelandic	Westphalian	probability
ˈʏ_ɾ	ˈuːə̯	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈøː	-	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ə_v̥	ʋ	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z	1.0
x_ə	ɡ	1.0
x_#>	x_#>	1.0
w	-	1.0
v̥_#>	#>	1.0
v̥	v	1.0
v_ə	v	1.0
t_ʋ	t_ʋ	1.0
t_#>	#>	1.0
t	t	1.0
s_x	ʃ	1.0
s_#>	ʃ_k_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d	d	0.923
ˈɑ	ˈa	0.905
n	n	0.897
ʋ	v	0.889
v	f	0.864
ˈɪ	ˈɪ	0.824
z	s	0.75
ˈʏ	-	0.667
ˈʊə̯	ˈaʊ̯	0.667
ˈɪə̯	ˈeː	0.667
ˈɛː	ˈɔː	0.667
s	ʃ	0.667
ˈi	ˈiː	0.643
ˈeː	-	0.625
ˈu	ˈʊ	0.6
ˈiː	ˈaɪ̯	0.6
ˈyː	ˈuː	0.583
ˈuː	-	0.571
ə	n	0.543
x	x	0.538
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
j	j	0.5
j	-	0.5
ˈæ	ˈɛ	0.467
ˈuː	ˈøː	0.429
ɾ	r	0.417
ˈu	-	0.4
ˈɔ	ˈʊ	0.385
ˈɔ	-	0.385
ˈeː	ˈɪə̯	0.375
ɾ	ɐ	0.361
ˈi	ˈɪ	0.357
ˈʏ	ˈʊ	0.333
ˈʊə̯	-	0.333
ˈɪə̯	-	0.333
ˈæ	-	0.333
s	s	0.333
ə	ə	0.314
ˈyː	ˈʊ	0.25
ˈɔ	ˈuːə̯	0.231
ɾ	-	0.222
ˈæ	ˈɪɛ̯	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈiː	0.2
x	ç	0.192
ˈɪ	-	0.176
ˈɛː	ˈaː	0.167
ˈɛː	-	0.167
ˈyː	ˈiː	0.167
x	ɡ	0.154
z	z	0.15
ə	-	0.143
v	v	0.136
x	-	0.115
ʋ	ʋ	0.111
z	-	0.1
ˈɑ	ˈɛ	0.095
d	-	0.077
n	nː	0.051
n	-	0.051
